time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
93849.4,0,0,0,1,3
93850.9,0,0,0,2,2
93850.9,0,0,0,1,3
93853,0,0,0,2,2
93857.1,0,0,0,3,1
93857.1,0,0,0,2,2
93862.5,0,0,0,3,1
93862.5,0,0,0,2,2
93877.5,0,0,0,3,1
93894.7,0,0,0,4,0
93894.7,0,0,0,3,1
93904.3,0,0,0,4,0
93904.3,0,0,0,1,3
94000,0,0,0,0,4
94003.8,0,0,0,1,3
94040,0,0,0,0,4
94052.5,0,0,0,1,3
94391.5,0,0,0,4,0
94391.5,0,0,0,2,2
94391.5,0,0,0,1,3
94391.5,0,0,0,0,4
94395.3,0,0,0,1,3
94395.3,0,0,0,0,4
94404.1,0,0,0,1,3
94404.1,0,0,0,0,4
94421.3,0,0,0,1,3
94421.3,0,0,0,0,4
94429.2,0,0,0,1,3
94438.6,0,0,0,2,2
94438.6,0,0,0,1,3
94455,0,0,0,2,2
94455,0,0,0,1,3
94460.6,0,0,0,2,2
94600,0,0,0,1,3
94606.5,0,0,0,2,2
94606.5,0,0,0,1,3
94606.5,0,0,0,0,4
94611.4,0,0,0,1,3
94611.4,0,0,0,0,4
94645.3,0,0,0,1,3
94703.1,0,0,0,3,1
94703.1,0,0,0,1,3
94703.1,0,0,0,0,4
94704.1,0,0,0,1,3
94704.1,0,0,0,0,4
94720.5,0,0,0,1,3
94720.5,0,0,0,0,4
94726.2,0,0,0,1,3
94726.2,0,0,0,0,4
94742.8,0,0,0,1,3
95387,0,0,0,3,1
95434.3,0,0,0,4,0
95434.3,0,0,0,1,3
95434.3,0,0,0,0,4
95450.9,0,0,0,1,3
95450.9,0,0,0,0,4
95470.3,0,0,0,1,3
95470.3,0,0,0,0,4
95504.2,0,0,0,1,3
95504.2,0,0,0,0,4
95517.6,0,0,0,1,3
95517.6,0,0,0,0,4
95560.9,0,0,0,1,3
95560.9,0,0,0,0,4
95637.1,0,0,0,1,3
95637.1,0,0,0,0,4
96029.6,0,0,0,3,1
96029.6,0,0,0,2,2
96029.6,0,0,0,0,4
96056.9,0,0,0,1,3
96056.9,0,0,0,0,4
96069.5,0,0,0,1,3
96076.2,0,0,0,2,2
96833.4,0,0,0,4,0
96833.4,0,0,0,2,2
96833.4,0,0,0,1,3
96833.4,0,0,0,0,4
96836.5,0,0,0,1,3
96836.5,0,0,0,0,4
96841.4,0,0,0,1,3
96841.4,0,0,0,0,4
96843.4,0,0,0,1,3
96843.4,0,0,0,0,4
96851.2,0,0,0,1,3
96860,0,0,0,2,2
96860,0,0,0,0,4
97637.3,0,0,0,2,2
97637.3,0,0,0,1,3
97637.3,0,0,0,0,4
97645.3,0,0,0,1,3
97645.3,0,0,0,0,4
97658.2,0,0,0,1,3
97658.2,0,0,0,0,4
97663.8,0,0,0,2,2
97663.8,0,0,0,1,3
97663.8,0,0,0,0,4
97675.4,0,0,0,1,3
97675.4,0,0,0,0,4
97678.4,0,0,0,1,3
97678.4,0,0,0,0,4
97678.7,0,0,0,1,3
97678.7,0,0,0,0,4
97683.7,0,0,0,1,3
97693.4,0,0,0,2,2
97693.4,0,0,0,1,3
97695,0,0,0,2,2
97695,0,0,0,1,3
97702.4,0,0,0,2,2
97702.4,0,0,0,1,3
97703.4,0,0,0,2,2
97712.2,0,0,0,3,1
97712.2,0,0,0,1,3
97712.2,0,0,0,0,4
97727.3,0,0,0,1,3
97727.3,0,0,0,0,4
97733.4,0,0,0,1,3
97733.4,0,0,0,0,4
97734,0,0,0,1,3
97734,0,0,0,0,4
97901.4,0,0,0,1,3
98160,0,0,0,0,4
98175.8,0,0,0,1,3
98175.8,0,0,0,0,4
98178.7,0,0,0,1,3
98178.7,0,0,0,0,4
98196.5,0,0,0,1,3
98196.5,0,0,0,0,4
98209.7,0,0,0,1,3
98209.7,0,0,0,0,4
98214.8,0,0,0,1,3
98214.8,0,0,0,0,4
98234.5,0,0,0,1,3
98234.5,0,0,0,0,4
98241,0,0,0,1,3
98300.2,0,0,0,2,2
98774.9,0,0,0,4,0
98774.9,0,0,0,3,1
98866.1,0,0,0,4,0
98866.1,0,0,0,3,1
98874.8,0,0,0,4,0
98880,0,0,0,3,1
98888.5,0,0,0,4,0
98888.5,0,0,0,3,1
98888.5,0,0,0,2,2
98888.7,0,0,0,3,1
98888.7,0,0,0,2,2
98891.7,0,0,0,3,1
98891.7,0,0,0,2,2
98893.6,0,0,0,3,1
98896.4,0,0,0,4,0
98896.4,0,0,0,3,1
98896.6,0,0,0,4,0
98896.6,0,0,0,3,1
98918.8,0,0,0,4,0
99440,0,0,0,3,1
99456.8,0,0,0,4,0
99456.8,0,0,0,1,3
99915.3,0,0,0,4,0
99915.3,0,0,0,2,2
99915.3,0,0,0,0,4
100227,0,0,0,2,2
100227,0,0,0,1,3
100272,0,0,0,2,2
100411,0,0,0,4,0
100411,0,0,0,3,1
100418,0,0,0,4,0
100418,0,0,0,3,1
100421,0,0,0,4,0
101160,0,0,0,3,1
101169,0,0,0,4,0
101169,0,0,0,3,1
101169,0,0,0,2,2
101178,0,0,0,3,1
101178,0,0,0,2,2
101185,0,0,0,3,1
101185,0,0,0,2,2
101186,0,0,0,3,1
101213,0,0,0,4,0
101213,0,0,0,2,2
101320,0,0,0,1,3
101324,0,0,0,2,2
101324,0,0,0,1,3
101324,0,0,0,0,4
101327,0,0,0,1,3
101327,0,0,0,0,4
101340,0,0,0,1,3
101494,0,0,0,2,2
101676,0,0,0,4,0
101676,0,0,0,1,3
101880,0,0,0,0,4
101883,0,0,0,1,3
101960,0,0,0,0,4
101969,0,0,0,1,3
102271,0,0,0,4,0
102271,0,0,0,2,2
102271,0,0,0,0,4
103197,0,0,0,2,2
103197,0,0,0,4,0
103197,0,0,0,3,1
103197,0,0,0,2,2
103197,0,0,0,0,4
103203,0,0,0,1,3
103203,0,0,0,0,4
103212,0,0,0,1,3
103212,0,0,0,0,4
103214,0,0,0,1,3
103214,0,0,0,0,4
103219,0,0,0,1,3
103219,0,0,0,0,4
103229,0,0,0,1,3
103229,0,0,0,0,4
103232,0,0,0,1,3
103232,0,0,0,0,4
103234,0,0,0,1,3
103234,0,0,0,0,4
103236,0,0,0,1,3
103236,0,0,0,0,4
103237,0,0,0,1,3
103237,0,0,0,0,4
103239,0,0,0,1,3
103239,0,0,0,0,4
103243,0,0,0,1,3
103341,0,0,0,2,2
104259,0,0,0,4,0
104259,0,0,0,1,3
104259,0,0,0,0,4
104268,0,0,0,1,3
104268,0,0,0,0,4
104276,0,0,0,1,3
104276,0,0,0,0,4
104279,0,0,0,1,3
104279,0,0,0,0,4
104288,0,0,0,1,3
104288,0,0,0,0,4
104325,0,0,0,1,3
104325,0,0,0,0,4
104336,0,0,0,1,3
104336,0,0,0,0,4
104339,0,0,0,1,3
104400,0,0,0,0,4
104402,0,0,0,1,3
104402,0,0,0,0,4
104415,0,0,0,1,3
104855,0,0,0,4,0
104855,0,0,0,2,2
104855,0,0,0,1,3
104855,0,0,0,0,4
104868,0,0,0,1,3
104880,0,0,0,0,4
104902,0,0,0,1,3
104902,0,0,0,0,4
104946,0,0,0,1,3
105019,0,0,0,2,2
105019,0,0,0,0,4
105482,0,0,0,2,2
105482,0,0,0,1,3
105482,0,0,0,0,4
105533,0,0,0,1,3
105533,0,0,0,0,4
105575,0,0,0,1,3
105658,0,0,0,3,1
105658,0,0,0,1,3
105658,0,0,0,0,4
105660,0,0,0,1,3
105660,0,0,0,0,4
105672,0,0,0,1,3
105672,0,0,0,0,4
105690,0,0,0,1,3
105690,0,0,0,0,4
105694,0,0,0,1,3
105694,0,0,0,0,4
105729,0,0,0,1,3
105729,0,0,0,0,4
105758,0,0,0,1,3
105758,0,0,0,0,4
105765,0,0,0,1,3
105765,0,0,0,0,4
105777,0,0,0,1,3
105777,0,0,0,0,4
105783,0,0,0,1,3
105783,0,0,0,0,4
105793,0,0,0,1,3
105793,0,0,0,0,4
105794,0,0,0,1,3
105794,0,0,0,0,4
105803,0,0,0,1,3
105803,0,0,0,0,4
105807,0,0,0,1,3
105807,0,0,0,0,4
105807,0,0,0,1,3
105807,0,0,0,0,4
105809,0,0,0,1,3
105809,0,0,0,0,4
105816,0,0,0,1,3
105816,0,0,0,0,4
105821,0,0,0,1,3
105821,0,0,0,0,4
105822,0,0,0,1,3
105822,0,0,0,0,4
105825,0,0,0,1,3
105825,0,0,0,0,4
105832,0,0,0,1,3
105832,0,0,0,0,4
105833,0,0,0,1,3
105870,0,0,0,2,2
105877,0,0,0,4,0
105877,0,0,0,3,1
105896,0,0,0,4,0
107760,0,0,0,3,1
107768,0,0,0,4,0
107768,0,0,0,3,1
107768,0,0,0,2,2
107788,0,0,0,3,1
107960,0,0,0,1,3
107969,0,0,0,2,2
107969,0,0,0,1,3
107978,0,0,0,2,2
107978,0,0,0,1,3
107982,0,0,0,2,2
107982,0,0,0,1,3
107984,0,0,0,2,2
107984,0,0,0,1,3
108000,0,0,0,0,4
108034,0,0,0,1,3
108034,0,0,0,0,4
108051,0,0,0,1,3
108051,0,0,0,0,4
108070,0,0,0,1,3
108070,0,0,0,0,4
108086,0,0,0,1,3
108086,0,0,0,0,4
108135,0,0,0,1,3
108135,0,0,0,0,4
108152,0,0,0,1,3
108152,0,0,0,0,4
108170,0,0,0,1,3
108264,0,0,0,2,2
108516,0,0,0,4,0
108516,0,0,0,2,2
108516,0,0,0,1,3
108516,0,0,0,0,4
108559,0,0,0,1,3
108717,0,0,0,2,2
108717,0,0,0,0,4
109273,0,0,0,2,2
109273,0,0,0,1,3
109273,0,0,0,0,4
109278,0,0,0,1,3
109278,0,0,0,0,4
109281,0,0,0,1,3
109289,0,0,0,2,2
109289,0,0,0,0,4
109441,0,0,0,2,2
109441,0,0,0,1,3
109441,0,0,0,0,4
109443,0,0,0,1,3
109443,0,0,0,0,4
109455,0,0,0,1,3
109455,0,0,0,0,4
109455,0,0,0,1,3
109455,0,0,0,0,4
109463,0,0,0,1,3
109463,0,0,0,0,4
109463,0,0,0,1,3
109467,0,0,0,2,2
109753,0,0,0,4,0
109753,0,0,0,1,3
109800,0,0,0,0,4
109803,0,0,0,1,3
110040,0,0,0,0,4
110042,0,0,0,1,3
110042,0,0,0,0,4
110048,0,0,0,1,3
110048,0,0,0,0,4
110054,0,0,0,1,3
110326,0,0,0,4,0
110326,0,0,0,2,2
110326,0,0,0,1,3
110326,0,0,0,0,4
110330,0,0,0,1,3
110338,0,0,0,2,2
110338,0,0,0,0,4
110789,0,0,0,2,2
110789,0,0,0,1,3
110789,0,0,0,0,4
110795,0,0,0,1,3
110795,0,0,0,0,4
110805,0,0,0,1,3
110884,0,0,0,2,2
111022,0,0,0,4,0
111022,0,0,0,1,3
111022,0,0,0,0,4
111025,0,0,0,1,3
111025,0,0,0,0,4
111029,0,0,0,1,3
111029,0,0,0,0,4
111056,0,0,0,1,3
111056,0,0,0,0,4
111073,0,0,0,1,3
111073,0,0,0,0,4
111088,0,0,0,1,3
111481,0,0,0,4,0
111481,0,0,0,1,3
111481,0,0,0,0,4
111502,0,0,0,1,3
111502,0,0,0,0,4
111515,0,0,0,1,3
111515,0,0,0,0,4
111522,0,0,0,1,3
111800,0,0,0,0,4
111812,0,0,0,1,3
111939,0,0,0,4,0
111939,0,0,0,2,2
112080,0,0,0,1,3
112080,0,0,0,0,4
112099,0,0,0,1,3
112099,0,0,0,0,4
112156,0,0,0,1,3
112251,0,0,0,3,1
112251,0,0,0,1,3
112251,0,0,0,0,4
112327,0,0,0,1,3
112640,0,0,0,0,4
112640,0,0,0,1,3
112807,0,0,0,3,1
112927,0,0,0,4,0
112927,0,0,0,1,3
112927,0,0,0,0,4
112944,0,0,0,1,3
112944,0,0,0,0,4
112947,0,0,0,1,3
112947,0,0,0,0,4
112951,0,0,0,1,3
112951,0,0,0,0,4
112968,0,0,0,1,3
112968,0,0,0,0,4
112972,0,0,0,1,3
113280,0,0,0,0,4
113284,0,0,0,1,3
113581,0,0,0,4,0
113581,0,0,0,2,2
113581,0,0,0,1,3
113581,0,0,0,0,4
113598,0,0,0,1,3
113598,0,0,0,0,4
113599,0,0,0,1,3
113599,0,0,0,0,4
113603,0,0,0,1,3
113603,0,0,0,0,4
113622,0,0,0,1,3
114018,0,0,0,2,2
114018,0,0,0,0,4
114644,0,0,0,2,2
114644,0,0,0,1,3
114644,0,0,0,0,4
114653,0,0,0,1,3
114653,0,0,0,0,4
114660,0,0,0,1,3
114660,0,0,0,0,4
114662,0,0,0,1,3
114662,0,0,0,0,4
114663,0,0,0,1,3
114663,0,0,0,0,4
114664,0,0,0,1,3
114664,0,0,0,0,4
114664,0,0,0,1,3
114664,0,0,0,0,4
114665,0,0,0,1,3
114670,0,0,0,2,2
115081,0,0,0,4,0
115081,0,0,0,1,3
115081,0,0,0,0,4
115094,0,0,0,1,3
115094,0,0,0,0,4
115117,0,0,0,1,3
115117,0,0,0,0,4
115126,0,0,0,1,3
115676,0,0,0,4,0
115676,0,0,0,1,3
115676,0,0,0,0,4
115682,0,0,0,1,3
115682,0,0,0,0,4
115716,0,0,0,1,3
115716,0,0,0,0,4
115719,0,0,0,1,3
115719,0,0,0,0,4
115818,0,0,0,1,3
115818,0,0,0,0,4
115828,0,0,0,1,3
115828,0,0,0,0,4
115831,0,0,0,1,3
115831,0,0,0,0,4
115837,0,0,0,1,3
115837,0,0,0,0,4
115845,0,0,0,1,3
115845,0,0,0,0,4
115845,0,0,0,1,3
116040,0,0,0,0,4
116043,0,0,0,1,3
116043,0,0,0,0,4
116051,0,0,0,1,3
116164,0,0,0,4,0
116164,0,0,0,2,2
116164,0,0,0,1,3
116164,0,0,0,0,4
116173,0,0,0,1,3
116173,0,0,0,0,4
116174,0,0,0,1,3
116174,0,0,0,0,4
116177,0,0,0,1,3
116177,0,0,0,0,4
116183,0,0,0,1,3
116183,0,0,0,0,4
116186,0,0,0,1,3
116186,0,0,0,0,4
116187,0,0,0,1,3
116197,0,0,0,2,2
116197,0,0,0,0,4
116720,0,0,0,2,2
116720,0,0,0,1,3
116720,0,0,0,0,4
116723,0,0,0,1,3
116723,0,0,0,0,4
116725,0,0,0,1,3
116725,0,0,0,0,4
116740,0,0,0,1,3
116740,0,0,0,0,4
116741,0,0,0,1,3
116741,0,0,0,0,4
116745,0,0,0,1,3
116745,0,0,0,0,4
116748,0,0,0,1,3
116748,0,0,0,0,4
116749,0,0,0,1,3
116749,0,0,0,0,4
116758,0,0,0,1,3
116758,0,0,0,0,4
116760,0,0,0,1,3
116760,0,0,0,0,4
116773,0,0,0,1,3
116773,0,0,0,0,4
116791,0,0,0,1,3
116791,0,0,0,0,4
116992,0,0,0,1,3
116992,0,0,0,0,4
117081,0,0,0,1,3
117081,0,0,0,0,4
117087,0,0,0,1,3
117087,0,0,0,0,4
117121,0,0,0,1,3
117121,0,0,0,0,4
117164,0,0,0,1,3
117164,0,0,0,0,4
117169,0,0,0,1,3
117169,0,0,0,0,4
117174,0,0,0,1,3
117174,0,0,0,0,4
117175,0,0,0,1,3
117175,0,0,0,0,4
117180,0,0,0,1,3
117180,0,0,0,0,4
117194,0,0,0,1,3
117194,0,0,0,0,4
117197,0,0,0,1,3
117197,0,0,0,0,4
117203,0,0,0,1,3
117203,0,0,0,0,4
117204,0,0,0,1,3
117204,0,0,0,0,4
117209,0,0,0,1,3
117209,0,0,0,0,4
117210,0,0,0,1,3
117210,0,0,0,0,4
117221,0,0,0,1,3
117221,0,0,0,0,4
117240,0,0,0,1,3
117240,0,0,0,0,4
117259,0,0,0,2,2
117286,0,0,0,3,1
117289,0,0,0,4,0
117289,0,0,0,1,3
117289,0,0,0,0,4
117292,0,0,0,1,3
117292,0,0,0,0,4
117319,0,0,0,1,3
117319,0,0,0,0,4
117330,0,0,0,1,3
117747,0,0,0,4,0
118960,0,0,0,3,1
119000,0,0,0,4,0
119000,0,0,0,1,3
119000,0,0,0,0,4
119012,0,0,0,1,3
119200,0,0,0,0,4
119218,0,0,0,1,3
119218,0,0,0,0,4
119298,0,0,0,1,3
119298,0,0,0,0,4
119310,0,0,0,1,3
119310,0,0,0,0,4
119328,0,0,0,1,3
119328,0,0,0,0,4
119344,0,0,0,1,3
119573,0,0,0,4,0
119573,0,0,0,2,2
119573,0,0,0,1,3
119643,0,0,0,2,2
119643,0,0,0,1,3
119688,0,0,0,2,2
119688,0,0,0,1,3
119693,0,0,0,2,2
119693,0,0,0,1,3
119702,0,0,0,2,2
120000,0,0,0,1,3
120016,0,0,0,2,2
120016,0,0,0,1,3
120016,0,0,0,0,4
120032,0,0,0,1,3
120032,0,0,0,0,4
120037,0,0,0,1,3
120069,0,0,0,3,1
120069,0,0,0,2,2
120070,0,0,0,3,1
120217,0,0,0,4,0
120217,0,0,0,1,3
120812,0,0,0,4,0
120812,0,0,0,1,3
120812,0,0,0,0,4
120815,0,0,0,1,3
120815,0,0,0,0,4
120823,0,0,0,1,3
121407,0,0,0,4,0
121407,0,0,0,1,3
121407,0,0,0,0,4
121866,0,0,0,3,1
121866,0,0,0,2,2
121949,0,0,0,3,1
121949,0,0,0,2,2
121951,0,0,0,3,1
121974,0,0,0,4,0
121974,0,0,0,3,1
121991,0,0,0,4,0
121991,0,0,0,3,1
122003,0,0,0,4,0
122240,0,0,0,3,1
122440,0,0,0,2,2
122505,0,0,0,3,1
122505,0,0,0,2,2
122514,0,0,0,3,1
122514,0,0,0,0,4
122807,0,0,0,1,3
122807,0,0,0,0,4
122856,0,0,0,1,3
123110,0,0,0,4,0
123110,0,0,0,2,2
123110,0,0,0,1,3
123110,0,0,0,0,4
123116,0,0,0,1,3
123136,0,0,0,2,2
123136,0,0,0,1,3
123155,0,0,0,2,2
123155,0,0,0,1,3
123168,0,0,0,2,2
123328,0,0,0,4,0
123328,0,0,0,2,2
123440,0,0,0,1,3
123440,0,0,0,2,2
123440,0,0,0,0,4
123902,0,0,0,2,2
123902,0,0,0,1,3
123902,0,0,0,0,4
123903,0,0,0,1,3
123903,0,0,0,0,4
123918,0,0,0,1,3
123918,0,0,0,0,4
123920,0,0,0,1,3
123920,0,0,0,0,4
123925,0,0,0,1,3
123925,0,0,0,0,4
123936,0,0,0,1,3
123936,0,0,0,0,4
123938,0,0,0,1,3
123938,0,0,0,0,4
123941,0,0,0,1,3
123941,0,0,0,0,4
123945,0,0,0,1,3
123945,0,0,0,0,4
123946,0,0,0,1,3
123961,0,0,0,2,2
123961,0,0,0,1,3
123964,0,0,0,2,2
123964,0,0,0,1,3
123993,0,0,0,2,2
124132,0,0,0,4,0
124132,0,0,0,1,3
124619,0,0,0,4,0
124619,0,0,0,2,2
125115,0,0,0,4,0
125115,0,0,0,3,1
125138,0,0,0,4,0
126560,0,0,0,3,1
126561,0,0,0,4,0
126561,0,0,0,1,3
126561,0,0,0,0,4
126608,0,0,0,1,3
126920,0,0,0,0,4
126927,0,0,0,1,3
126927,0,0,0,0,4
126931,0,0,0,1,3
127020,0,0,0,4,0
127020,0,0,0,2,2
127020,0,0,0,1,3
127020,0,0,0,0,4
127029,0,0,0,1,3
127029,0,0,0,0,4
127047,0,0,0,1,3
127069,0,0,0,2,2
127069,0,0,0,1,3
127115,0,0,0,2,2
127520,0,0,0,0,4
127704,0,0,0,2,2
127832,0,0,0,4,0
127832,0,0,0,1,3
127832,0,0,0,0,4
127840,0,0,0,1,3
127840,0,0,0,0,4
127845,0,0,0,1,3
127845,0,0,0,0,4
127883,0,0,0,1,3
128486,0,0,0,4,0
128486,0,0,0,1,3
128486,0,0,0,0,4
128496,0,0,0,1,3
128496,0,0,0,0,4
128502,0,0,0,1,3
128502,0,0,0,0,4
128512,0,0,0,1,3
128512,0,0,0,0,4
128517,0,0,0,1,3
128517,0,0,0,0,4
128525,0,0,0,1,3
129081,0,0,0,4,0
129920,0,0,0,3,1
129960,0,0,0,2,2
129961,0,0,0,3,1
129961,0,0,0,2,2
129961,0,0,0,1,3
129962,0,0,0,2,2
129962,0,0,0,1,3
129964,0,0,0,2,2
129965,0,0,0,3,1
129965,0,0,0,2,2
129966,0,0,0,3,1
129966,0,0,0,2,2
129990,0,0,0,3,1
129990,0,0,0,2,2
129990,0,0,0,1,3
130003,0,0,0,2,2
130003,0,0,0,1,3
130006,0,0,0,2,2
130006,0,0,0,1,3
130006,0,0,0,2,2
130008,0,0,0,3,1
130013,0,0,0,4,0
130013,0,0,0,3,1
130022,0,0,0,4,0
130022,0,0,0,3,1
130029,0,0,0,4,0
130029,0,0,0,2,2
130400,0,0,0,1,3
130403,0,0,0,2,2
130403,0,0,0,1,3
130403,0,0,0,0,4
130408,0,0,0,1,3
130422,0,0,0,2,2
130422,0,0,0,0,4
130713,0,0,0,2,2
130713,0,0,0,1,3
130751,0,0,0,2,2
130751,0,0,0,1,3
130751,0,0,0,0,4
130754,0,0,0,1,3
130783,0,0,0,2,2
130783,0,0,0,1,3
130791,0,0,0,2,2
130791,0,0,0,1,3
130799,0,0,0,2,2
130799,0,0,0,1,3
130805,0,0,0,2,2
130805,0,0,0,1,3
130805,0,0,0,2,2
131348,0,0,0,4,0
131348,0,0,0,3,1
131367,0,0,0,4,0
131367,0,0,0,3,1
131377,0,0,0,4,0
131377,0,0,0,3,1
131422,0,0,0,4,0
133880,0,0,0,3,1
133881,0,0,0,4,0
133881,0,0,0,3,1
133881,0,0,0,1,3
133896,0,0,0,2,2
133896,0,0,0,1,3
133920,0,0,0,0,4
133934,0,0,0,1,3
133934,0,0,0,0,4
133942,0,0,0,1,3
134087,0,0,0,2,2
134087,0,0,0,1,3
134087,0,0,0,0,4
134100,0,0,0,2,2
134100,0,0,0,1,3
134111,0,0,0,2,2
134111,0,0,0,1,3
134119,0,0,0,2,2
134119,0,0,0,1,3
134128,0,0,0,2,2
134160,0,0,0,1,3
134169,0,0,0,2,2
134169,0,0,0,1,3
134169,0,0,0,0,4
134174,0,0,0,1,3
134174,0,0,0,0,4
134180,0,0,0,1,3
134180,0,0,0,0,4
134182,0,0,0,1,3
134186,0,0,0,2,2
134520,0,0,0,1,3
134611,0,0,0,2,2
134626,0,0,0,3,1
134626,0,0,0,0,4
134654,0,0,0,1,3
134654,0,0,0,0,4
134667,0,0,0,1,3
134667,0,0,0,0,4
135199,0,0,0,3,1
135199,0,0,0,2,2
135199,0,0,0,1,3
135199,0,0,0,0,4
135202,0,0,0,1,3
135202,0,0,0,0,4
135208,0,0,0,1,3
135208,0,0,0,0,4
135210,0,0,0,1,3
135210,0,0,0,0,4
135220,0,0,0,1,3
135220,0,0,0,0,4
135229,0,0,0,1,3
135229,0,0,0,0,4
135238,0,0,0,1,3
135291,0,0,0,2,2
135291,0,0,0,1,3
135291,0,0,0,0,4
135329,0,0,0,1,3
135329,0,0,0,0,4
135348,0,0,0,1,3
135351,0,0,0,2,2
135351,0,0,0,1,3
135351,0,0,0,2,2
135351,0,0,0,1,3
135360,0,0,0,2,2
135387,0,0,0,3,1
135387,0,0,0,0,4
135495,0,0,0,1,3
135495,0,0,0,0,4
135498,0,0,0,1,3
135874,0,0,0,4,0
135874,0,0,0,2,2
135874,0,0,0,1,3
135879,0,0,0,2,2
135879,0,0,0,0,4
136430,0,0,0,2,2
136430,0,0,0,1,3
136430,0,0,0,2,2
136800,0,0,0,1,3
136805,0,0,0,3,1
136805,0,0,0,2,2
136814,0,0,0,3,1
136814,0,0,0,2,2
136816,0,0,0,3,1
136816,0,0,0,2,2
136884,0,0,0,3,1
137008,0,0,0,4,0
137008,0,0,0,3,1
137008,0,0,0,2,2
137015,0,0,0,3,1
137015,0,0,0,2,2
137018,0,0,0,3,1
137022,0,0,0,4,0
137022,0,0,0,2,2
137160,0,0,0,1,3
137163,0,0,0,2,2
137163,0,0,0,1,3
137163,0,0,0,0,4
137333,0,0,0,2,2
137348,0,0,0,3,1
137364,0,0,0,4,0
137364,0,0,0,1,3
137364,0,0,0,0,4
137377,0,0,0,1,3
137377,0,0,0,0,4
137383,0,0,0,1,3
137383,0,0,0,0,4
137386,0,0,0,1,3
137386,0,0,0,0,4
137433,0,0,0,1,3
137480,0,0,0,0,4
137550,0,0,0,1,3
137550,0,0,0,0,4
137553,0,0,0,1,3
137553,0,0,0,0,4
137599,0,0,0,1,3
137599,0,0,0,0,4
137611,0,0,0,1,3
137611,0,0,0,0,4
137624,0,0,0,1,3
137624,0,0,0,0,4
137937,0,0,0,3,1
137937,0,0,0,2,2
137950,0,0,0,3,1
138360,0,0,0,2,2
138369,0,0,0,3,1
138369,0,0,0,1,3
138369,0,0,0,0,4
138383,0,0,0,1,3
138400,0,0,0,0,4
138404,0,0,0,1,3
138404,0,0,0,0,4
138410,0,0,0,1,3
138410,0,0,0,0,4
138432,0,0,0,1,3
138432,0,0,0,0,4
138433,0,0,0,1,3
138433,0,0,0,0,4
138450,0,0,0,1,3
138450,0,0,0,0,4
138451,0,0,0,1,3
138451,0,0,0,0,4
138455,0,0,0,1,3
138484,0,0,0,2,2
138484,0,0,0,1,3
138501,0,0,0,2,2
139294,0,0,0,4,0
139294,0,0,0,3,1
139303,0,0,0,4,0
139303,0,0,0,3,1
139305,0,0,0,4,0
139305,0,0,0,3,1
139315,0,0,0,4,0
139315,0,0,0,3,1
139319,0,0,0,4,0
140400,0,0,0,3,1
140440,0,0,0,2,2
140450,0,0,0,3,1
140450,0,0,0,2,2
140450,0,0,0,1,3
140451,0,0,0,2,2
140451,0,0,0,3,1
140451,0,0,0,1,3
140483,0,0,0,2,2
140483,0,0,0,1,3
140483,0,0,0,0,4
140489,0,0,0,1,3
140489,0,0,0,0,4
140491,0,0,0,1,3
140491,0,0,0,0,4
140495,0,0,0,1,3
140514,0,0,0,2,2
140514,0,0,0,1,3
140528,0,0,0,2,2
140528,0,0,0,1,3
140534,0,0,0,2,2
140920,0,0,0,1,3
140954,0,0,0,2,2
140954,0,0,0,1,3
140954,0,0,0,0,4
140956,0,0,0,1,3
140956,0,0,0,0,4
140973,0,0,0,1,3
140994,0,0,0,2,2
140994,0,0,0,1,3
140997,0,0,0,2,2
140997,0,0,0,1,3
141002,0,0,0,2,2
141002,0,0,0,1,3
141007,0,0,0,3,1
141007,0,0,0,2,2
141012,0,0,0,3,1
141012,0,0,0,2,2
141037,0,0,0,3,1
141129,0,0,0,4,0
141129,0,0,0,3,1
141136,0,0,0,4,0
141200,0,0,0,3,1
141210,0,0,0,4,0
141210,0,0,0,3,1
141210,0,0,0,2,2
141220,0,0,0,3,1
141232,0,0,0,4,0
141232,0,0,0,3,1
141246,0,0,0,4,0
141246,0,0,0,3,1
141252,0,0,0,4,0
141252,0,0,0,3,1
141259,0,0,0,4,0
141259,0,0,0,3,1
141261,0,0,0,4,0
141520,0,0,0,3,1
141524,0,0,0,4,0
141524,0,0,0,3,1
141524,0,0,0,2,2
141533,0,0,0,3,1
141534,0,0,0,4,0
141534,0,0,0,3,1
141541,0,0,0,4,0
141541,0,0,0,3,1
141543,0,0,0,4,0
141543,0,0,0,3,1
141550,0,0,0,4,0
141550,0,0,0,3,1
141583,0,0,0,4,0
144680,0,0,0,3,1
144714,0,0,0,4,0
144714,0,0,0,3,1
144714,0,0,0,2,2
144716,0,0,0,3,1
144720,0,0,0,2,2
144722,0,0,0,3,1
144722,0,0,0,2,2
144732,0,0,0,3,1
144732,0,0,0,2,2
144740,0,0,0,3,1
144740,0,0,0,2,2
144743,0,0,0,3,1
144743,0,0,0,2,2
144748,0,0,0,3,1
145040,0,0,0,2,2
145048,0,0,0,3,1
145048,0,0,0,2,2
145048,0,0,0,1,3
145055,0,0,0,2,2
145065,0,0,0,3,1
145065,0,0,0,1,3
145160,0,0,0,0,4
145192,0,0,0,1,3
145192,0,0,0,0,4
145197,0,0,0,1,3
145197,0,0,0,0,4
145201,0,0,0,1,3
145201,0,0,0,0,4
145202,0,0,0,1,3
