time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
145201,0,0,0,0,4
145202,0,0,0,1,3
145202,0,0,0,0,4
145211,0,0,0,1,3
145211,0,0,0,0,4
145215,0,0,0,1,3
145215,0,0,0,0,4
145225,0,0,0,1,3
145246,0,0,0,2,2
145246,0,0,0,1,3
145250,0,0,0,2,2
145783,0,0,0,4,0
145783,0,0,0,1,3
145783,0,0,0,0,4
145783,0,0,0,1,3
145783,0,0,0,0,4
145806,0,0,0,1,3
145806,0,0,0,0,4
145816,0,0,0,1,3
146507,0,0,0,4,0
146507,0,0,0,1,3
146507,0,0,0,0,4
146515,0,0,0,1,3
146515,0,0,0,0,4
146518,0,0,0,1,3
147102,0,0,0,4,0
147102,0,0,0,3,1
147105,0,0,0,4,0
148400,0,0,0,3,1
148489,0,0,0,4,0
148489,0,0,0,2,2
148489,0,0,0,1,3
148499,0,0,0,2,2
149045,0,0,0,4,0
149045,0,0,0,2,2
149760,0,0,0,0,4
149971,0,0,0,2,2
149971,0,0,0,1,3
149971,0,0,0,2,2
149971,0,0,0,1,3
150139,0,0,0,2,2
150139,0,0,0,1,3
150182,0,0,0,2,2
150256,0,0,0,4,0
150256,0,0,0,3,1
150256,0,0,0,2,2
150261,0,0,0,3,1
150261,0,0,0,2,2
150268,0,0,0,3,1
150268,0,0,0,2,2
150268,0,0,0,3,1
150304,0,0,0,4,0
150304,0,0,0,3,1
150312,0,0,0,4,0
150312,0,0,0,3,1
150321,0,0,0,4,0
152760,0,0,0,3,1
152769,0,0,0,4,0
152769,0,0,0,2,2
152769,0,0,0,1,3
153453,0,0,0,3,1
153453,0,0,0,2,2
153457,0,0,0,3,1
153457,0,0,0,2,2
153460,0,0,0,3,1
153597,0,0,0,4,0
153597,0,0,0,3,1
153601,0,0,0,4,0
153601,0,0,0,3,1
153639,0,0,0,4,0
154720,0,0,0,3,1
154731,0,0,0,4,0
154731,0,0,0,3,1
154731,0,0,0,1,3
154739,0,0,0,2,2
154739,0,0,0,1,3
154741,0,0,0,2,2
155040,0,0,0,1,3
155041,0,0,0,2,2
155360,0,0,0,1,3
155360,0,0,0,0,4
155363,0,0,0,1,3
155368,0,0,0,2,2
155448,0,0,0,4,0
155448,0,0,0,1,3
155640,0,0,0,0,4
155646,0,0,0,1,3
156172,0,0,0,4,0
156172,0,0,0,2,2
156172,0,0,0,0,4
156635,0,0,0,2,2
156635,0,0,0,1,3
156635,0,0,0,0,4
156648,0,0,0,1,3
156648,0,0,0,0,4
156651,0,0,0,1,3
156651,0,0,0,0,4
156699,0,0,0,1,3
156699,0,0,0,0,4
156710,0,0,0,1,3
156710,0,0,0,0,4
156718,0,0,0,1,3
156718,0,0,0,0,4
156727,0,0,0,1,3
156727,0,0,0,0,4
156729,0,0,0,1,3
156729,0,0,0,0,4
156740,0,0,0,1,3
156740,0,0,0,0,4
156740,0,0,0,1,3
156740,0,0,0,0,4
156741,0,0,0,1,3
156750,0,0,0,2,2
156890,0,0,0,4,0
156890,0,0,0,3,1
156890,0,0,0,2,2
156901,0,0,0,3,1
156901,0,0,0,1,3
156908,0,0,0,2,2
157963,0,0,0,4,0
157963,0,0,0,3,1
157976,0,0,0,4,0
157976,0,0,0,3,1
157984,0,0,0,4,0
157984,0,0,0,3,1
157993,0,0,0,4,0
159120,0,0,0,3,1
159128,0,0,0,4,0
159128,0,0,0,3,1
159128,0,0,0,2,2
159129,0,0,0,3,1
159129,0,0,0,4,0
159129,0,0,0,3,1
159140,0,0,0,4,0
159140,0,0,0,1,3
159280,0,0,0,0,4
159289,0,0,0,1,3
159289,0,0,0,0,4
159290,0,0,0,1,3
159290,0,0,0,0,4
159316,0,0,0,1,3
159316,0,0,0,0,4
159405,0,0,0,1,3
159760,0,0,0,0,4
159781,0,0,0,1,3
159863,0,0,0,4,0
159863,0,0,0,1,3
159880,0,0,0,0,4
159886,0,0,0,1,3
159886,0,0,0,0,4
160070,0,0,0,1,3
160070,0,0,0,0,4
160100,0,0,0,1,3
160320,0,0,0,0,4
160322,0,0,0,3,1
160322,0,0,0,2,2
160322,0,0,0,0,4
160329,0,0,0,1,3
160354,0,0,0,2,2
160818,0,0,0,4,0
160818,0,0,0,2,2
160818,0,0,0,1,3
160829,0,0,0,2,2
161279,0,0,0,4,0
161279,0,0,0,1,3
161279,0,0,0,0,4
161284,0,0,0,1,3
161284,0,0,0,0,4
161303,0,0,0,1,3
161303,0,0,0,0,4
161933,0,0,0,3,1
161933,0,0,0,2,2
161933,0,0,0,1,3
161933,0,0,0,0,4
161937,0,0,0,1,3
161937,0,0,0,0,4
161941,0,0,0,1,3
162028,0,0,0,2,2
162131,0,0,0,3,1
162353,0,0,0,4,0
162353,0,0,0,1,3
162353,0,0,0,0,4
162360,0,0,0,1,3
162360,0,0,0,0,4
162373,0,0,0,1,3
162373,0,0,0,0,4
162386,0,0,0,1,3
162560,0,0,0,0,4
162562,0,0,0,1,3
162600,0,0,0,0,4
162605,0,0,0,1,3
163008,0,0,0,4,0
163008,0,0,0,2,2
163008,0,0,0,0,4
163933,0,0,0,2,2
163933,0,0,0,1,3
163933,0,0,0,0,4
163941,0,0,0,1,3
163949,0,0,0,2,2
164070,0,0,0,4,0
164070,0,0,0,1,3
164070,0,0,0,0,4
164092,0,0,0,1,3
164092,0,0,0,0,4
164118,0,0,0,1,3
164529,0,0,0,4,0
164529,0,0,0,1,3
164529,0,0,0,0,4
164540,0,0,0,1,3
165124,0,0,0,4,0
165124,0,0,0,2,2
165124,0,0,0,1,3
165124,0,0,0,0,4
165125,0,0,0,1,3
165125,0,0,0,0,4
165130,0,0,0,1,3
165130,0,0,0,0,4
165145,0,0,0,1,3
165145,0,0,0,0,4
165193,0,0,0,1,3
165193,0,0,0,0,4
165200,0,0,0,1,3
165221,0,0,0,2,2
165221,0,0,0,0,4
165533,0,0,0,2,2
165533,0,0,0,1,3
165533,0,0,0,0,4
165536,0,0,0,1,3
165536,0,0,0,0,4
165553,0,0,0,1,3
165553,0,0,0,0,4
165588,0,0,0,2,2
165588,0,0,0,1,3
165588,0,0,0,0,4
165609,0,0,0,1,3
165609,0,0,0,0,4
165612,0,0,0,1,3
165612,0,0,0,0,4
165612,0,0,0,1,3
165612,0,0,0,0,4
165619,0,0,0,1,3
165619,0,0,0,0,4
165621,0,0,0,1,3
165621,0,0,0,0,4
165622,0,0,0,1,3
165622,0,0,0,0,4
165624,0,0,0,1,3
165626,0,0,0,2,2
165631,0,0,0,3,1
165631,0,0,0,1,3
165631,0,0,0,0,4
165634,0,0,0,1,3
165634,0,0,0,0,4
165721,0,0,0,1,3
165721,0,0,0,0,4
165723,0,0,0,1,3
165723,0,0,0,0,4
165729,0,0,0,1,3
165729,0,0,0,0,4
165742,0,0,0,1,3
165742,0,0,0,0,4
165745,0,0,0,1,3
165745,0,0,0,0,4
165757,0,0,0,1,3
165757,0,0,0,0,4
165758,0,0,0,1,3
165758,0,0,0,0,4
165766,0,0,0,1,3
165766,0,0,0,2,2
165766,0,0,0,1,3
166186,0,0,0,2,2
166360,0,0,0,0,4
166557,0,0,0,2,2
166600,0,0,0,1,3
166600,0,0,0,0,4
166602,0,0,0,1,3
166604,0,0,0,2,2
166856,0,0,0,4,0
166856,0,0,0,1,3
166856,0,0,0,0,4
166861,0,0,0,1,3
166861,0,0,0,0,4
166874,0,0,0,1,3
166874,0,0,0,0,4
166883,0,0,0,1,3
167000,0,0,0,0,4
167000,0,0,0,1,3
167000,0,0,0,0,4
167007,0,0,0,1,3
167120,0,0,0,0,4
167128,0,0,0,1,3
167128,0,0,0,0,4
167137,0,0,0,1,3
167137,0,0,0,0,4
167145,0,0,0,1,3
167314,0,0,0,4,0
167314,0,0,0,2,2
167314,0,0,0,1,3
167314,0,0,0,0,4
167325,0,0,0,1,3
167325,0,0,0,0,4
167325,0,0,0,1,3
167325,0,0,0,0,4
167333,0,0,0,1,3
167333,0,0,0,0,4
167335,0,0,0,1,3
167335,0,0,0,0,4
167338,0,0,0,1,3
167338,0,0,0,0,4
167342,0,0,0,1,3
167342,0,0,0,0,4
167343,0,0,0,1,3
167343,0,0,0,0,4
167345,0,0,0,1,3
167345,0,0,0,0,4
167349,0,0,0,1,3
167703,0,0,0,2,2
167703,0,0,0,0,4
167998,0,0,0,2,2
167998,0,0,0,1,3
167998,0,0,0,0,4
168011,0,0,0,1,3
168011,0,0,0,0,4
168015,0,0,0,2,2
168015,0,0,0,1,3
168019,0,0,0,2,2
168019,0,0,0,1,3
168025,0,0,0,2,2
168027,0,0,0,3,1
168027,0,0,0,1,3
168431,0,0,0,2,2
168431,0,0,0,0,4
168488,0,0,0,2,2
168488,0,0,0,1,3
168497,0,0,0,2,2
168926,0,0,0,4,0
169400,0,0,0,3,1
169419,0,0,0,4,0
169419,0,0,0,3,1
169419,0,0,0,1,3
169432,0,0,0,2,2
169638,0,0,0,4,0
169638,0,0,0,2,2
169840,0,0,0,1,3
169857,0,0,0,2,2
169857,0,0,0,1,3
169857,0,0,0,0,4
169860,0,0,0,1,3
169860,0,0,0,0,4
169861,0,0,0,1,3
169950,0,0,0,3,1
169950,0,0,0,2,2
169950,0,0,0,3,1
169950,0,0,0,2,2
169958,0,0,0,3,1
169988,0,0,0,4,0
169988,0,0,0,1,3
169988,0,0,0,0,4
170001,0,0,0,1,3
170160,0,0,0,0,4
170182,0,0,0,1,3
170446,0,0,0,4,0
170446,0,0,0,1,3
170600,0,0,0,0,4
170619,0,0,0,1,3
170619,0,0,0,0,4
170638,0,0,0,1,3
170760,0,0,0,0,4
170766,0,0,0,1,3
170840,0,0,0,0,4
170862,0,0,0,1,3
171101,0,0,0,4,0
171101,0,0,0,2,2
171101,0,0,0,0,4
171319,0,0,0,2,2
171319,0,0,0,0,4
172163,0,0,0,2,2
172163,0,0,0,1,3
172163,0,0,0,0,4
172169,0,0,0,1,3
172169,0,0,0,0,4
172175,0,0,0,1,3
172192,0,0,0,2,2
172245,0,0,0,4,0
172245,0,0,0,1,3
172245,0,0,0,0,4
172247,0,0,0,1,3
172899,0,0,0,4,0
172899,0,0,0,2,2
172899,0,0,0,1,3
172899,0,0,0,0,4
172907,0,0,0,1,3
172907,0,0,0,0,4
172909,0,0,0,1,3
172909,0,0,0,0,4
172915,0,0,0,1,3
172950,0,0,0,2,2
172950,0,0,0,0,4
173412,0,0,0,2,2
173825,0,0,0,4,0
173825,0,0,0,1,3
173825,0,0,0,0,4
173833,0,0,0,1,3
173833,0,0,0,0,4
173846,0,0,0,1,3
173846,0,0,0,0,4
173867,0,0,0,1,3
173867,0,0,0,0,4
173871,0,0,0,1,3
173871,0,0,0,0,4
173873,0,0,0,1,3
173873,0,0,0,0,4
173878,0,0,0,1,3
173878,0,0,0,0,4
173885,0,0,0,1,3
173885,0,0,0,0,4
173917,0,0,0,1,3
173917,0,0,0,0,4
173923,0,0,0,1,3
173923,0,0,0,0,4
173925,0,0,0,1,3
173925,0,0,0,0,4
173959,0,0,0,1,3
173959,0,0,0,0,4
173972,0,0,0,1,3
173972,0,0,0,0,4
173975,0,0,0,1,3
174420,0,0,0,4,0
174420,0,0,0,1,3
174420,0,0,0,0,4
174429,0,0,0,1,3
174429,0,0,0,0,4
174462,0,0,0,1,3
174462,0,0,0,0,4
174496,0,0,0,1,3
174496,0,0,0,0,4
174502,0,0,0,1,3
174502,0,0,0,0,4
174504,0,0,0,1,3
174504,0,0,0,0,4
174506,0,0,0,1,3
174506,0,0,0,0,4
174515,0,0,0,1,3
174515,0,0,0,0,4
174524,0,0,0,1,3
174960,0,0,0,0,4
174969,0,0,0,1,3
175143,0,0,0,4,0
175143,0,0,0,2,2
175143,0,0,0,1,3
175192,0,0,0,2,2
175192,0,0,0,0,4
175605,0,0,0,2,2
175605,0,0,0,1,3
175605,0,0,0,0,4
175606,0,0,0,1,3
175681,0,0,0,2,2
175681,0,0,0,0,4
175876,0,0,0,2,2
175876,0,0,0,1,3
175876,0,0,0,0,4
175895,0,0,0,1,3
175895,0,0,0,0,4
175900,0,0,0,1,3
175900,0,0,0,0,4
175902,0,0,0,1,3
175902,0,0,0,0,4
175904,0,0,0,1,3
175904,0,0,0,0,4
175908,0,0,0,1,3
175908,0,0,0,0,4
175928,0,0,0,1,3
175928,0,0,0,0,4
175931,0,0,0,1,3
175952,0,0,0,2,2
175952,0,0,0,0,4
176237,0,0,0,2,2
176237,0,0,0,1,3
176237,0,0,0,0,4
176240,0,0,0,1,3
176240,0,0,0,0,4
176243,0,0,0,1,3
176243,0,0,0,0,4
176313,0,0,0,1,3
176313,0,0,0,0,4
176324,0,0,0,1,3
176324,0,0,0,0,4
176327,0,0,0,1,3
176332,0,0,0,2,2
176670,0,0,0,4,0
176760,0,0,0,3,1
176771,0,0,0,4,0
176771,0,0,0,3,1
176771,0,0,0,2,2
176772,0,0,0,3,1
176775,0,0,0,4,0
176775,0,0,0,3,1
176782,0,0,0,4,0
176782,0,0,0,3,1
176787,0,0,0,4,0
176787,0,0,0,3,1
176788,0,0,0,4,0
176788,0,0,0,3,1
176790,0,0,0,4,0
177800,0,0,0,3,1
177807,0,0,0,4,0
177807,0,0,0,3,1
177807,0,0,0,2,2
177819,0,0,0,3,1
177842,0,0,0,4,0
177842,0,0,0,3,1
177848,0,0,0,4,0
177848,0,0,0,2,2
178159,0,0,0,4,0
178159,0,0,0,3,1
178250,0,0,0,4,0
178250,0,0,0,3,1
178258,0,0,0,4,0
180280,0,0,0,3,1
180290,0,0,0,4,0
180290,0,0,0,3,1
180290,0,0,0,2,2
180296,0,0,0,3,1
180296,0,0,0,2,2
180297,0,0,0,3,1
180311,0,0,0,4,0
180311,0,0,0,2,2
180400,0,0,0,1,3
180421,0,0,0,2,2
180720,0,0,0,1,3
180720,0,0,0,0,4
180738,0,0,0,1,3
180769,0,0,0,2,2
181115,0,0,0,4,0
181115,0,0,0,1,3
181115,0,0,0,0,4
181120,0,0,0,1,3
181120,0,0,0,0,4
181127,0,0,0,1,3
181127,0,0,0,0,4
181128,0,0,0,1,3
181128,0,0,0,0,4
181133,0,0,0,1,3
181133,0,0,0,0,4
181138,0,0,0,1,3
181710,0,0,0,4,0
181710,0,0,0,1,3
181710,0,0,0,0,4
181714,0,0,0,1,3
182197,0,0,0,4,0
182197,0,0,0,2,2
182197,0,0,0,1,3
182197,0,0,0,0,4
182200,0,0,0,1,3
182200,0,0,0,0,4
182206,0,0,0,1,3
182206,0,0,0,0,4
182212,0,0,0,1,3
182212,0,0,0,0,4
182223,0,0,0,1,3
182223,0,0,0,0,4
182246,0,0,0,1,3
182246,0,0,0,0,4
182790,0,0,0,1,3
182790,0,0,0,0,4
182839,0,0,0,1,3
182839,0,0,0,0,4
182908,0,0,0,1,3
182908,0,0,0,0,4
182984,0,0,0,1,3
182984,0,0,0,0,4
183001,0,0,0,1,3
183001,0,0,0,0,4
183048,0,0,0,1,3
183048,0,0,0,0,4
183048,0,0,0,1,3
183048,0,0,0,0,4
183073,0,0,0,1,3
183216,0,0,0,2,2
183216,0,0,0,1,3
183232,0,0,0,2,2
183232,0,0,0,1,3
183236,0,0,0,2,2
183260,0,0,0,4,0
183260,0,0,0,3,1
183359,0,0,0,4,0
183359,0,0,0,2,2
184043,0,0,0,4,0
184440,0,0,0,3,1
184444,0,0,0,4,0
184444,0,0,0,3,1
184444,0,0,0,2,2
184447,0,0,0,3,1
184651,0,0,0,4,0
184651,0,0,0,3,1
184662,0,0,0,4,0
184662,0,0,0,3,1
184664,0,0,0,4,0
184664,0,0,0,3,1
184675,0,0,0,4,0
184675,0,0,0,3,1
184684,0,0,0,4,0
185240,0,0,0,3,1
185242,0,0,0,4,0
185242,0,0,0,3,1
185242,0,0,0,2,2
185247,0,0,0,3,1
185249,0,0,0,4,0
185249,0,0,0,3,1
185340,0,0,0,4,0
185340,0,0,0,3,1
185349,0,0,0,4,0
185349,0,0,0,3,1
185389,0,0,0,4,0
185389,0,0,0,3,1
185397,0,0,0,4,0
185560,0,0,0,3,1
185564,0,0,0,4,0
185564,0,0,0,3,1
185564,0,0,0,2,2
185566,0,0,0,3,1
185602,0,0,0,4,0
185602,0,0,0,3,1
185610,0,0,0,4,0
185610,0,0,0,3,1
185618,0,0,0,4,0
185618,0,0,0,3,1
185620,0,0,0,4,0
185620,0,0,0,3,1
185628,0,0,0,4,0
188080,0,0,0,3,1
188085,0,0,0,4,0
188085,0,0,0,3,1
188085,0,0,0,2,2
188090,0,0,0,3,1
188094,0,0,0,4,0
188094,0,0,0,3,1
188101,0,0,0,4,0
188101,0,0,0,2,2
188680,0,0,0,1,3
188864,0,0,0,2,2
188864,0,0,0,1,3
188864,0,0,0,0,4
188878,0,0,0,1,3
188881,0,0,0,2,2
188881,0,0,0,1,3
188885,0,0,0,2,2
189164,0,0,0,4,0
189164,0,0,0,1,3
189164,0,0,0,0,4
189209,0,0,0,1,3
189209,0,0,0,0,4
189216,0,0,0,1,3
189819,0,0,0,4,0
189819,0,0,0,3,1
189826,0,0,0,4,0
189826,0,0,0,3,1
189827,0,0,0,4,0
190360,0,0,0,3,1
190365,0,0,0,4,0
190365,0,0,0,2,2
190365,0,0,0,1,3
190382,0,0,0,2,2
190760,0,0,0,1,3
190780,0,0,0,2,2
190780,0,0,0,1,3
190780,0,0,0,0,4
190826,0,0,0,2,2
190826,0,0,0,1,3
190836,0,0,0,2,2
190836,0,0,0,1,3
190837,0,0,0,2,2
190837,0,0,0,1,3
190838,0,0,0,2,2
190838,0,0,0,1,3
190843,0,0,0,2,2
190920,0,0,0,1,3
190944,0,0,0,2,2
190944,0,0,0,1,3
190947,0,0,0,2,2
190964,0,0,0,3,1
190980,0,0,0,4,0
190980,0,0,0,1,3
190980,0,0,0,0,4
190994,0,0,0,1,3
190994,0,0,0,0,4
191011,0,0,0,1,3
191011,0,0,0,0,4
191016,0,0,0,1,3
191016,0,0,0,0,4
191021,0,0,0,1,3
191021,0,0,0,0,4
191021,0,0,0,1,3
191021,0,0,0,0,4
191047,0,0,0,1,3
191576,0,0,0,4,0
191576,0,0,0,3,1
191608,0,0,0,4,0
191608,0,0,0,3,1
191609,0,0,0,4,0
191760,0,0,0,3,1
191762,0,0,0,4,0
191762,0,0,0,3,1
191762,0,0,0,2,2
191772,0,0,0,3,1
191772,0,0,0,2,2
191779,0,0,0,3,1
191786,0,0,0,4,0
191786,0,0,0,3,1
191792,0,0,0,4,0
191792,0,0,0,3,1
191874,0,0,0,4,0
191874,0,0,0,3,1
191878,0,0,0,4,0
192040,0,0,0,3,1
192049,0,0,0,4,0
192049,0,0,0,3,1
192049,0,0,0,1,3
192055,0,0,0,2,2
192055,0,0,0,1,3
192064,0,0,0,2,2
192064,0,0,0,1,3
192073,0,0,0,2,2
192080,0,0,0,1,3
192120,0,0,0,2,2
192120,0,0,0,1,3
192120,0,0,0,0,4
192121,0,0,0,1,3
192136,0,0,0,2,2
192520,0,0,0,1,3
192520,0,0,0,0,4
192521,0,0,0,1,3
192521,0,0,0,0,4
192523,0,0,0,1,3
192544,0,0,0,3,1
192544,0,0,0,1,3
192544,0,0,0,0,4
192553,0,0,0,1,3
192553,0,0,0,0,4
192563,0,0,0,1,3
192563,0,0,0,0,4
192566,0,0,0,1,3
192566,0,0,0,0,4
192574,0,0,0,1,3
193111,0,0,0,2,2
193262,0,0,0,4,0
193262,0,0,0,1,3
193262,0,0,0,0,4
193263,0,0,0,1,3
193263,0,0,0,0,4
193275,0,0,0,1,3
193275,0,0,0,0,4
193277,0,0,0,1,3
193277,0,0,0,0,4
193478,0,0,0,1,3
193478,0,0,0,0,4
193484,0,0,0,1,3
193484,0,0,0,0,4
193510,0,0,0,1,3
193510,0,0,0,0,4
193529,0,0,0,1,3
193529,0,0,0,0,4
193549,0,0,0,1,3
193549,0,0,0,0,4
193566,0,0,0,1,3
193986,0,0,0,4,0
193986,0,0,0,2,2
193986,0,0,0,1,3
193986,0,0,0,0,4
193998,0,0,0,1,3
193998,0,0,0,0,4
194004,0,0,0,1,3
194004,0,0,0,0,4
194015,0,0,0,1,3
194022,0,0,0,2,2
194022,0,0,0,0,4
194241,0,0,0,2,2
194241,0,0,0,0,4
194482,0,0,0,2,2
194482,0,0,0,1,3
194519,0,0,0,2,2
194519,0,0,0,1,3
194525,0,0,0,2,2
194925,0,0,0,4,0
195200,0,0,0,3,1
195200,0,0,0,4,0
195200,0,0,0,3,1
195200,0,0,0,2,2
195227,0,0,0,3,1
195385,0,0,0,4,0
195385,0,0,0,3,1
195393,0,0,0,4,0
195393,0,0,0,3,1
195442,0,0,0,4,0
195442,0,0,0,3,1
195456,0,0,0,4,0
195456,0,0,0,2,2
195760,0,0,0,1,3
195761,0,0,0,2,2
195761,0,0,0,1,3
195765,0,0,0,2,2
196519,0,0,0,4,0
196519,0,0,0,1,3
196519,0,0,0,0,4
196524,0,0,0,1,3
196524,0,0,0,0,4
196533,0,0,0,1,3
196600,0,0,0,0,4
196603,0,0,0,1,3
196603,0,0,0,0,4
196605,0,0,0,1,3
197006,0,0,0,4,0
197006,0,0,0,2,2
197006,0,0,0,1,3
197006,0,0,0,0,4
197023,0,0,0,1,3
197023,0,0,0,0,4
197034,0,0,0,1,3
197034,0,0,0,0,4
197063,0,0,0,1,3
197063,0,0,0,2,2
197720,0,0,0,1,3
197987,0,0,0,2,2
197987,0,0,0,0,4
198069,0,0,0,2,2
198069,0,0,0,1,3
198069,0,0,0,0,4
198072,0,0,0,1,3
198072,0,0,0,0,4
198080,0,0,0,1,3
198080,0,0,0,0,4
198084,0,0,0,1,3
198084,0,0,0,0,4
198086,0,0,0,1,3
198088,0,0,0,2,2
198298,0,0,0,4,0
198298,0,0,0,1,3
198298,0,0,0,0,4
198318,0,0,0,1,3
198318,0,0,0,0,4
198361,0,0,0,1,3
198361,0,0,0,0,4
198442,0,0,0,1,3
198442,0,0,0,0,4
198445,0,0,0,1,3
198445,0,0,0,0,4
198451,0,0,0,1,3
198451,0,0,0,0,4
198635,0,0,0,1,3
198635,0,0,0,0,4
198637,0,0,0,1,3
198640,0,0,0,0,4
198658,0,0,0,1,3
198920,0,0,0,0,4
198921,0,0,0,1,3
198953,0,0,0,4,0
198953,0,0,0,2,2
198953,0,0,0,0,4
199637,0,0,0,2,2
199637,0,0,0,0,4
199757,0,0,0,2,2
199757,0,0,0,1,3
199757,0,0,0,0,4
199762,0,0,0,1,3
199762,0,0,0,0,4
199768,0,0,0,1,3
199768,0,0,0,0,4
199774,0,0,0,1,3
199774,0,0,0,0,4
199774,0,0,0,1,3
199774,0,0,0,0,4
199788,0,0,0,1,3
199788,0,0,0,0,4
199791,0,0,0,1,3
199791,0,0,0,0,4
199794,0,0,0,1,3
199794,0,0,0,0,4
199883,0,0,0,1,3
199883,0,0,0,0,4
199901,0,0,0,1,3
199901,0,0,0,0,4
199919,0,0,0,1,3
199919,0,0,0,0,4
199987,0,0,0,1,3
199987,0,0,0,0,4
199992,0,0,0,1,3
199992,0,0,0,0,4
200001,0,0,0,1,3
200001,0,0,0,0,4
200100,0,0,0,2,2
200100,0,0,0,1,3
200100,0,0,0,0,4
200102,0,0,0,1,3
200102,0,0,0,0,4
200110,0,0,0,1,3
200110,0,0,0,0,4
200168,0,0,0,1,3
200168,0,0,0,0,4
200174,0,0,0,1,3
200174,0,0,0,0,4
200219,0,0,0,1,3
200219,0,0,0,0,4
200284,0,0,0,1,3
200284,0,0,0,0,4
200318,0,0,0,1,3
200318,0,0,0,0,4
200334,0,0,0,1,3
200334,0,0,0,0,4
200368,0,0,0,1,3
200376,0,0,0,2,2
200407,0,0,0,3,1
200407,0,0,0,0,4
200511,0,0,0,1,3
200511,0,0,0,0,4
200513,0,0,0,1,3
200513,0,0,0,0,4
200514,0,0,0,1,3
200514,0,0,0,0,4
200606,0,0,0,1,3
200606,0,0,0,0,4
200614,0,0,0,1,3
200614,0,0,0,0,4
200623,0,0,0,1,3
200880,0,0,0,0,4
200893,0,0,0,1,3
200893,0,0,0,0,4
200894,0,0,0,3,1
200894,0,0,0,2,2
200908,0,0,0,3,1
200939,0,0,0,4,0
200939,0,0,0,1,3
200939,0,0,0,0,4
201358,0,0,0,1,3
201358,0,0,0,0,4
201375,0,0,0,1,3
201662,0,0,0,4,0
201662,0,0,0,2,2
201662,0,0,0,1,3
201662,0,0,0,0,4
201679,0,0,0,1,3
201679,0,0,0,0,4
201692,0,0,0,1,3
201692,0,0,0,0,4
201696,0,0,0,1,3
201700,0,0,0,2,2
201700,0,0,0,0,4
202158,0,0,0,2,2
202158,0,0,0,1,3
202158,0,0,0,0,4
202167,0,0,0,1,3
202167,0,0,0,0,4
202167,0,0,0,1,3
202167,0,0,0,0,4
202204,0,0,0,1,3
202360,0,0,0,0,4
202360,0,0,0,1,3
202360,0,0,0,0,4
202384,0,0,0,2,2
202384,0,0,0,0,4
202693,0,0,0,1,3
202770,0,0,0,2,2
202770,0,0,0,0,4
202845,0,0,0,2,2
202845,0,0,0,1,3
202846,0,0,0,2,2
202846,0,0,0,0,4
203453,0,0,0,2,2
203453,0,0,0,1,3
203462,0,0,0,2,2
203650,0,0,0,4,0
203650,0,0,0,1,3
203650,0,0,0,0,4
203654,0,0,0,1,3
203654,0,0,0,0,4
203688,0,0,0,1,3
203688,0,0,0,0,4
203779,0,0,0,1,3
204245,0,0,0,4,0
204245,0,0,0,1,3
204245,0,0,0,0,4
204246,0,0,0,1,3
204246,0,0,0,0,4
204345,0,0,0,1,3
204900,0,0,0,4,0
204900,0,0,0,2,2
205160,0,0,0,1,3
205160,0,0,0,0,4
205164,0,0,0,1,3
205167,0,0,0,2,2
205618,0,0,0,4,0
205618,0,0,0,1,3
205618,0,0,0,0,4
205655,0,0,0,1,3
205655,0,0,0,0,4
205747,0,0,0,1,3
205747,0,0,0,0,4
205755,0,0,0,1,3
205755,0,0,0,0,4
205778,0,0,0,1,3
205778,0,0,0,0,4
205812,0,0,0,1,3
205812,0,0,0,0,4
205818,0,0,0,1,3
206105,0,0,0,4,0
206105,0,0,0,1,3
206105,0,0,0,0,4
206137,0,0,0,1,3
206678,0,0,0,4,0
206678,0,0,0,2,2
206678,0,0,0,1,3
206678,0,0,0,0,4
206678,0,0,0,1,3
206678,0,0,0,0,4
206687,0,0,0,1,3
206709,0,0,0,2,2
206709,0,0,0,0,4
206990,0,0,0,2,2
206990,0,0,0,1,3
206990,0,0,0,0,4
206990,0,0,0,1,3
207001,0,0,0,2,2
207001,0,0,0,1,3
207001,0,0,0,0,4
207003,0,0,0,1,3
207004,0,0,0,2,2
207080,0,0,0,1,3
207086,0,0,0,2,2
207171,0,0,0,4,0
207171,0,0,0,1,3
207171,0,0,0,0,4
207189,0,0,0,1,3
207189,0,0,0,0,4
207191,0,0,0,1,3
207191,0,0,0,0,4
207234,0,0,0,1,3
207629,0,0,0,4,0
207629,0,0,0,2,2
207629,0,0,0,1,3
207636,0,0,0,2,2
208554,0,0,0,4,0
208554,0,0,0,1,3
208554,0,0,0,0,4
208565,0,0,0,1,3
208565,0,0,0,0,4
208641,0,0,0,1,3
208641,0,0,0,0,4
208647,0,0,0,1,3
209042,0,0,0,4,0
209042,0,0,0,3,1
209050,0,0,0,4,0
209480,0,0,0,3,1
209490,0,0,0,4,0
209490,0,0,0,3,1
209490,0,0,0,2,2
209498,0,0,0,3,1
209498,0,0,0,2,2
209517,0,0,0,3,1
209521,0,0,0,4,0
209521,0,0,0,2,2
210239,0,0,0,4,0
210239,0,0,0,3,1
210245,0,0,0,4,0
210245,0,0,0,1,3
210680,0,0,0,0,4
210693,0,0,0,1,3
210693,0,0,0,0,4
210711,0,0,0,1,3
210711,0,0,0,0,4
210715,0,0,0,1,3
210715,0,0,0,0,4
210804,0,0,0,1,3
210960,0,0,0,0,4
210969,0,0,0,3,1
210969,0,0,0,0,4
