time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
211144,0,0,0,1,3
211144,0,0,0,0,4
211227,0,0,0,1,3
211227,0,0,0,0,4
211229,0,0,0,1,3
211724,0,0,0,4,0
211724,0,0,0,2,2
211724,0,0,0,1,3
211731,0,0,0,2,2
211731,0,0,0,1,3
211736,0,0,0,2,2
211942,0,0,0,4,0
212400,0,0,0,3,1
212418,0,0,0,4,0
212418,0,0,0,3,1
212418,0,0,0,2,2
212418,0,0,0,3,1
212424,0,0,0,4,0
212424,0,0,0,3,1
212424,0,0,0,4,0
212424,0,0,0,3,1
212428,0,0,0,4,0
212428,0,0,0,3,1
212445,0,0,0,4,0
212445,0,0,0,3,1
212455,0,0,0,4,0
212680,0,0,0,3,1
212681,0,0,0,4,0
212681,0,0,0,3,1
212681,0,0,0,2,2
212698,0,0,0,3,1
212701,0,0,0,4,0
212701,0,0,0,3,1
212701,0,0,0,4,0
212701,0,0,0,3,1
212703,0,0,0,4,0
212703,0,0,0,3,1
212711,0,0,0,4,0
212711,0,0,0,1,3
213240,0,0,0,0,4
213241,0,0,0,1,3
213365,0,0,0,4,0
213365,0,0,0,1,3
213365,0,0,0,0,4
213373,0,0,0,1,3
213640,0,0,0,0,4
213643,0,0,0,1,3
213643,0,0,0,0,4
213651,0,0,0,1,3
213651,0,0,0,0,4
213656,0,0,0,1,3
213656,0,0,0,0,4
213671,0,0,0,1,3
213938,0,0,0,4,0
213938,0,0,0,2,2
213938,0,0,0,0,4
214401,0,0,0,2,2
214401,0,0,0,1,3
214428,0,0,0,2,2
214428,0,0,0,0,4
214742,0,0,0,2,2
214742,0,0,0,1,3
214742,0,0,0,0,4
214751,0,0,0,1,3
214751,0,0,0,0,4
214753,0,0,0,1,3
214753,0,0,0,0,4
214754,0,0,0,1,3
214754,0,0,0,0,4
214755,0,0,0,1,3
214764,0,0,0,2,2
214764,0,0,0,0,4
215353,0,0,0,2,2
215353,0,0,0,1,3
215362,0,0,0,2,2
215482,0,0,0,4,0
215482,0,0,0,1,3
216077,0,0,0,4,0
216077,0,0,0,2,2
216200,0,0,0,1,3
216216,0,0,0,2,2
216216,0,0,0,1,3
216216,0,0,0,0,4
216222,0,0,0,1,3
216232,0,0,0,2,2
216232,0,0,0,1,3
216239,0,0,0,2,2
216239,0,0,0,1,3
216257,0,0,0,2,2
216257,0,0,0,1,3
216327,0,0,0,2,2
216327,0,0,0,1,3
216336,0,0,0,2,2
216389,0,0,0,4,0
216389,0,0,0,3,1
216396,0,0,0,4,0
217440,0,0,0,3,1
217443,0,0,0,4,0
217443,0,0,0,3,1
217443,0,0,0,2,2
217447,0,0,0,3,1
217466,0,0,0,4,0
217466,0,0,0,3,1
217503,0,0,0,4,0
217503,0,0,0,3,1
217518,0,0,0,4,0
217518,0,0,0,1,3
218113,0,0,0,4,0
218113,0,0,0,1,3
218768,0,0,0,4,0
220320,0,0,0,3,1
220341,0,0,0,4,0
220341,0,0,0,3,1
220341,0,0,0,2,2
220345,0,0,0,3,1
220345,0,0,0,4,0
220345,0,0,0,3,1
220355,0,0,0,4,0
220355,0,0,0,3,1
220361,0,0,0,4,0
220361,0,0,0,3,1
220367,0,0,0,4,0
220367,0,0,0,3,1
220400,0,0,0,2,2
220408,0,0,0,3,1
220408,0,0,0,2,2
220408,0,0,0,1,3
220413,0,0,0,2,2
220413,0,0,0,1,3
220414,0,0,0,2,2
220416,0,0,0,3,1
220416,0,0,0,2,2
220429,0,0,0,3,1
220429,0,0,0,1,3
220741,0,0,0,3,1
220741,0,0,0,2,2
220742,0,0,0,3,1
220776,0,0,0,4,0
220800,0,0,0,3,1
220801,0,0,0,4,0
220801,0,0,0,3,1
220801,0,0,0,2,2
220810,0,0,0,3,1
220810,0,0,0,2,2
220811,0,0,0,3,1
220811,0,0,0,2,2
220812,0,0,0,3,1
220820,0,0,0,4,0
220820,0,0,0,3,1
220822,0,0,0,4,0
220822,0,0,0,3,1
220857,0,0,0,4,0
220920,0,0,0,3,1
220929,0,0,0,4,0
220929,0,0,0,3,1
220929,0,0,0,2,2
220933,0,0,0,3,1
220933,0,0,0,2,2
220940,0,0,0,3,1
220940,0,0,0,1,3
220943,0,0,0,2,2
221600,0,0,0,1,3
221605,0,0,0,2,2
221605,0,0,0,1,3
221605,0,0,0,0,4
221614,0,0,0,1,3
221743,0,0,0,3,1
221743,0,0,0,2,2
221744,0,0,0,3,1
221744,0,0,0,2,2
221745,0,0,0,3,1
221965,0,0,0,4,0
221965,0,0,0,1,3
222620,0,0,0,4,0
222620,0,0,0,3,1
222628,0,0,0,4,0
222628,0,0,0,3,1
222666,0,0,0,4,0
222666,0,0,0,3,1
222674,0,0,0,4,0
223440,0,0,0,3,1
223444,0,0,0,4,0
223444,0,0,0,2,2
223720,0,0,0,1,3
223741,0,0,0,2,2
223907,0,0,0,4,0
223907,0,0,0,1,3
223907,0,0,0,0,4
223913,0,0,0,1,3
223913,0,0,0,0,4
223925,0,0,0,1,3
223925,0,0,0,0,4
223943,0,0,0,1,3
223943,0,0,0,0,4
223986,0,0,0,1,3
223986,0,0,0,0,4
223992,0,0,0,1,3
223992,0,0,0,0,4
224021,0,0,0,1,3
224021,0,0,0,0,4
224034,0,0,0,1,3
224034,0,0,0,0,4
224038,0,0,0,1,3
224080,0,0,0,0,4
224129,0,0,0,1,3
224129,0,0,0,0,4
224134,0,0,0,1,3
224134,0,0,0,0,4
224145,0,0,0,1,3
224145,0,0,0,0,4
224480,0,0,0,3,1
224480,0,0,0,2,2
224480,0,0,0,1,3
224480,0,0,0,0,4
224482,0,0,0,1,3
224482,0,0,0,0,4
224483,0,0,0,1,3
224506,0,0,0,2,2
224506,0,0,0,0,4
224565,0,0,0,1,3
224565,0,0,0,0,4
224574,0,0,0,1,3
224574,0,0,0,0,4
224577,0,0,0,1,3
224577,0,0,0,0,4
224611,0,0,0,1,3
224611,0,0,0,0,4
224624,0,0,0,1,3
224920,0,0,0,0,4
224936,0,0,0,1,3
224936,0,0,0,0,4
225047,0,0,0,1,3
225121,0,0,0,2,2
225121,0,0,0,0,4
225224,0,0,0,2,2
225224,0,0,0,0,4
225584,0,0,0,2,2
226149,0,0,0,4,0
226149,0,0,0,1,3
226149,0,0,0,0,4
226163,0,0,0,1,3
226163,0,0,0,0,4
226168,0,0,0,1,3
226168,0,0,0,0,4
226195,0,0,0,1,3
226195,0,0,0,0,4
226260,0,0,0,1,3
226260,0,0,0,0,4
226428,0,0,0,1,3
226428,0,0,0,0,4
226496,0,0,0,1,3
226608,0,0,0,4,0
226608,0,0,0,2,2
226608,0,0,0,1,3
226608,0,0,0,0,4
226625,0,0,0,1,3
226625,0,0,0,0,4
226629,0,0,0,1,3
226629,0,0,0,0,4
226675,0,0,0,1,3
226675,0,0,0,0,4
226676,0,0,0,1,3
226676,0,0,0,0,4
226684,0,0,0,1,3
226684,0,0,0,0,4
226692,0,0,0,1,3
226692,0,0,0,0,4
226701,0,0,0,1,3
226701,0,0,0,0,4
226709,0,0,0,1,3
226717,0,0,0,2,2
226717,0,0,0,1,3
226786,0,0,0,2,2
227069,0,0,0,4,0
227069,0,0,0,3,1
227077,0,0,0,4,0
227077,0,0,0,3,1
227081,0,0,0,4,0
227240,0,0,0,3,1
227241,0,0,0,4,0
227241,0,0,0,3,1
227241,0,0,0,2,2
227247,0,0,0,3,1
227247,0,0,0,2,2
227250,0,0,0,3,1
227250,0,0,0,1,3
227284,0,0,0,2,2
227560,0,0,0,0,4
227968,0,0,0,2,2
227968,0,0,0,1,3
227968,0,0,0,0,4
227983,0,0,0,1,3
227983,0,0,0,0,4
227986,0,0,0,1,3
228023,0,0,0,3,1
228023,0,0,0,1,3
228048,0,0,0,2,2
228080,0,0,0,1,3
228080,0,0,0,0,4
228092,0,0,0,1,3
228098,0,0,0,2,2
228335,0,0,0,4,0
228335,0,0,0,1,3
228335,0,0,0,0,4
228405,0,0,0,1,3
228989,0,0,0,4,0
228989,0,0,0,2,2
228989,0,0,0,0,4
229545,0,0,0,2,2
229915,0,0,0,4,0
229915,0,0,0,1,3
229915,0,0,0,0,4
229920,0,0,0,1,3
229920,0,0,0,0,4
229937,0,0,0,1,3
229937,0,0,0,0,4
229942,0,0,0,1,3
229942,0,0,0,0,4
229968,0,0,0,1,3
229968,0,0,0,0,4
229985,0,0,0,1,3
229985,0,0,0,0,4
230003,0,0,0,1,3
230003,0,0,0,0,4
230024,0,0,0,1,3
230373,0,0,0,4,0
230373,0,0,0,2,2
230373,0,0,0,0,4
230835,0,0,0,2,2
230835,0,0,0,1,3
230835,0,0,0,2,2
230835,0,0,0,0,4
230869,0,0,0,2,2
230869,0,0,0,1,3
230869,0,0,0,0,4
230875,0,0,0,1,3
230875,0,0,0,0,4
230881,0,0,0,1,3
230881,0,0,0,0,4
230884,0,0,0,1,3
230911,0,0,0,2,2
230911,0,0,0,1,3
230928,0,0,0,2,2
230928,0,0,0,0,4
231424,0,0,0,2,2
231424,0,0,0,1,3
231424,0,0,0,0,4
231424,0,0,0,1,3
231560,0,0,0,0,4
231844,0,0,0,1,3
231898,0,0,0,3,1
231920,0,0,0,1,3
231920,0,0,0,0,4
232382,0,0,0,2,2
232382,0,0,0,0,4
232388,0,0,0,1,3
232748,0,0,0,2,2
232748,0,0,0,0,4
232937,0,0,0,2,2
232937,0,0,0,0,4
233673,0,0,0,2,2
234000,0,0,0,4,0
234000,0,0,0,1,3
234487,0,0,0,4,0
234487,0,0,0,2,2
234487,0,0,0,1,3
234577,0,0,0,2,2
234799,0,0,0,4,0
234799,0,0,0,1,3
234799,0,0,0,0,4
234803,0,0,0,1,3
234920,0,0,0,0,4
234938,0,0,0,1,3
235286,0,0,0,4,0
235286,0,0,0,1,3
235286,0,0,0,0,4
235306,0,0,0,1,3
235745,0,0,0,4,0
235745,0,0,0,2,2
235745,0,0,0,1,3
235745,0,0,0,0,4
235791,0,0,0,1,3
235791,0,0,0,0,4
235793,0,0,0,1,3
235793,0,0,0,0,4
235810,0,0,0,1,3
235810,0,0,0,0,4
235818,0,0,0,1,3
235818,0,0,0,0,4
235829,0,0,0,1,3
236311,0,0,0,2,2
236400,0,0,0,1,3
236400,0,0,0,0,4
236415,0,0,0,1,3
236419,0,0,0,2,2
236419,0,0,0,0,4
236731,0,0,0,2,2
236807,0,0,0,4,0
236807,0,0,0,1,3
237440,0,0,0,0,4
237443,0,0,0,1,3
237531,0,0,0,4,0
237531,0,0,0,2,2
237531,0,0,0,1,3
237531,0,0,0,0,4
237607,0,0,0,1,3
237607,0,0,0,0,4
237611,0,0,0,1,3
237611,0,0,0,0,4
237617,0,0,0,1,3
237715,0,0,0,2,2
237715,0,0,0,0,4
237842,0,0,0,2,2
237842,0,0,0,1,3
237842,0,0,0,0,4
237845,0,0,0,1,3
237845,0,0,0,0,4
237846,0,0,0,1,3
237846,0,0,0,0,4
237847,0,0,0,1,3
237847,0,0,0,0,4
237851,0,0,0,1,3
237851,0,0,0,0,4
237857,0,0,0,1,3
237874,0,0,0,2,2
238400,0,0,0,1,3
238400,0,0,0,0,4
238408,0,0,0,1,3
238413,0,0,0,2,2
238413,0,0,0,0,4
238778,0,0,0,2,2
238778,0,0,0,1,3
238782,0,0,0,2,2
238782,0,0,0,0,4
239338,0,0,0,2,2
239338,0,0,0,1,3
239339,0,0,0,2,2
239466,0,0,0,4,0
239466,0,0,0,1,3
240190,0,0,0,4,0
240190,0,0,0,2,2
240190,0,0,0,1,3
240190,0,0,0,0,4
240197,0,0,0,1,3
240197,0,0,0,0,4
240198,0,0,0,1,3
240225,0,0,0,2,2
241080,0,0,0,1,3
241080,0,0,0,0,4
241082,0,0,0,1,3
241082,0,0,0,0,4
241083,0,0,0,1,3
241083,0,0,0,0,4
241090,0,0,0,1,3
241252,0,0,0,3,1
241400,0,0,0,2,2
241400,0,0,0,1,3
241400,0,0,0,0,4
241402,0,0,0,1,3
241402,0,0,0,0,4
241413,0,0,0,1,3
241418,0,0,0,2,2
241419,0,0,0,3,1
241419,0,0,0,1,3
241442,0,0,0,2,2
241442,0,0,0,0,4
241881,0,0,0,2,2
241881,0,0,0,1,3
241881,0,0,0,0,4
241887,0,0,0,1,3
241887,0,0,0,0,4
241890,0,0,0,1,3
241890,0,0,0,0,4
241899,0,0,0,1,3
241899,0,0,0,0,4
241938,0,0,0,2,2
241960,0,0,0,1,3
241960,0,0,0,0,4
241961,0,0,0,1,3
241961,0,0,0,0,4
241962,0,0,0,1,3
241966,0,0,0,2,2
241969,0,0,0,3,1
241980,0,0,0,4,0
241980,0,0,0,1,3
242000,0,0,0,0,4
242005,0,0,0,1,3
242005,0,0,0,0,4
242053,0,0,0,1,3
242053,0,0,0,0,4
242066,0,0,0,1,3
242066,0,0,0,0,4
242084,0,0,0,1,3
242084,0,0,0,0,4
242101,0,0,0,1,3
242101,0,0,0,0,4
242149,0,0,0,1,3
242149,0,0,0,0,4
242162,0,0,0,1,3
242162,0,0,0,0,4
242346,0,0,0,1,3
242346,0,0,0,0,4
242351,0,0,0,1,3
242351,0,0,0,0,4
242381,0,0,0,1,3
242381,0,0,0,0,4
242400,0,0,0,1,3
242400,0,0,0,0,4
242407,0,0,0,1,3
242407,0,0,0,0,4
242438,0,0,0,3,1
242438,0,0,0,2,2
242438,0,0,0,1,3
242438,0,0,0,0,4
242441,0,0,0,1,3
242449,0,0,0,2,2
242457,0,0,0,3,1
242457,0,0,0,1,3
242457,0,0,0,0,4
242475,0,0,0,1,3
242475,0,0,0,0,4
242551,0,0,0,1,3
242551,0,0,0,0,4
242553,0,0,0,1,3
242553,0,0,0,0,4
242556,0,0,0,1,3
242556,0,0,0,0,4
242600,0,0,0,1,3
242600,0,0,0,0,4
242627,0,0,0,1,3
242627,0,0,0,0,4
242639,0,0,0,1,3
242769,0,0,0,3,1
242769,0,0,0,0,4
242827,0,0,0,1,3
242827,0,0,0,0,4
242845,0,0,0,1,3
242845,0,0,0,0,4
242845,0,0,0,1,3
242845,0,0,0,0,4
242849,0,0,0,1,3
242849,0,0,0,0,4
242869,0,0,0,1,3
242869,0,0,0,0,4
242869,0,0,0,1,3
242869,0,0,0,0,4
242887,0,0,0,1,3
243423,0,0,0,4,0
243423,0,0,0,2,2
243423,0,0,0,1,3
243423,0,0,0,0,4
243426,0,0,0,1,3
243427,0,0,0,2,2
243427,0,0,0,0,4
243645,0,0,0,2,2
243645,0,0,0,1,3
243645,0,0,0,0,4
243657,0,0,0,1,3
243720,0,0,0,0,4
243724,0,0,0,1,3
243724,0,0,0,0,4
243735,0,0,0,2,2
243735,0,0,0,1,3
243740,0,0,0,2,2
243744,0,0,0,3,1
243744,0,0,0,0,4
243830,0,0,0,1,3
243830,0,0,0,0,4
243877,0,0,0,1,3
243877,0,0,0,0,4
243893,0,0,0,1,3
243893,0,0,0,0,4
243911,0,0,0,1,3
243911,0,0,0,0,4
243919,0,0,0,1,3
243919,0,0,0,0,4
243937,0,0,0,1,3
244203,0,0,0,4,0
244203,0,0,0,2,2
244203,0,0,0,1,3
244203,0,0,0,0,4
244219,0,0,0,1,3
244219,0,0,0,0,4
244300,0,0,0,1,3
244300,0,0,0,0,4
244484,0,0,0,1,3
244484,0,0,0,0,4
244506,0,0,0,1,3
244506,0,0,0,0,4
244510,0,0,0,1,3
244510,0,0,0,0,4
244527,0,0,0,1,3
244527,0,0,0,0,4
244531,0,0,0,1,3
244531,0,0,0,0,4
244664,0,0,0,2,2
244732,0,0,0,3,1
245030,0,0,0,4,0
245030,0,0,0,1,3
245489,0,0,0,4,0
245489,0,0,0,2,2
245489,0,0,0,1,3
245489,0,0,0,0,4
245503,0,0,0,1,3
245503,0,0,0,0,4
245504,0,0,0,1,3
245504,0,0,0,0,4
245506,0,0,0,1,3
245506,0,0,0,0,4
245532,0,0,0,1,3
245532,0,0,0,0,4
245552,0,0,0,1,3
245552,0,0,0,0,4
245584,0,0,0,1,3
245584,0,0,0,0,4
245597,0,0,0,1,3
245597,0,0,0,0,4
245602,0,0,0,1,3
245602,0,0,0,0,4
245619,0,0,0,1,3
245619,0,0,0,0,4
245639,0,0,0,1,3
245639,0,0,0,0,4
245645,0,0,0,1,3
245645,0,0,0,0,4
245658,0,0,0,1,3
246160,0,0,0,0,4
246160,0,0,0,1,3
246207,0,0,0,3,1
246207,0,0,0,0,4
246380,0,0,0,1,3
246694,0,0,0,4,0
246694,0,0,0,2,2
246694,0,0,0,1,3
246703,0,0,0,2,2
247378,0,0,0,4,0
247378,0,0,0,1,3
247378,0,0,0,0,4
247408,0,0,0,1,3
247408,0,0,0,0,4
247413,0,0,0,1,3
247413,0,0,0,0,4
247439,0,0,0,1,3
247439,0,0,0,0,4
247515,0,0,0,1,3
247515,0,0,0,0,4
247581,0,0,0,1,3
247581,0,0,0,0,4
247598,0,0,0,1,3
247598,0,0,0,0,4
247663,0,0,0,1,3
247663,0,0,0,0,4
247681,0,0,0,1,3
248032,0,0,0,4,0
248032,0,0,0,2,2
248032,0,0,0,1,3
248047,0,0,0,2,2
248640,0,0,0,1,3
248640,0,0,0,0,4
248641,0,0,0,1,3
248641,0,0,0,0,4
248643,0,0,0,1,3
248643,0,0,0,0,4
248649,0,0,0,1,3
248649,0,0,0,0,4
248661,0,0,0,1,3
248750,0,0,0,3,1
248750,0,0,0,0,4
248849,0,0,0,1,3
248849,0,0,0,0,4
248894,0,0,0,1,3
248894,0,0,0,0,4
248975,0,0,0,1,3
249120,0,0,0,0,4
249120,0,0,0,1,3
249120,0,0,0,0,4
249140,0,0,0,1,3
249140,0,0,0,0,4
249151,0,0,0,1,3
249151,0,0,0,0,4
249209,0,0,0,3,1
249209,0,0,0,2,2
249217,0,0,0,3,1
249217,0,0,0,0,4
249228,0,0,0,1,3
249480,0,0,0,0,4
249481,0,0,0,1,3
249872,0,0,0,4,0
249872,0,0,0,2,2
249872,0,0,0,1,3
249872,0,0,0,0,4
249894,0,0,0,1,3
249961,0,0,0,2,2
249961,0,0,0,0,4
250368,0,0,0,2,2
250368,0,0,0,1,3
250368,0,0,0,0,4
250370,0,0,0,1,3
250419,0,0,0,2,2
250419,0,0,0,0,4
250679,0,0,0,2,2
250679,0,0,0,0,4
250880,0,0,0,2,2
250880,0,0,0,1,3
250889,0,0,0,2,2
250889,0,0,0,0,4
251605,0,0,0,2,2
251605,0,0,0,1,3
251605,0,0,0,0,4
251610,0,0,0,1,3
251610,0,0,0,0,4
251628,0,0,0,1,3
251628,0,0,0,0,4
251637,0,0,0,1,3
251637,0,0,0,0,4
251656,0,0,0,1,3
251656,0,0,0,0,4
251671,0,0,0,1,3
251671,0,0,0,0,4
251689,0,0,0,1,3
251805,0,0,0,2,2
251805,0,0,0,0,4
251952,0,0,0,2,2
251952,0,0,0,1,3
252232,0,0,0,2,2
252232,0,0,0,0,4
252523,0,0,0,2,2
252523,0,0,0,1,3
252523,0,0,0,0,4
252543,0,0,0,1,3
253036,0,0,0,3,1
253036,0,0,0,1,3
253036,0,0,0,0,4
253070,0,0,0,1,3
253070,0,0,0,0,4
253086,0,0,0,1,3
253086,0,0,0,0,4
253090,0,0,0,1,3
253090,0,0,0,0,4
253104,0,0,0,1,3
253104,0,0,0,0,4
253121,0,0,0,1,3
253121,0,0,0,0,4
253137,0,0,0,1,3
253137,0,0,0,0,4
253227,0,0,0,1,3
253227,0,0,0,0,4
253235,0,0,0,1,3
253235,0,0,0,0,4
253250,0,0,0,1,3
253250,0,0,0,0,4
253330,0,0,0,1,3
253330,0,0,0,0,4
253352,0,0,0,1,3
253352,0,0,0,0,4
253417,0,0,0,1,3
253417,0,0,0,0,4
253482,0,0,0,1,3
253918,0,0,0,2,2
254099,0,0,0,4,0
254099,0,0,0,1,3
254099,0,0,0,0,4
254107,0,0,0,1,3
254107,0,0,0,0,4
254121,0,0,0,1,3
254672,0,0,0,4,0
254672,0,0,0,1,3
254672,0,0,0,0,4
254685,0,0,0,1,3
254685,0,0,0,0,4
254686,0,0,0,1,3
254686,0,0,0,0,4
254706,0,0,0,1,3
254706,0,0,0,0,4
254722,0,0,0,1,3
254722,0,0,0,0,4
254738,0,0,0,1,3
254738,0,0,0,0,4
254741,0,0,0,1,3
254741,0,0,0,0,4
254746,0,0,0,1,3
254746,0,0,0,0,4
254748,0,0,0,1,3
254748,0,0,0,0,4
254764,0,0,0,1,3
254764,0,0,0,0,4
254783,0,0,0,1,3
255326,0,0,0,4,0
255326,0,0,0,1,3
255326,0,0,0,0,4
255348,0,0,0,1,3
255348,0,0,0,0,4
255352,0,0,0,1,3
255981,0,0,0,4,0
255981,0,0,0,2,2
255981,0,0,0,1,3
256000,0,0,0,2,2
256000,0,0,0,0,4
256462,0,0,0,2,2
256462,0,0,0,1,3
256462,0,0,0,0,4
256470,0,0,0,1,3
256470,0,0,0,0,4
256476,0,0,0,2,2
256476,0,0,0,1,3
256476,0,0,0,0,4
256478,0,0,0,1,3
256483,0,0,0,2,2
256483,0,0,0,0,4
256488,0,0,0,1,3
256488,0,0,0,0,4
256498,0,0,0,1,3
256498,0,0,0,0,4
256510,0,0,0,1,3
256510,0,0,0,0,4
256519,0,0,0,1,3
256519,0,0,0,0,4
256605,0,0,0,1,3
256605,0,0,0,0,4
256610,0,0,0,1,3
256610,0,0,0,0,4
256618,0,0,0,1,3
256618,0,0,0,0,4
256661,0,0,0,1,3
256663,0,0,0,2,2
256663,0,0,0,0,4
257039,0,0,0,2,2
257039,0,0,0,1,3
257039,0,0,0,0,4
257044,0,0,0,1,3
257047,0,0,0,2,2
257588,0,0,0,4,0
257588,0,0,0,2,2
257680,0,0,0,1,3
257698,0,0,0,2,2
257698,0,0,0,1,3
257698,0,0,0,0,4
257699,0,0,0,1,3
257715,0,0,0,2,2
257715,0,0,0,1,3
257805,0,0,0,2,2
258050,0,0,0,4,0
258050,0,0,0,1,3
258050,0,0,0,0,4
258062,0,0,0,1,3
258062,0,0,0,0,4
258064,0,0,0,1,3
258064,0,0,0,0,4
258083,0,0,0,1,3
258083,0,0,0,0,4
258094,0,0,0,1,3
258094,0,0,0,0,4
258278,0,0,0,1,3
258320,0,0,0,0,4
258320,0,0,0,1,3
258320,0,0,0,0,4
258397,0,0,0,1,3
258397,0,0,0,0,4
258402,0,0,0,1,3
258402,0,0,0,0,4
258418,0,0,0,1,3
258418,0,0,0,0,4
258438,0,0,0,1,3
258773,0,0,0,4,0
258773,0,0,0,2,2
259836,0,0,0,4,0
259836,0,0,0,1,3
259836,0,0,0,0,4
259849,0,0,0,1,3
259849,0,0,0,0,4
259866,0,0,0,1,3
260490,0,0,0,4,0
260490,0,0,0,3,1
260492,0,0,0,4,0
260492,0,0,0,3,1
260501,0,0,0,4,0
260501,0,0,0,3,1
260510,0,0,0,4,0
260510,0,0,0,2,2
261228,0,0,0,4,0
