time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
210277,0,0,0,1,3
210680,0,0,0,0,4
210686,0,0,0,1,3
210686,0,0,0,0,4
210695,0,0,0,1,3
210695,0,0,0,0,4
210697,0,0,0,1,3
210697,0,0,0,0,4
210741,0,0,0,1,3
211000,0,0,0,4,0
211000,0,0,0,1,3
211000,0,0,0,0,4
211009,0,0,0,1,3
211009,0,0,0,0,4
211010,0,0,0,1,3
211010,0,0,0,0,4
211109,0,0,0,1,3
211109,0,0,0,0,4
211153,0,0,0,1,3
211153,0,0,0,0,4
211236,0,0,0,1,3
211236,0,0,0,0,4
211238,0,0,0,1,3
211724,0,0,0,4,0
211724,0,0,0,2,2
211724,0,0,0,1,3
211731,0,0,0,2,2
211731,0,0,0,1,3
211736,0,0,0,2,2
211942,0,0,0,4,0
212400,0,0,0,3,1
212418,0,0,0,4,0
212418,0,0,0,3,1
212418,0,0,0,2,2
212418,0,0,0,3,1
212424,0,0,0,4,0
212424,0,0,0,3,1
212424,0,0,0,4,0
212424,0,0,0,3,1
212428,0,0,0,4,0
212428,0,0,0,3,1
212445,0,0,0,4,0
212445,0,0,0,3,1
212455,0,0,0,4,0
212680,0,0,0,3,1
212681,0,0,0,4,0
212681,0,0,0,3,1
212681,0,0,0,2,2
212698,0,0,0,3,1
212701,0,0,0,4,0
212701,0,0,0,3,1
212701,0,0,0,4,0
212701,0,0,0,3,1
212703,0,0,0,4,0
212703,0,0,0,3,1
212711,0,0,0,4,0
212711,0,0,0,1,3
213240,0,0,0,0,4
213241,0,0,0,1,3
213365,0,0,0,4,0
213365,0,0,0,1,3
213365,0,0,0,0,4
213373,0,0,0,1,3
213640,0,0,0,0,4
213643,0,0,0,1,3
213643,0,0,0,0,4
213651,0,0,0,1,3
213651,0,0,0,0,4
213656,0,0,0,1,3
213656,0,0,0,0,4
213671,0,0,0,1,3
213938,0,0,0,4,0
213938,0,0,0,2,2
213938,0,0,0,0,4
214401,0,0,0,2,2
214401,0,0,0,1,3
214428,0,0,0,2,2
214428,0,0,0,0,4
214742,0,0,0,2,2
214742,0,0,0,1,3
214742,0,0,0,0,4
214751,0,0,0,1,3
214751,0,0,0,0,4
214753,0,0,0,1,3
214753,0,0,0,0,4
214754,0,0,0,1,3
214754,0,0,0,0,4
214755,0,0,0,1,3
214764,0,0,0,2,2
214764,0,0,0,0,4
215353,0,0,0,2,2
215353,0,0,0,1,3
215362,0,0,0,2,2
215482,0,0,0,4,0
215482,0,0,0,1,3
216077,0,0,0,4,0
216077,0,0,0,2,2
216200,0,0,0,1,3
216216,0,0,0,2,2
216216,0,0,0,1,3
216216,0,0,0,0,4
216222,0,0,0,1,3
216232,0,0,0,2,2
216232,0,0,0,1,3
216239,0,0,0,2,2
216239,0,0,0,1,3
216257,0,0,0,2,2
216257,0,0,0,1,3
216327,0,0,0,2,2
216327,0,0,0,1,3
216336,0,0,0,2,2
216389,0,0,0,4,0
216389,0,0,0,3,1
216396,0,0,0,4,0
217440,0,0,0,3,1
217443,0,0,0,4,0
217443,0,0,0,3,1
217443,0,0,0,2,2
217447,0,0,0,3,1
217466,0,0,0,4,0
217466,0,0,0,3,1
217503,0,0,0,4,0
217503,0,0,0,3,1
217518,0,0,0,4,0
217518,0,0,0,1,3
218113,0,0,0,4,0
218113,0,0,0,1,3
218768,0,0,0,4,0
220320,0,0,0,3,1
220341,0,0,0,4,0
220341,0,0,0,3,1
220341,0,0,0,2,2
220345,0,0,0,3,1
220345,0,0,0,4,0
220345,0,0,0,3,1
220355,0,0,0,4,0
220355,0,0,0,3,1
220361,0,0,0,4,0
220361,0,0,0,3,1
220367,0,0,0,4,0
220367,0,0,0,3,1
220400,0,0,0,2,2
220408,0,0,0,3,1
220408,0,0,0,2,2
220408,0,0,0,1,3
220413,0,0,0,2,2
220413,0,0,0,1,3
220414,0,0,0,2,2
220416,0,0,0,3,1
220416,0,0,0,2,2
220429,0,0,0,3,1
220429,0,0,0,1,3
220741,0,0,0,3,1
220741,0,0,0,2,2
220742,0,0,0,3,1
220776,0,0,0,4,0
220800,0,0,0,3,1
220801,0,0,0,4,0
220801,0,0,0,3,1
220801,0,0,0,2,2
220810,0,0,0,3,1
220810,0,0,0,2,2
220811,0,0,0,3,1
220811,0,0,0,2,2
220812,0,0,0,3,1
220820,0,0,0,4,0
220820,0,0,0,3,1
220822,0,0,0,4,0
220822,0,0,0,3,1
220857,0,0,0,4,0
220920,0,0,0,3,1
220929,0,0,0,4,0
220929,0,0,0,3,1
220929,0,0,0,2,2
220933,0,0,0,3,1
220933,0,0,0,2,2
220940,0,0,0,3,1
220940,0,0,0,1,3
220943,0,0,0,2,2
221600,0,0,0,1,3
221605,0,0,0,2,2
221605,0,0,0,1,3
221605,0,0,0,0,4
221614,0,0,0,1,3
221743,0,0,0,3,1
221743,0,0,0,2,2
221744,0,0,0,3,1
221744,0,0,0,2,2
221745,0,0,0,3,1
221965,0,0,0,4,0
221965,0,0,0,1,3
222620,0,0,0,4,0
222620,0,0,0,3,1
222628,0,0,0,4,0
222628,0,0,0,3,1
222666,0,0,0,4,0
222666,0,0,0,3,1
222674,0,0,0,4,0
223440,0,0,0,3,1
223444,0,0,0,4,0
223444,0,0,0,2,2
223907,0,0,0,4,0
223907,0,0,0,1,3
223907,0,0,0,0,4
223929,0,0,0,1,3
223929,0,0,0,0,4
223947,0,0,0,1,3
223947,0,0,0,0,4
223952,0,0,0,1,3
223952,0,0,0,0,4
223964,0,0,0,1,3
223964,0,0,0,0,4
223970,0,0,0,1,3
223970,0,0,0,0,4
224013,0,0,0,1,3
224013,0,0,0,0,4
224043,0,0,0,1,3
224043,0,0,0,0,4
224056,0,0,0,1,3
224056,0,0,0,0,4
224060,0,0,0,1,3
224080,0,0,0,0,4
224129,0,0,0,1,3
224129,0,0,0,0,4
224134,0,0,0,1,3
224134,0,0,0,0,4
224145,0,0,0,1,3
224145,0,0,0,0,4
224480,0,0,0,3,1
224480,0,0,0,2,2
224480,0,0,0,1,3
224480,0,0,0,0,4
224482,0,0,0,1,3
224482,0,0,0,0,4
224484,0,0,0,1,3
224529,0,0,0,2,2
224565,0,0,0,3,1
224565,0,0,0,1,3
224565,0,0,0,0,4
224569,0,0,0,1,3
224569,0,0,0,0,4
224571,0,0,0,1,3
224571,0,0,0,0,4
224588,0,0,0,1,3
224588,0,0,0,0,4
224594,0,0,0,1,3
224841,0,0,0,2,2
224841,0,0,0,0,4
225283,0,0,0,2,2
225283,0,0,0,0,4
225746,0,0,0,2,2
225746,0,0,0,1,3
225763,0,0,0,2,2
225766,0,0,0,4,0
225766,0,0,0,1,3
225766,0,0,0,0,4
225951,0,0,0,1,3
225951,0,0,0,0,4
226016,0,0,0,1,3
226016,0,0,0,0,4
226183,0,0,0,1,3
226183,0,0,0,0,4
226197,0,0,0,1,3
226197,0,0,0,0,4
226225,0,0,0,3,1
226225,0,0,0,1,3
226225,0,0,0,0,4
226230,0,0,0,1,3
226230,0,0,0,0,4
226257,0,0,0,1,3
226257,0,0,0,0,4
226261,0,0,0,1,3
226261,0,0,0,0,4
226265,0,0,0,1,3
226265,0,0,0,0,4
226266,0,0,0,1,3
226266,0,0,0,0,4
226283,0,0,0,1,3
226283,0,0,0,0,4
226330,0,0,0,1,3
226330,0,0,0,0,4
226337,0,0,0,1,3
226337,0,0,0,0,4
226346,0,0,0,1,3
226346,0,0,0,0,4
226354,0,0,0,1,3
226354,0,0,0,0,4
226363,0,0,0,1,3
226370,0,0,0,2,2
226370,0,0,0,1,3
226439,0,0,0,2,2
226686,0,0,0,4,0
226686,0,0,0,3,1
226694,0,0,0,4,0
226694,0,0,0,3,1
226698,0,0,0,4,0
227240,0,0,0,3,1
227241,0,0,0,4,0
227241,0,0,0,3,1
227241,0,0,0,2,2
227247,0,0,0,3,1
227247,0,0,0,2,2
227250,0,0,0,3,1
227250,0,0,0,1,3
227284,0,0,0,2,2
227560,0,0,0,0,4
227968,0,0,0,2,2
227968,0,0,0,1,3
227968,0,0,0,0,4
227983,0,0,0,1,3
227983,0,0,0,0,4
227986,0,0,0,1,3
228023,0,0,0,3,1
228023,0,0,0,1,3
228048,0,0,0,2,2
228335,0,0,0,4,0
228335,0,0,0,1,3
228335,0,0,0,0,4
228347,0,0,0,1,3
228347,0,0,0,0,4
228365,0,0,0,1,3
228365,0,0,0,0,4
228434,0,0,0,1,3
228989,0,0,0,4,0
228989,0,0,0,2,2
228989,0,0,0,0,4
229545,0,0,0,2,2
229915,0,0,0,4,0
229915,0,0,0,1,3
229915,0,0,0,0,4
229920,0,0,0,1,3
229920,0,0,0,0,4
229937,0,0,0,1,3
229937,0,0,0,0,4
229942,0,0,0,1,3
229942,0,0,0,0,4
229968,0,0,0,1,3
229968,0,0,0,0,4
229985,0,0,0,1,3
229985,0,0,0,0,4
230003,0,0,0,1,3
230003,0,0,0,0,4
230024,0,0,0,1,3
230373,0,0,0,4,0
230373,0,0,0,2,2
230373,0,0,0,0,4
230835,0,0,0,2,2
230835,0,0,0,1,3
230835,0,0,0,2,2
230835,0,0,0,0,4
230869,0,0,0,2,2
230869,0,0,0,1,3
230869,0,0,0,0,4
230875,0,0,0,1,3
230875,0,0,0,0,4
230881,0,0,0,1,3
230881,0,0,0,0,4
230884,0,0,0,1,3
230911,0,0,0,2,2
230911,0,0,0,1,3
230928,0,0,0,2,2
230928,0,0,0,0,4
231424,0,0,0,2,2
231424,0,0,0,1,3
231424,0,0,0,0,4
231424,0,0,0,1,3
231844,0,0,0,2,2
231898,0,0,0,4,0
231898,0,0,0,1,3
232385,0,0,0,4,0
232385,0,0,0,2,2
232385,0,0,0,1,3
232941,0,0,0,3,1
232941,0,0,0,1,3
233213,0,0,0,2,2
233213,0,0,0,0,4
233674,0,0,0,2,2
233674,0,0,0,0,4
233866,0,0,0,2,2
233866,0,0,0,1,3
233866,0,0,0,0,4
233869,0,0,0,1,3
234276,0,0,0,2,2
234276,0,0,0,0,4
234587,0,0,0,2,2
234737,0,0,0,4,0
234737,0,0,0,1,3
234737,0,0,0,0,4
234747,0,0,0,1,3
234747,0,0,0,0,4
235027,0,0,0,1,3
235027,0,0,0,0,4
235071,0,0,0,1,3
235196,0,0,0,4,0
235196,0,0,0,1,3
235196,0,0,0,0,4
235219,0,0,0,1,3
235219,0,0,0,0,4
235227,0,0,0,1,3
235683,0,0,0,4,0
235683,0,0,0,2,2
235683,0,0,0,0,4
235994,0,0,0,2,2
235994,0,0,0,1,3
235994,0,0,0,0,4
236002,0,0,0,1,3
236002,0,0,0,0,4
236004,0,0,0,1,3
236004,0,0,0,0,4
236006,0,0,0,1,3
236006,0,0,0,0,4
236021,0,0,0,1,3
236021,0,0,0,0,4
236036,0,0,0,1,3
236053,0,0,0,2,2
236745,0,0,0,4,0
236745,0,0,0,1,3
237469,0,0,0,4,0
237469,0,0,0,2,2
237469,0,0,0,1,3
237469,0,0,0,0,4
237488,0,0,0,1,3
237488,0,0,0,0,4
237495,0,0,0,1,3
237495,0,0,0,0,4
237498,0,0,0,1,3
237498,0,0,0,0,4
237504,0,0,0,1,3
237504,0,0,0,0,4
237545,0,0,0,1,3
237545,0,0,0,0,4
237549,0,0,0,1,3
237549,0,0,0,0,4
237566,0,0,0,1,3
237688,0,0,0,2,2
237688,0,0,0,0,4
237781,0,0,0,2,2
237781,0,0,0,1,3
237783,0,0,0,2,2
238751,0,0,0,4,0
238751,0,0,0,1,3
238751,0,0,0,0,4
238753,0,0,0,1,3
239474,0,0,0,4,0
239474,0,0,0,2,2
239474,0,0,0,1,3
239474,0,0,0,0,4
239479,0,0,0,1,3
239483,0,0,0,2,2
239483,0,0,0,0,4
240167,0,0,0,2,2
240167,0,0,0,1,3
240167,0,0,0,0,4
240169,0,0,0,1,3
240169,0,0,0,0,4
240169,0,0,0,1,3
240169,0,0,0,0,4
240195,0,0,0,1,3
240195,0,0,0,0,4
240208,0,0,0,1,3
240400,0,0,0,3,1
240400,0,0,0,1,3
240400,0,0,0,0,4
240407,0,0,0,1,3
240407,0,0,0,0,4
240416,0,0,0,1,3
240416,0,0,0,0,4
240427,0,0,0,1,3
240450,0,0,0,2,2
241462,0,0,0,4,0
241462,0,0,0,1,3
241462,0,0,0,0,4
241465,0,0,0,1,3
241921,0,0,0,4,0
241921,0,0,0,2,2
241921,0,0,0,1,3
241921,0,0,0,0,4
241922,0,0,0,1,3
241922,0,0,0,0,4
241930,0,0,0,1,3
241930,0,0,0,0,4
241933,0,0,0,1,3
241933,0,0,0,0,4
241941,0,0,0,1,3
241941,0,0,0,0,4
242032,0,0,0,1,3
242032,0,0,0,0,4
242034,0,0,0,1,3
242034,0,0,0,0,4
242072,0,0,0,1,3
242072,0,0,0,0,4
242077,0,0,0,1,3
242077,0,0,0,0,4
242117,0,0,0,1,3
242117,0,0,0,0,4
242122,0,0,0,1,3
242122,0,0,0,0,4
242125,0,0,0,1,3
242200,0,0,0,2,2
242200,0,0,0,0,4
242417,0,0,0,2,2
242417,0,0,0,1,3
242419,0,0,0,3,1
242419,0,0,0,1,3
242419,0,0,0,0,4
242422,0,0,0,1,3
242422,0,0,0,0,4
242435,0,0,0,1,3
242435,0,0,0,0,4
242455,0,0,0,1,3
242455,0,0,0,0,4
242465,0,0,0,1,3
242465,0,0,0,0,4
242466,0,0,0,1,3
242475,0,0,0,2,2
242475,0,0,0,0,4
242786,0,0,0,2,2
242786,0,0,0,1,3
242786,0,0,0,0,4
242792,0,0,0,1,3
242792,0,0,0,0,4
242821,0,0,0,1,3
242821,0,0,0,0,4
242826,0,0,0,1,3
242826,0,0,0,0,4
242831,0,0,0,1,3
242831,0,0,0,0,4
242835,0,0,0,1,3
242835,0,0,0,0,4
242842,0,0,0,1,3
242842,0,0,0,0,4
242843,0,0,0,1,3
242843,0,0,0,0,4
242847,0,0,0,1,3
242847,0,0,0,0,4
242860,0,0,0,1,3
242860,0,0,0,0,4
242865,0,0,0,1,3
242865,0,0,0,0,4
242880,0,0,0,2,2
242880,0,0,0,1,3
242880,0,0,0,0,4
242889,0,0,0,1,3
242889,0,0,0,0,4
242891,0,0,0,1,3
242891,0,0,0,0,4
242891,0,0,0,1,3
242891,0,0,0,0,4
242899,0,0,0,1,3
242899,0,0,0,0,4
242912,0,0,0,1,3
242920,0,0,0,2,2
242920,0,0,0,0,4
242936,0,0,0,1,3
242936,0,0,0,0,4
242940,0,0,0,1,3
243231,0,0,0,3,1
243231,0,0,0,0,4
243693,0,0,0,1,3
243693,0,0,0,0,4
243740,0,0,0,1,3
243740,0,0,0,0,4
243741,0,0,0,1,3
243741,0,0,0,0,4
243760,0,0,0,1,3
243760,0,0,0,0,4
243772,0,0,0,1,3
243772,0,0,0,0,4
243790,0,0,0,1,3
243790,0,0,0,0,4
243793,0,0,0,1,3
243793,0,0,0,0,4
243797,0,0,0,1,3
243797,0,0,0,0,4
243803,0,0,0,1,3
243803,0,0,0,0,4
243821,0,0,0,1,3
243821,0,0,0,0,4
243822,0,0,0,1,3
243886,0,0,0,4,0
243886,0,0,0,1,3
243886,0,0,0,0,4
243889,0,0,0,1,3
243889,0,0,0,0,4
243919,0,0,0,1,3
243919,0,0,0,0,4
243931,0,0,0,1,3
243931,0,0,0,0,4
243949,0,0,0,1,3
243949,0,0,0,0,4
244150,0,0,0,1,3
244150,0,0,0,0,4
244215,0,0,0,1,3
244215,0,0,0,0,4
244219,0,0,0,1,3
244219,0,0,0,0,4
244222,0,0,0,1,3
244222,0,0,0,0,4
244244,0,0,0,1,3
244244,0,0,0,0,4
244260,0,0,0,1,3
244260,0,0,0,0,4
244275,0,0,0,1,3
244275,0,0,0,0,4
244291,0,0,0,1,3
244344,0,0,0,4,0
244344,0,0,0,2,2
244344,0,0,0,1,3
244344,0,0,0,0,4
244362,0,0,0,1,3
244362,0,0,0,0,4
244443,0,0,0,1,3
244443,0,0,0,0,4
244445,0,0,0,1,3
244445,0,0,0,0,4
244462,0,0,0,1,3
244462,0,0,0,0,4
244475,0,0,0,1,3
244475,0,0,0,0,4
244529,0,0,0,1,3
244529,0,0,0,0,4
244548,0,0,0,1,3
244548,0,0,0,0,4
244548,0,0,0,1,3
244548,0,0,0,0,4
244629,0,0,0,1,3
244629,0,0,0,0,4
244648,0,0,0,1,3
244648,0,0,0,0,4
244655,0,0,0,1,3
244655,0,0,0,0,4
244660,0,0,0,1,3
244660,0,0,0,0,4
244677,0,0,0,1,3
244681,0,0,0,2,2
244681,0,0,0,0,4
244806,0,0,0,2,2
244806,0,0,0,1,3
244806,0,0,0,0,4
244857,0,0,0,1,3
244857,0,0,0,0,4
244862,0,0,0,1,3
244862,0,0,0,0,4
244871,0,0,0,1,3
244871,0,0,0,0,4
244873,0,0,0,1,3
244873,0,0,0,0,4
244885,0,0,0,1,3
245215,0,0,0,2,2
245215,0,0,0,0,4
245399,0,0,0,2,2
245399,0,0,0,1,3
245415,0,0,0,2,2
245933,0,0,0,4,0
245933,0,0,0,1,3
245933,0,0,0,0,4
245998,0,0,0,1,3
245998,0,0,0,0,4
246012,0,0,0,1,3
246012,0,0,0,0,4
246089,0,0,0,1,3
246089,0,0,0,0,4
246094,0,0,0,1,3
246391,0,0,0,4,0
246391,0,0,0,1,3
246391,0,0,0,0,4
246421,0,0,0,1,3
246421,0,0,0,0,4
246447,0,0,0,1,3
246447,0,0,0,0,4
246464,0,0,0,1,3
247046,0,0,0,4,0
247046,0,0,0,2,2
247046,0,0,0,0,4
247730,0,0,0,2,2
247849,0,0,0,4,0
247849,0,0,0,1,3
247849,0,0,0,0,4
247857,0,0,0,1,3
248308,0,0,0,4,0
248308,0,0,0,1,3
248881,0,0,0,4,0
248881,0,0,0,2,2
248881,0,0,0,0,4
249599,0,0,0,2,2
249599,0,0,0,1,3
249599,0,0,0,0,4
249600,0,0,0,1,3
249608,0,0,0,2,2
249944,0,0,0,4,0
249944,0,0,0,1,3
249944,0,0,0,0,4
249949,0,0,0,1,3
249949,0,0,0,0,4
249967,0,0,0,1,3
249967,0,0,0,0,4
249987,0,0,0,1,3
249987,0,0,0,0,4
249990,0,0,0,1,3
249990,0,0,0,0,4
250011,0,0,0,1,3
250011,0,0,0,0,4
250088,0,0,0,1,3
250088,0,0,0,0,4
250133,0,0,0,1,3
250133,0,0,0,0,4
250213,0,0,0,1,3
250213,0,0,0,0,4
250233,0,0,0,1,3
250431,0,0,0,4,0
250431,0,0,0,1,3
250431,0,0,0,0,4
250998,0,0,0,1,3
250998,0,0,0,0,4
251017,0,0,0,1,3
251017,0,0,0,0,4
251085,0,0,0,3,1
251085,0,0,0,1,3
251085,0,0,0,0,4
251094,0,0,0,1,3
251218,0,0,0,2,2
251218,0,0,0,0,4
251581,0,0,0,2,2
251581,0,0,0,1,3
251581,0,0,0,0,4
251582,0,0,0,1,3
251582,0,0,0,0,4
251585,0,0,0,1,3
251585,0,0,0,0,4
251590,0,0,0,1,3
251590,0,0,0,0,4
251596,0,0,0,1,3
251596,0,0,0,0,4
251597,0,0,0,1,3
251597,0,0,0,0,4
251602,0,0,0,1,3
251635,0,0,0,2,2
251635,0,0,0,0,4
252143,0,0,0,2,2
252143,0,0,0,1,3
252143,0,0,0,0,4
252155,0,0,0,1,3
252155,0,0,0,0,4
252169,0,0,0,1,3
252169,0,0,0,0,4
252250,0,0,0,1,3
252250,0,0,0,0,4
252269,0,0,0,1,3
252269,0,0,0,0,4
252344,0,0,0,1,3
252344,0,0,0,0,4
252345,0,0,0,1,3
252352,0,0,0,3,1
252352,0,0,0,1,3
252814,0,0,0,3,1
252814,0,0,0,1,3
252814,0,0,0,0,4
252836,0,0,0,1,3
252836,0,0,0,0,4
252848,0,0,0,1,3
252848,0,0,0,0,4
252854,0,0,0,1,3
252854,0,0,0,0,4
252868,0,0,0,1,3
252868,0,0,0,0,4
252886,0,0,0,1,3
252886,0,0,0,0,4
252906,0,0,0,1,3
252906,0,0,0,0,4
252925,0,0,0,1,3
252925,0,0,0,0,4
252947,0,0,0,1,3
252947,0,0,0,0,4
252965,0,0,0,1,3
252965,0,0,0,0,4
252971,0,0,0,1,3
252971,0,0,0,0,4
252982,0,0,0,1,3
252982,0,0,0,0,4
252987,0,0,0,1,3
252987,0,0,0,0,4
252991,0,0,0,1,3
252991,0,0,0,0,4
253004,0,0,0,1,3
253004,0,0,0,0,4
253020,0,0,0,1,3
253020,0,0,0,0,4
253028,0,0,0,1,3
253028,0,0,0,0,4
253044,0,0,0,1,3
253044,0,0,0,0,4
253059,0,0,0,1,3
253809,0,0,0,2,2
253877,0,0,0,4,0
253877,0,0,0,1,3
253877,0,0,0,0,4
253895,0,0,0,1,3
253895,0,0,0,0,4
253916,0,0,0,1,3
254531,0,0,0,4,0
254531,0,0,0,2,2
254531,0,0,0,1,3
254531,0,0,0,0,4
254550,0,0,0,1,3
254551,0,0,0,2,2
255027,0,0,0,4,0
255027,0,0,0,1,3
255027,0,0,0,0,4
255092,0,0,0,1,3
255092,0,0,0,0,4
255093,0,0,0,1,3
255093,0,0,0,0,4
255110,0,0,0,1,3
255110,0,0,0,0,4
255127,0,0,0,1,3
255127,0,0,0,0,4
255196,0,0,0,1,3
255196,0,0,0,0,4
255209,0,0,0,1,3
255681,0,0,0,4,0
255681,0,0,0,2,2
255681,0,0,0,1,3
255681,0,0,0,0,4
255684,0,0,0,1,3
255684,0,0,0,0,4
255690,0,0,0,1,3
255690,0,0,0,0,4
255706,0,0,0,1,3
255866,0,0,0,2,2
255866,0,0,0,0,4
256237,0,0,0,2,2
256237,0,0,0,1,3
256237,0,0,0,0,4
256242,0,0,0,1,3
256242,0,0,0,0,4
256281,0,0,0,1,3
256281,0,0,0,0,4
256290,0,0,0,1,3
256290,0,0,0,0,4
256292,0,0,0,1,3
256327,0,0,0,3,1
256327,0,0,0,2,2
256335,0,0,0,3,1
256335,0,0,0,2,2
256348,0,0,0,3,1
256348,0,0,0,1,3
256380,0,0,0,2,2
256380,0,0,0,1,3
256383,0,0,0,2,2
257274,0,0,0,4,0
257274,0,0,0,2,2
257680,0,0,0,1,3
257698,0,0,0,2,2
257698,0,0,0,1,3
257698,0,0,0,0,4
257699,0,0,0,1,3
257715,0,0,0,2,2
257715,0,0,0,1,3
257735,0,0,0,3,1
257735,0,0,0,2,2
257736,0,0,0,3,1
257736,0,0,0,2,2
257741,0,0,0,3,1
257805,0,0,0,4,0
257805,0,0,0,1,3
257805,0,0,0,0,4
257817,0,0,0,1,3
257817,0,0,0,0,4
257837,0,0,0,1,3
257837,0,0,0,0,4
258021,0,0,0,1,3
258320,0,0,0,0,4
258320,0,0,0,1,3
258320,0,0,0,0,4
258397,0,0,0,1,3
258397,0,0,0,0,4
258402,0,0,0,1,3
258402,0,0,0,0,4
258418,0,0,0,1,3
258418,0,0,0,0,4
258438,0,0,0,1,3
258528,0,0,0,4,0
258528,0,0,0,2,2
259591,0,0,0,4,0
259591,0,0,0,1,3
259591,0,0,0,0,4
259604,0,0,0,1,3
259604,0,0,0,0,4
259621,0,0,0,1,3
260245,0,0,0,4,0
260245,0,0,0,3,1
260247,0,0,0,4,0
260247,0,0,0,3,1
260256,0,0,0,4,0
260256,0,0,0,3,1
260265,0,0,0,4,0
260265,0,0,0,2,2
260983,0,0,0,4,0
