time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
145215,0,0,0,1,3
145215,0,0,0,0,4
145225,0,0,0,1,3
145246,0,0,0,2,2
145246,0,0,0,1,3
145250,0,0,0,2,2
145783,0,0,0,4,0
145783,0,0,0,1,3
145783,0,0,0,0,4
145783,0,0,0,1,3
145783,0,0,0,0,4
145806,0,0,0,1,3
145806,0,0,0,0,4
145816,0,0,0,1,3
146507,0,0,0,4,0
146507,0,0,0,1,3
146507,0,0,0,0,4
146515,0,0,0,1,3
146515,0,0,0,0,4
146518,0,0,0,1,3
147102,0,0,0,4,0
147102,0,0,0,3,1
147105,0,0,0,4,0
148400,0,0,0,3,1
148489,0,0,0,4,0
148489,0,0,0,2,2
148489,0,0,0,1,3
148499,0,0,0,2,2
149045,0,0,0,4,0
149045,0,0,0,2,2
149760,0,0,0,0,4
149971,0,0,0,2,2
149971,0,0,0,1,3
149971,0,0,0,2,2
149971,0,0,0,1,3
150139,0,0,0,2,2
150139,0,0,0,1,3
150182,0,0,0,2,2
150256,0,0,0,4,0
150256,0,0,0,3,1
150256,0,0,0,2,2
150261,0,0,0,3,1
150261,0,0,0,2,2
150268,0,0,0,3,1
150268,0,0,0,2,2
150268,0,0,0,3,1
150304,0,0,0,4,0
150304,0,0,0,3,1
150312,0,0,0,4,0
150312,0,0,0,3,1
150321,0,0,0,4,0
152760,0,0,0,3,1
152769,0,0,0,4,0
152769,0,0,0,2,2
152769,0,0,0,1,3
153453,0,0,0,3,1
153453,0,0,0,2,2
153457,0,0,0,3,1
153457,0,0,0,2,2
153460,0,0,0,3,1
153597,0,0,0,4,0
153597,0,0,0,3,1
153601,0,0,0,4,0
153601,0,0,0,3,1
153639,0,0,0,4,0
154720,0,0,0,3,1
154731,0,0,0,4,0
154731,0,0,0,3,1
154731,0,0,0,1,3
154739,0,0,0,2,2
154739,0,0,0,1,3
154741,0,0,0,2,2
155040,0,0,0,1,3
155041,0,0,0,2,2
155360,0,0,0,1,3
155360,0,0,0,0,4
155363,0,0,0,1,3
155368,0,0,0,2,2
155448,0,0,0,4,0
155448,0,0,0,1,3
155640,0,0,0,0,4
155646,0,0,0,1,3
156172,0,0,0,4,0
156172,0,0,0,2,2
156172,0,0,0,0,4
156635,0,0,0,2,2
156635,0,0,0,1,3
156635,0,0,0,0,4
156648,0,0,0,1,3
156648,0,0,0,0,4
156651,0,0,0,1,3
156651,0,0,0,0,4
156699,0,0,0,1,3
156699,0,0,0,0,4
156710,0,0,0,1,3
156710,0,0,0,0,4
156718,0,0,0,1,3
156718,0,0,0,0,4
156727,0,0,0,1,3
156727,0,0,0,0,4
156729,0,0,0,1,3
156729,0,0,0,0,4
156740,0,0,0,1,3
156740,0,0,0,0,4
156740,0,0,0,1,3
156740,0,0,0,0,4
156741,0,0,0,1,3
156750,0,0,0,2,2
156890,0,0,0,4,0
156890,0,0,0,3,1
156890,0,0,0,2,2
156901,0,0,0,3,1
156901,0,0,0,1,3
156908,0,0,0,2,2
157963,0,0,0,4,0
157963,0,0,0,3,1
157976,0,0,0,4,0
157976,0,0,0,3,1
157984,0,0,0,4,0
157984,0,0,0,3,1
157993,0,0,0,4,0
159120,0,0,0,3,1
159128,0,0,0,4,0
159128,0,0,0,3,1
159128,0,0,0,2,2
159129,0,0,0,3,1
159129,0,0,0,4,0
159129,0,0,0,3,1
159140,0,0,0,4,0
159140,0,0,0,1,3
159280,0,0,0,0,4
159289,0,0,0,1,3
159289,0,0,0,0,4
159290,0,0,0,1,3
159290,0,0,0,0,4
159316,0,0,0,1,3
159316,0,0,0,0,4
159405,0,0,0,1,3
159760,0,0,0,0,4
159781,0,0,0,1,3
159863,0,0,0,4,0
159863,0,0,0,1,3
159880,0,0,0,0,4
159886,0,0,0,1,3
160320,0,0,0,0,4
160350,0,0,0,1,3
160350,0,0,0,0,4
160518,0,0,0,3,1
160518,0,0,0,0,4
160534,0,0,0,1,3
160976,0,0,0,4,0
160976,0,0,0,2,2
160976,0,0,0,1,3
161041,0,0,0,2,2
161041,0,0,0,0,4
161472,0,0,0,2,2
161472,0,0,0,1,3
161472,0,0,0,0,4
161478,0,0,0,1,3
161503,0,0,0,3,1
161589,0,0,0,4,0
161589,0,0,0,1,3
161589,0,0,0,0,4
161598,0,0,0,1,3
161598,0,0,0,0,4
161603,0,0,0,1,3
161603,0,0,0,0,4
161622,0,0,0,1,3
161622,0,0,0,0,4
162244,0,0,0,3,1
162244,0,0,0,2,2
162244,0,0,0,1,3
162244,0,0,0,0,4
162247,0,0,0,1,3
162247,0,0,0,0,4
162251,0,0,0,1,3
162251,0,0,0,0,4
162255,0,0,0,1,3
162255,0,0,0,0,4
162256,0,0,0,1,3
162256,0,0,0,0,4
162257,0,0,0,1,3
162259,0,0,0,2,2
162259,0,0,0,0,4
162450,0,0,0,1,3
162450,0,0,0,0,4
162454,0,0,0,1,3
162463,0,0,0,2,2
162560,0,0,0,1,3
162560,0,0,0,0,4
162568,0,0,0,1,3
162586,0,0,0,2,2
162600,0,0,0,1,3
162600,0,0,0,0,4
162603,0,0,0,1,3
162607,0,0,0,2,2
163322,0,0,0,4,0
163322,0,0,0,2,2
163322,0,0,0,1,3
163322,0,0,0,0,4
163344,0,0,0,1,3
163344,0,0,0,0,4
163392,0,0,0,1,3
163392,0,0,0,0,4
163393,0,0,0,1,3
163393,0,0,0,0,4
163398,0,0,0,1,3
163398,0,0,0,0,4
163413,0,0,0,1,3
163462,0,0,0,2,2
163920,0,0,0,1,3
163920,0,0,0,0,4
163928,0,0,0,1,3
163928,0,0,0,0,4
163933,0,0,0,1,3
163933,0,0,0,0,4
163997,0,0,0,1,3
164002,0,0,0,2,2
164247,0,0,0,4,0
164247,0,0,0,1,3
164247,0,0,0,0,4
164259,0,0,0,1,3
164706,0,0,0,4,0
164706,0,0,0,2,2
164706,0,0,0,1,3
164706,0,0,0,0,4
164717,0,0,0,1,3
164795,0,0,0,2,2
165169,0,0,0,4,0
165169,0,0,0,1,3
165169,0,0,0,0,4
165172,0,0,0,1,3
165680,0,0,0,0,4
165688,0,0,0,1,3
165688,0,0,0,0,4
165701,0,0,0,1,3
165701,0,0,0,0,4
165716,0,0,0,1,3
165716,0,0,0,0,4
165737,0,0,0,1,3
165737,0,0,0,0,4
165765,0,0,0,3,1
165765,0,0,0,1,3
165765,0,0,0,0,4
165780,0,0,0,1,3
165780,0,0,0,0,4
165793,0,0,0,1,3
165793,0,0,0,0,4
165798,0,0,0,1,3
165798,0,0,0,0,4
165807,0,0,0,1,3
165807,0,0,0,0,4
165813,0,0,0,1,3
165813,0,0,0,0,4
165815,0,0,0,1,3
165815,0,0,0,0,4
165830,0,0,0,1,3
165830,0,0,0,0,4
165905,0,0,0,1,3
166076,0,0,0,3,1
166076,0,0,0,2,2
166077,0,0,0,3,1
166077,0,0,0,2,2
166081,0,0,0,3,1
166081,0,0,0,1,3
166250,0,0,0,2,2
166360,0,0,0,0,4
166856,0,0,0,2,2
167000,0,0,0,1,3
167000,0,0,0,0,4
167000,0,0,0,1,3
167000,0,0,0,0,4
167004,0,0,0,1,3
167006,0,0,0,3,1
167006,0,0,0,1,3
167018,0,0,0,2,2
167120,0,0,0,1,3
167120,0,0,0,0,4
167126,0,0,0,1,3
167126,0,0,0,0,4
167131,0,0,0,1,3
167152,0,0,0,2,2
167690,0,0,0,4,0
167690,0,0,0,1,3
167690,0,0,0,0,4
167708,0,0,0,1,3
167708,0,0,0,0,4
167723,0,0,0,1,3
167723,0,0,0,0,4
167739,0,0,0,1,3
167739,0,0,0,0,4
167761,0,0,0,1,3
167761,0,0,0,0,4
167777,0,0,0,1,3
167777,0,0,0,0,4
167822,0,0,0,1,3
167822,0,0,0,0,4
167839,0,0,0,1,3
167839,0,0,0,0,4
167843,0,0,0,1,3
167843,0,0,0,0,4
167852,0,0,0,1,3
167852,0,0,0,0,4
167852,0,0,0,1,3
167852,0,0,0,0,4
168149,0,0,0,3,1
168149,0,0,0,2,2
168149,0,0,0,0,4
168272,0,0,0,1,3
168272,0,0,0,0,4
168278,0,0,0,1,3
168278,0,0,0,0,4
168282,0,0,0,1,3
168429,0,0,0,2,2
168460,0,0,0,4,0
168460,0,0,0,2,2
168460,0,0,0,1,3
168460,0,0,0,0,4
168470,0,0,0,1,3
168470,0,0,0,0,4
168473,0,0,0,1,3
168473,0,0,0,0,4
168482,0,0,0,1,3
168482,0,0,0,0,4
168496,0,0,0,1,3
168498,0,0,0,2,2
168498,0,0,0,0,4
168956,0,0,0,2,2
168960,0,0,0,4,0
168960,0,0,0,3,1
168977,0,0,0,4,0
169400,0,0,0,3,1
169419,0,0,0,4,0
169419,0,0,0,3,1
169419,0,0,0,1,3
169432,0,0,0,2,2
169638,0,0,0,4,0
169638,0,0,0,2,2
169840,0,0,0,1,3
169857,0,0,0,2,2
169857,0,0,0,1,3
169857,0,0,0,0,4
169860,0,0,0,1,3
169860,0,0,0,0,4
169861,0,0,0,1,3
169950,0,0,0,3,1
169950,0,0,0,2,2
169950,0,0,0,3,1
169950,0,0,0,2,2
169958,0,0,0,3,1
169988,0,0,0,4,0
169988,0,0,0,1,3
169988,0,0,0,0,4
170001,0,0,0,1,3
170160,0,0,0,0,4
170182,0,0,0,1,3
170446,0,0,0,4,0
170446,0,0,0,2,2
170600,0,0,0,1,3
170600,0,0,0,0,4
170619,0,0,0,1,3
170619,0,0,0,2,2
170760,0,0,0,1,3
170760,0,0,0,0,4
170766,0,0,0,1,3
170782,0,0,0,2,2
170782,0,0,0,0,4
171372,0,0,0,2,2
171844,0,0,0,4,0
171844,0,0,0,1,3
171844,0,0,0,0,4
171850,0,0,0,1,3
172499,0,0,0,4,0
172499,0,0,0,2,2
172499,0,0,0,1,3
172506,0,0,0,2,2
172506,0,0,0,0,4
172717,0,0,0,2,2
172718,0,0,0,0,4
172968,0,0,0,2,2
172968,0,0,0,1,3
172968,0,0,0,0,4
172978,0,0,0,1,3
172978,0,0,0,0,4
173006,0,0,0,1,3
173006,0,0,0,0,4
173008,0,0,0,1,3
173014,0,0,0,2,2
173400,0,0,0,1,3
173400,0,0,0,0,4
173402,0,0,0,1,3
173402,0,0,0,2,2
173643,0,0,0,4,0
173643,0,0,0,1,3
174238,0,0,0,4,0
174238,0,0,0,1,3
174238,0,0,0,0,4
174242,0,0,0,1,3
174242,0,0,0,0,4
174250,0,0,0,1,3
174250,0,0,0,0,4
174272,0,0,0,1,3
174272,0,0,0,0,4
174274,0,0,0,1,3
174274,0,0,0,0,4
174309,0,0,0,1,3
174309,0,0,0,0,4
174315,0,0,0,1,3
174315,0,0,0,0,4
174317,0,0,0,1,3
174317,0,0,0,0,4
174322,0,0,0,1,3
174322,0,0,0,0,4
174354,0,0,0,1,3
174354,0,0,0,0,4
174388,0,0,0,1,3
174388,0,0,0,0,4
174390,0,0,0,1,3
174440,0,0,0,0,4
174443,0,0,0,1,3
174443,0,0,0,0,4
174452,0,0,0,1,3
174520,0,0,0,0,4
174521,0,0,0,1,3
174893,0,0,0,4,0
174893,0,0,0,2,2
174960,0,0,0,1,3
174960,0,0,0,0,4
174968,0,0,0,1,3
174968,0,0,0,0,4
174969,0,0,0,1,3
174969,0,0,0,0,4
174985,0,0,0,1,3
175006,0,0,0,2,2
175354,0,0,0,4,0
175354,0,0,0,1,3
175354,0,0,0,0,4
175363,0,0,0,1,3
175363,0,0,0,0,4
175371,0,0,0,1,3
175371,0,0,0,0,4
175372,0,0,0,1,3
175372,0,0,0,0,4
175410,0,0,0,1,3
175410,0,0,0,0,4
175416,0,0,0,1,3
175416,0,0,0,0,4
175440,0,0,0,1,3
175440,0,0,0,0,4
175455,0,0,0,1,3
176078,0,0,0,4,0
176078,0,0,0,2,2
176078,0,0,0,1,3
176078,0,0,0,0,4
176091,0,0,0,1,3
176091,0,0,0,0,4
176091,0,0,0,1,3
176093,0,0,0,2,2
176093,0,0,0,0,4
176649,0,0,0,2,2
176649,0,0,0,1,3
176649,0,0,0,0,4
176652,0,0,0,1,3
176652,0,0,0,0,4
176681,0,0,0,1,3
176681,0,0,0,0,4
176682,0,0,0,1,3
176682,0,0,0,0,4
176697,0,0,0,1,3
176697,0,0,0,0,4
176709,0,0,0,1,3
176709,0,0,0,0,4
176711,0,0,0,1,3
176711,0,0,0,0,4
176720,0,0,0,1,3
176720,0,0,0,0,4
176721,0,0,0,1,3
176760,0,0,0,0,4
176762,0,0,0,2,2
176762,0,0,0,1,3
176762,0,0,0,2,2
176766,0,0,0,3,1
176766,0,0,0,2,2
176771,0,0,0,3,1
176771,0,0,0,2,2
176771,0,0,0,1,3
176773,0,0,0,2,2
176775,0,0,0,3,1
176775,0,0,0,2,2
176782,0,0,0,3,1
176782,0,0,0,2,2
176787,0,0,0,3,1
176787,0,0,0,2,2
176788,0,0,0,3,1
176788,0,0,0,2,2
176790,0,0,0,3,1
176797,0,0,0,4,0
176797,0,0,0,2,2
177515,0,0,0,4,0
177800,0,0,0,3,1
177807,0,0,0,4,0
177807,0,0,0,3,1
177807,0,0,0,2,2
177819,0,0,0,3,1
177842,0,0,0,4,0
177842,0,0,0,3,1
177848,0,0,0,4,0
177848,0,0,0,2,2
178159,0,0,0,4,0
178159,0,0,0,3,1
178250,0,0,0,4,0
178250,0,0,0,3,1
178258,0,0,0,4,0
180280,0,0,0,3,1
180290,0,0,0,4,0
180290,0,0,0,3,1
180290,0,0,0,2,2
180296,0,0,0,3,1
180296,0,0,0,2,2
180297,0,0,0,3,1
180311,0,0,0,4,0
180311,0,0,0,2,2
180400,0,0,0,1,3
180421,0,0,0,2,2
180720,0,0,0,1,3
180720,0,0,0,0,4
180738,0,0,0,1,3
180769,0,0,0,2,2
181115,0,0,0,4,0
181115,0,0,0,1,3
181115,0,0,0,0,4
181120,0,0,0,1,3
181120,0,0,0,0,4
181127,0,0,0,1,3
181127,0,0,0,0,4
181128,0,0,0,1,3
181128,0,0,0,0,4
181133,0,0,0,1,3
181133,0,0,0,0,4
181138,0,0,0,1,3
181710,0,0,0,4,0
181710,0,0,0,1,3
181710,0,0,0,0,4
181725,0,0,0,1,3
181725,0,0,0,0,4
181729,0,0,0,1,3
182197,0,0,0,4,0
182197,0,0,0,2,2
182197,0,0,0,1,3
182197,0,0,0,0,4
182200,0,0,0,1,3
182200,0,0,0,0,4
182217,0,0,0,1,3
182217,0,0,0,0,4
182223,0,0,0,1,3
182223,0,0,0,0,4
182246,0,0,0,1,3
182246,0,0,0,0,4
182257,0,0,0,1,3
182257,0,0,0,0,4
182316,0,0,0,1,3
182316,0,0,0,0,4
182824,0,0,0,1,3
182824,0,0,0,0,4
182870,0,0,0,1,3
182870,0,0,0,0,4
182947,0,0,0,1,3
182947,0,0,0,0,4
182963,0,0,0,1,3
182963,0,0,0,0,4
182964,0,0,0,1,3
182964,0,0,0,0,4
183131,0,0,0,1,3
183143,0,0,0,2,2
183143,0,0,0,1,3
183160,0,0,0,2,2
183160,0,0,0,1,3
183163,0,0,0,2,2
183260,0,0,0,4,0
183260,0,0,0,3,1
183359,0,0,0,4,0
183359,0,0,0,2,2
184043,0,0,0,4,0
184440,0,0,0,3,1
184444,0,0,0,4,0
184444,0,0,0,3,1
184444,0,0,0,2,2
184447,0,0,0,3,1
184651,0,0,0,4,0
184651,0,0,0,3,1
184662,0,0,0,4,0
184662,0,0,0,3,1
184664,0,0,0,4,0
184664,0,0,0,3,1
184675,0,0,0,4,0
184675,0,0,0,3,1
184684,0,0,0,4,0
185240,0,0,0,3,1
185242,0,0,0,4,0
185242,0,0,0,3,1
185242,0,0,0,2,2
185247,0,0,0,3,1
185249,0,0,0,4,0
185249,0,0,0,3,1
185340,0,0,0,4,0
185340,0,0,0,3,1
185349,0,0,0,4,0
185349,0,0,0,3,1
185389,0,0,0,4,0
185389,0,0,0,3,1
185397,0,0,0,4,0
185560,0,0,0,3,1
185564,0,0,0,4,0
185564,0,0,0,3,1
185564,0,0,0,2,2
185566,0,0,0,3,1
185602,0,0,0,4,0
185602,0,0,0,3,1
185610,0,0,0,4,0
185610,0,0,0,3,1
185618,0,0,0,4,0
185618,0,0,0,3,1
185620,0,0,0,4,0
185620,0,0,0,3,1
185628,0,0,0,4,0
188080,0,0,0,3,1
188085,0,0,0,4,0
188085,0,0,0,3,1
188085,0,0,0,2,2
188090,0,0,0,3,1
188094,0,0,0,4,0
188094,0,0,0,3,1
188101,0,0,0,4,0
188101,0,0,0,2,2
188680,0,0,0,1,3
188864,0,0,0,2,2
188864,0,0,0,1,3
188864,0,0,0,0,4
188878,0,0,0,1,3
188881,0,0,0,2,2
188881,0,0,0,1,3
188885,0,0,0,2,2
189164,0,0,0,4,0
189164,0,0,0,1,3
189164,0,0,0,0,4
189209,0,0,0,1,3
189209,0,0,0,0,4
189216,0,0,0,1,3
189819,0,0,0,4,0
189819,0,0,0,3,1
189826,0,0,0,4,0
189826,0,0,0,3,1
189827,0,0,0,4,0
190360,0,0,0,3,1
190365,0,0,0,4,0
190365,0,0,0,2,2
190365,0,0,0,1,3
190382,0,0,0,2,2
190760,0,0,0,1,3
190780,0,0,0,2,2
190780,0,0,0,1,3
190780,0,0,0,0,4
190826,0,0,0,2,2
190826,0,0,0,1,3
190836,0,0,0,2,2
190836,0,0,0,1,3
190837,0,0,0,2,2
190837,0,0,0,1,3
190838,0,0,0,2,2
190838,0,0,0,1,3
190843,0,0,0,2,2
190920,0,0,0,1,3
190944,0,0,0,2,2
190944,0,0,0,1,3
190947,0,0,0,2,2
190964,0,0,0,3,1
190980,0,0,0,4,0
190980,0,0,0,1,3
190980,0,0,0,0,4
190994,0,0,0,1,3
190994,0,0,0,0,4
191011,0,0,0,1,3
191011,0,0,0,0,4
191016,0,0,0,1,3
191016,0,0,0,0,4
191021,0,0,0,1,3
191021,0,0,0,0,4
191021,0,0,0,1,3
191021,0,0,0,0,4
191047,0,0,0,1,3
191576,0,0,0,4,0
191576,0,0,0,3,1
191608,0,0,0,4,0
191608,0,0,0,3,1
191609,0,0,0,4,0
191760,0,0,0,3,1
191762,0,0,0,4,0
191762,0,0,0,3,1
191762,0,0,0,2,2
191772,0,0,0,3,1
191772,0,0,0,2,2
191779,0,0,0,3,1
191786,0,0,0,4,0
191786,0,0,0,3,1
191792,0,0,0,4,0
191792,0,0,0,3,1
191874,0,0,0,4,0
191874,0,0,0,3,1
191878,0,0,0,4,0
192040,0,0,0,3,1
192049,0,0,0,4,0
192049,0,0,0,3,1
192049,0,0,0,1,3
192055,0,0,0,2,2
192055,0,0,0,1,3
192064,0,0,0,2,2
192064,0,0,0,1,3
192073,0,0,0,2,2
192080,0,0,0,1,3
192120,0,0,0,2,2
192120,0,0,0,1,3
192120,0,0,0,0,4
192121,0,0,0,1,3
192136,0,0,0,2,2
192520,0,0,0,1,3
192520,0,0,0,0,4
192521,0,0,0,1,3
192523,0,0,0,2,2
192544,0,0,0,4,0
192544,0,0,0,2,2
192544,0,0,0,1,3
192544,0,0,0,0,4
192610,0,0,0,1,3
192610,0,0,0,0,4
192629,0,0,0,1,3
192629,0,0,0,0,4
192635,0,0,0,1,3
192635,0,0,0,0,4
192652,0,0,0,1,3
193111,0,0,0,2,2
193262,0,0,0,4,0
193262,0,0,0,1,3
193262,0,0,0,0,4
193263,0,0,0,1,3
193263,0,0,0,0,4
193275,0,0,0,1,3
193275,0,0,0,0,4
193277,0,0,0,1,3
193277,0,0,0,0,4
193478,0,0,0,1,3
193478,0,0,0,0,4
193504,0,0,0,1,3
193504,0,0,0,0,4
193523,0,0,0,1,3
193523,0,0,0,0,4
193529,0,0,0,1,3
193529,0,0,0,0,4
193549,0,0,0,1,3
193549,0,0,0,0,4
193561,0,0,0,1,3
193561,0,0,0,0,4
193580,0,0,0,1,3
193580,0,0,0,0,4
193597,0,0,0,1,3
193986,0,0,0,4,0
193986,0,0,0,2,2
193986,0,0,0,1,3
193986,0,0,0,0,4
194002,0,0,0,1,3
194004,0,0,0,2,2
194004,0,0,0,0,4
194222,0,0,0,2,2
194222,0,0,0,0,4
194482,0,0,0,2,2
194482,0,0,0,1,3
194519,0,0,0,2,2
194519,0,0,0,1,3
194525,0,0,0,2,2
194906,0,0,0,4,0
195200,0,0,0,3,1
195200,0,0,0,4,0
195200,0,0,0,3,1
195200,0,0,0,2,2
195227,0,0,0,3,1
195385,0,0,0,4,0
195385,0,0,0,3,1
195393,0,0,0,4,0
195393,0,0,0,3,1
195442,0,0,0,4,0
195442,0,0,0,3,1
195456,0,0,0,4,0
195456,0,0,0,2,2
195760,0,0,0,1,3
195761,0,0,0,2,2
195761,0,0,0,1,3
195765,0,0,0,2,2
196519,0,0,0,4,0
196519,0,0,0,1,3
196519,0,0,0,0,4
196524,0,0,0,1,3
196524,0,0,0,0,4
196533,0,0,0,1,3
196600,0,0,0,0,4
196603,0,0,0,1,3
196603,0,0,0,0,4
196605,0,0,0,1,3
197006,0,0,0,4,0
197006,0,0,0,2,2
197006,0,0,0,1,3
197006,0,0,0,0,4
197023,0,0,0,1,3
197023,0,0,0,0,4
197034,0,0,0,1,3
197034,0,0,0,0,4
197063,0,0,0,1,3
197063,0,0,0,2,2
197720,0,0,0,1,3
197987,0,0,0,2,2
197987,0,0,0,0,4
198069,0,0,0,2,2
198069,0,0,0,1,3
198069,0,0,0,0,4
198072,0,0,0,1,3
198072,0,0,0,0,4
198080,0,0,0,1,3
198080,0,0,0,0,4
198084,0,0,0,1,3
198084,0,0,0,0,4
198086,0,0,0,1,3
198088,0,0,0,2,2
198298,0,0,0,4,0
198298,0,0,0,1,3
198298,0,0,0,0,4
198318,0,0,0,1,3
198318,0,0,0,0,4
198361,0,0,0,1,3
198361,0,0,0,0,4
198364,0,0,0,1,3
198364,0,0,0,0,4
198445,0,0,0,1,3
198445,0,0,0,0,4
198447,0,0,0,1,3
198447,0,0,0,0,4
198452,0,0,0,1,3
198452,0,0,0,0,4
198637,0,0,0,1,3
198640,0,0,0,0,4
198658,0,0,0,1,3
198920,0,0,0,0,4
198921,0,0,0,1,3
198921,0,0,0,0,4
198934,0,0,0,1,3
198953,0,0,0,4,0
198953,0,0,0,2,2
198953,0,0,0,0,4
199637,0,0,0,2,2
199637,0,0,0,1,3
199637,0,0,0,0,4
199640,0,0,0,1,3
199640,0,0,0,0,4
199645,0,0,0,1,3
199651,0,0,0,2,2
199651,0,0,0,0,4
199757,0,0,0,2,2
199757,0,0,0,1,3
199757,0,0,0,0,4
199762,0,0,0,1,3
199762,0,0,0,0,4
199762,0,0,0,1,3
199762,0,0,0,0,4
199930,0,0,0,1,3
199930,0,0,0,0,4
199947,0,0,0,1,3
199947,0,0,0,0,4
199957,0,0,0,1,3
199957,0,0,0,0,4
199963,0,0,0,1,3
199963,0,0,0,0,4
199963,0,0,0,1,3
199963,0,0,0,0,4
200052,0,0,0,1,3
200052,0,0,0,0,4
200070,0,0,0,1,3
200115,0,0,0,3,1
200320,0,0,0,2,2
200320,0,0,0,1,3
200320,0,0,0,0,4
200322,0,0,0,1,3
200322,0,0,0,0,4
200324,0,0,0,1,3
200324,0,0,0,0,4
200335,0,0,0,1,3
200352,0,0,0,2,2
200383,0,0,0,3,1
200383,0,0,0,0,4
200731,0,0,0,1,3
200731,0,0,0,0,4
200765,0,0,0,1,3
200765,0,0,0,0,4
200782,0,0,0,1,3
200782,0,0,0,0,4
200814,0,0,0,1,3
200814,0,0,0,0,4
200831,0,0,0,1,3
200831,0,0,0,0,4
200832,0,0,0,1,3
200832,0,0,0,0,4
200841,0,0,0,1,3
200841,0,0,0,0,4
200842,0,0,0,1,3
200842,0,0,0,0,4
200870,0,0,0,3,1
200870,0,0,0,2,2
200870,0,0,0,1,3
200880,0,0,0,0,4
200881,0,0,0,1,3
200881,0,0,0,0,4
200887,0,0,0,1,3
200887,0,0,0,0,4
200950,0,0,0,1,3
200999,0,0,0,2,2
201050,0,0,0,3,1
201307,0,0,0,4,0
201307,0,0,0,1,3
201760,0,0,0,0,4
201768,0,0,0,1,3
201768,0,0,0,0,4
201798,0,0,0,1,3
201798,0,0,0,0,4
201812,0,0,0,1,3
202000,0,0,0,0,4
202017,0,0,0,1,3
202030,0,0,0,4,0
202030,0,0,0,2,2
202030,0,0,0,1,3
202060,0,0,0,2,2
202060,0,0,0,0,4
202556,0,0,0,2,2
202556,0,0,0,1,3
202556,0,0,0,0,4
202573,0,0,0,1,3
202573,0,0,0,0,4
202599,0,0,0,1,3
202599,0,0,0,0,4
202616,0,0,0,1,3
202632,0,0,0,2,2
202632,0,0,0,0,4
202834,0,0,0,2,2
202834,0,0,0,0,4
203093,0,0,0,2,2
203093,0,0,0,1,3
203093,0,0,0,0,4
203518,0,0,0,2,2
203518,0,0,0,0,4
203921,0,0,0,1,3
203921,0,0,0,2,2
203921,0,0,0,0,4
204202,0,0,0,2,2
204202,0,0,0,1,3
204202,0,0,0,0,4
204210,0,0,0,1,3
204210,0,0,0,0,4
204210,0,0,0,1,3
204213,0,0,0,2,2
204639,0,0,0,4,0
204639,0,0,0,1,3
205160,0,0,0,0,4
205161,0,0,0,1,3
205161,0,0,0,0,4
205234,0,0,0,3,1
205234,0,0,0,2,2
205234,0,0,0,1,3
205234,0,0,0,0,4
205242,0,0,0,1,3
205260,0,0,0,2,2
205283,0,0,0,3,1
205303,0,0,0,4,0
205303,0,0,0,1,3
205303,0,0,0,0,4
205312,0,0,0,1,3
205312,0,0,0,0,4
205403,0,0,0,1,3
205403,0,0,0,0,4
205404,0,0,0,1,3
205958,0,0,0,4,0
205958,0,0,0,1,3
205958,0,0,0,0,4
205980,0,0,0,1,3
205980,0,0,0,0,4
206014,0,0,0,1,3
206014,0,0,0,0,4
206017,0,0,0,1,3
206445,0,0,0,4,0
206445,0,0,0,1,3
206445,0,0,0,0,4
206452,0,0,0,1,3
206452,0,0,0,0,4
206484,0,0,0,1,3
206484,0,0,0,0,4
206575,0,0,0,1,3
206575,0,0,0,0,4
206599,0,0,0,1,3
206599,0,0,0,0,4
206600,0,0,0,1,3
206600,0,0,0,0,4
206606,0,0,0,1,3
206606,0,0,0,0,4
206606,0,0,0,1,3
206800,0,0,0,0,4
206805,0,0,0,1,3
207018,0,0,0,4,0
207018,0,0,0,2,2
207018,0,0,0,0,4
207330,0,0,0,2,2
207330,0,0,0,1,3
207330,0,0,0,0,4
207331,0,0,0,1,3
207331,0,0,0,0,4
207331,0,0,0,1,3
207331,0,0,0,0,4
207335,0,0,0,1,3
207341,0,0,0,2,2
207479,0,0,0,4,0
207479,0,0,0,1,3
207479,0,0,0,0,4
207489,0,0,0,1,3
207489,0,0,0,0,4
207489,0,0,0,1,3
207489,0,0,0,0,4
207511,0,0,0,1,3
207938,0,0,0,4,0
207938,0,0,0,2,2
207938,0,0,0,1,3
207942,0,0,0,2,2
208863,0,0,0,4,0
208863,0,0,0,1,3
208863,0,0,0,0,4
208869,0,0,0,1,3
208869,0,0,0,0,4
208906,0,0,0,1,3
208906,0,0,0,0,4
208909,0,0,0,1,3
209351,0,0,0,4,0
209351,0,0,0,3,1
209367,0,0,0,4,0
209480,0,0,0,3,1
209499,0,0,0,4,0
209499,0,0,0,3,1
209499,0,0,0,2,2
209516,0,0,0,3,1
209516,0,0,0,2,2
209543,0,0,0,3,1
209546,0,0,0,4,0
209546,0,0,0,2,2
210263,0,0,0,4,0
210263,0,0,0,3,1
210277,0,0,0,4,0
210277,0,0,0,1,3
210680,0,0,0,0,4
210686,0,0,0,1,3
210686,0,0,0,0,4
210695,0,0,0,1,3
210695,0,0,0,0,4
210697,0,0,0,1,3
210697,0,0,0,0,4
210741,0,0,0,1,3
210960,0,0,0,0,4
210969,0,0,0,1,3
211000,0,0,0,4,0
211000,0,0,0,1,3
211000,0,0,0,0,4
211001,0,0,0,1,3
211001,0,0,0,0,4
211100,0,0,0,1,3
