time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
94001.9,0,0,0,1,3
94040,0,0,0,0,4
94046.2,0,0,0,1,3
94076.5,0,0,0,4,0
94076.5,0,0,0,2,2
94076.5,0,0,0,1,3
94076.5,0,0,0,0,4
94078.3,0,0,0,1,3
94078.3,0,0,0,0,4
94084.5,0,0,0,1,3
94084.5,0,0,0,0,4
94086.4,0,0,0,1,3
94086.4,0,0,0,0,4
94089.9,0,0,0,1,3
94090,0,0,0,0,4
94099.7,0,0,0,1,3
94099.7,0,0,0,0,4
94100.9,0,0,0,1,3
94100.9,0,0,0,0,4
94105.9,0,0,0,1,3
94105.9,0,0,0,0,4
94105.9,0,0,0,1,3
94105.9,0,0,0,0,4
94116.3,0,0,0,1,3
94116.3,0,0,0,0,4
94119.9,0,0,0,1,3
94143.5,0,0,0,2,2
94143.5,0,0,0,1,3
94153.1,0,0,0,2,2
94388,0,0,0,4,0
94388,0,0,0,1,3
94388,0,0,0,0,4
94396.2,0,0,0,1,3
94396.2,0,0,0,0,4
94399,0,0,0,1,3
94399,0,0,0,0,4
94407.2,0,0,0,1,3
94600,0,0,0,0,4
94603.2,0,0,0,1,3
94640,0,0,0,0,4
94642.4,0,0,0,1,3
94642.4,0,0,0,0,4
94875.2,0,0,0,3,1
94875.3,0,0,0,0,4
95051.6,0,0,0,1,3
95440,0,0,0,0,4
95446.7,0,0,0,1,3
95470.6,0,0,0,4,0
95470.6,0,0,0,2,2
95470.6,0,0,0,1,3
95470.6,0,0,0,0,4
95492.1,0,0,0,1,3
95492.1,0,0,0,0,4
95510.5,0,0,0,1,3
95540.5,0,0,0,2,2
95540.5,0,0,0,0,4
96154.5,0,0,0,2,2
96154.5,0,0,0,1,3
96154.5,0,0,0,0,4
96155.5,0,0,0,1,3
96155.5,0,0,0,0,4
96157.6,0,0,0,1,3
96160.4,0,0,0,2,2
96160.4,0,0,0,0,4
96344.4,0,0,0,2,2
96344.4,0,0,0,1,3
96344.4,0,0,0,0,4
96353.1,0,0,0,1,3
96353.1,0,0,0,0,4
96354.9,0,0,0,1,3
96354.9,0,0,0,0,4
96362.7,0,0,0,1,3
96362.7,0,0,0,0,4
96370.9,0,0,0,1,3
96376.5,0,0,0,2,2
96376.5,0,0,0,0,4
96964.3,0,0,0,2,2
96964.3,0,0,0,1,3
96964.3,0,0,0,0,4
96980.6,0,0,0,1,3
96980.6,0,0,0,0,4
97006.7,0,0,0,1,3
97006.7,0,0,0,0,4
97007.6,0,0,0,1,3
97007.6,0,0,0,0,4
97096.1,0,0,0,1,3
97096.1,0,0,0,0,4
97107.7,0,0,0,1,3
97107.7,0,0,0,0,4
97122.3,0,0,0,1,3
97122.3,0,0,0,0,4
97140.3,0,0,0,1,3
97140.3,0,0,0,0,4
97159.6,0,0,0,1,3
97159.7,0,0,0,0,4
97179.4,0,0,0,1,3
97180.3,0,0,0,3,1
97180.3,0,0,0,1,3
97180.3,0,0,0,0,4
97196.9,0,0,0,1,3
97196.9,0,0,0,0,4
97204.8,0,0,0,1,3
97204.8,0,0,0,0,4
97206.8,0,0,0,1,3
97206.8,0,0,0,0,4
97212.8,0,0,0,1,3
97212.8,0,0,0,0,4
97246.7,0,0,0,1,3
97246.7,0,0,0,0,4
97259.9,0,0,0,1,3
97259.9,0,0,0,0,4
97325,0,0,0,1,3
97325,0,0,0,0,4
97427.3,0,0,0,1,3
97427.3,0,0,0,0,4
97492.4,0,0,0,1,3
97492.4,0,0,0,0,4
97514.2,0,0,0,1,3
97994.2,0,0,0,2,2
98160,0,0,0,1,3
98175.8,0,0,0,2,2
98175.8,0,0,0,1,3
98175.8,0,0,0,0,4
98178.7,0,0,0,1,3
98178.7,0,0,0,0,4
98191.9,0,0,0,1,3
98191.9,0,0,0,0,4
98193.6,0,0,0,1,3
98197,0,0,0,2,2
98197,0,0,0,1,3
98216.8,0,0,0,2,2
98216.8,0,0,0,1,3
98223.3,0,0,0,2,2
98243,0,0,0,4,0
98243,0,0,0,3,1
98334.2,0,0,0,4,0
98334.2,0,0,0,3,1
98343,0,0,0,4,0
98880,0,0,0,3,1
98888.5,0,0,0,4,0
98888.5,0,0,0,3,1
98888.5,0,0,0,2,2
98888.7,0,0,0,3,1
98888.7,0,0,0,2,2
98891.7,0,0,0,3,1
98891.7,0,0,0,2,2
98893.6,0,0,0,3,1
98896.4,0,0,0,4,0
98896.4,0,0,0,3,1
98896.6,0,0,0,4,0
98896.6,0,0,0,3,1
98918.8,0,0,0,4,0
99440,0,0,0,3,1
99456.8,0,0,0,4,0
99456.8,0,0,0,1,3
99915.3,0,0,0,4,0
99915.3,0,0,0,2,2
99915.3,0,0,0,0,4
100227,0,0,0,2,2
100227,0,0,0,1,3
100272,0,0,0,2,2
100411,0,0,0,4,0
100411,0,0,0,3,1
100418,0,0,0,4,0
100418,0,0,0,3,1
100421,0,0,0,4,0
101160,0,0,0,3,1
101169,0,0,0,4,0
101169,0,0,0,3,1
101169,0,0,0,2,2
101178,0,0,0,3,1
101178,0,0,0,2,2
101185,0,0,0,3,1
101185,0,0,0,2,2
101186,0,0,0,3,1
101213,0,0,0,4,0
101213,0,0,0,2,2
101320,0,0,0,1,3
101324,0,0,0,2,2
101324,0,0,0,1,3
101324,0,0,0,0,4
101327,0,0,0,1,3
101327,0,0,0,0,4
101340,0,0,0,1,3
101494,0,0,0,2,2
101676,0,0,0,4,0
101676,0,0,0,1,3
101880,0,0,0,0,4
101883,0,0,0,1,3
101960,0,0,0,0,4
101969,0,0,0,1,3
102271,0,0,0,4,0
102271,0,0,0,2,2
102271,0,0,0,0,4
103197,0,0,0,2,2
103197,0,0,0,4,0
103197,0,0,0,3,1
103197,0,0,0,2,2
103197,0,0,0,1,3
103197,0,0,0,0,4
103203,0,0,0,1,3
103203,0,0,0,0,4
103205,0,0,0,1,3
103223,0,0,0,2,2
103223,0,0,0,0,4
103226,0,0,0,1,3
103226,0,0,0,0,4
103245,0,0,0,1,3
103245,0,0,0,0,4
103266,0,0,0,1,3
103266,0,0,0,0,4
103279,0,0,0,1,3
103279,0,0,0,0,4
103282,0,0,0,1,3
103282,0,0,0,0,4
103286,0,0,0,1,3
103286,0,0,0,0,4
103286,0,0,0,1,3
103286,0,0,0,0,4
103289,0,0,0,1,3
103289,0,0,0,0,4
103290,0,0,0,1,3
103290,0,0,0,0,4
103298,0,0,0,1,3
103307,0,0,0,2,2
104286,0,0,0,4,0
104286,0,0,0,1,3
104286,0,0,0,0,4
104293,0,0,0,1,3
104293,0,0,0,0,4
104314,0,0,0,1,3
104314,0,0,0,0,4
104321,0,0,0,1,3
104321,0,0,0,0,4
104397,0,0,0,1,3
104397,0,0,0,0,4
104414,0,0,0,1,3
104414,0,0,0,0,4
104418,0,0,0,1,3
104880,0,0,0,0,4
104881,0,0,0,3,1
104881,0,0,0,1,3
104881,0,0,0,0,4
104902,0,0,0,1,3
104902,0,0,0,0,4
104982,0,0,0,1,3
104982,0,0,0,0,4
105016,0,0,0,1,3
105016,0,0,0,0,4
105043,0,0,0,1,3
105043,0,0,0,0,4
105066,0,0,0,1,3
105227,0,0,0,2,2
105227,0,0,0,0,4
105345,0,0,0,2,2
105345,0,0,0,1,3
105552,0,0,0,2,2
105552,0,0,0,0,4
105771,0,0,0,2,2
105771,0,0,0,1,3
105771,0,0,0,0,4
105812,0,0,0,1,3
105812,0,0,0,0,4
105814,0,0,0,1,3
105814,0,0,0,0,4
105826,0,0,0,1,3
105826,0,0,0,0,4
105870,0,0,0,1,3
105870,0,0,0,0,4
105875,0,0,0,1,3
105875,0,0,0,0,4
105879,0,0,0,1,3
105879,0,0,0,0,4
105883,0,0,0,1,3
105883,0,0,0,0,4
105889,0,0,0,1,3
105889,0,0,0,0,4
105898,0,0,0,1,3
105898,0,0,0,0,4
105900,0,0,0,1,3
105900,0,0,0,0,4
105907,0,0,0,1,3
105907,0,0,0,0,4
105910,0,0,0,1,3
105910,0,0,0,0,4
105911,0,0,0,1,3
105911,0,0,0,0,4
105922,0,0,0,1,3
105922,0,0,0,0,4
105923,0,0,0,1,3
105923,0,0,0,0,4
105924,0,0,0,1,3
105924,0,0,0,0,4
105925,0,0,0,1,3
105925,0,0,0,0,4
105933,0,0,0,1,3
105934,0,0,0,2,2
105934,0,0,0,1,3
105979,0,0,0,2,2
106031,0,0,0,4,0
106031,0,0,0,3,1
106042,0,0,0,4,0
106042,0,0,0,3,1
106059,0,0,0,4,0
106059,0,0,0,3,1
106078,0,0,0,4,0
107760,0,0,0,3,1
107768,0,0,0,4,0
107768,0,0,0,3,1
107768,0,0,0,2,2
107788,0,0,0,3,1
107960,0,0,0,1,3
107969,0,0,0,2,2
107969,0,0,0,1,3
107978,0,0,0,2,2
107978,0,0,0,1,3
107982,0,0,0,2,2
107982,0,0,0,1,3
107984,0,0,0,2,2
107984,0,0,0,1,3
108000,0,0,0,0,4
108034,0,0,0,1,3
108034,0,0,0,0,4
108051,0,0,0,1,3
108051,0,0,0,0,4
108068,0,0,0,1,3
108068,0,0,0,0,4
108086,0,0,0,1,3
108086,0,0,0,0,4
108135,0,0,0,1,3
108135,0,0,0,0,4
108152,0,0,0,1,3
108152,0,0,0,0,4
108170,0,0,0,1,3
108264,0,0,0,2,2
108516,0,0,0,4,0
108516,0,0,0,2,2
108516,0,0,0,1,3
108516,0,0,0,0,4
108559,0,0,0,1,3
108717,0,0,0,2,2
108717,0,0,0,0,4
109273,0,0,0,2,2
109273,0,0,0,1,3
109273,0,0,0,0,4
109278,0,0,0,1,3
109278,0,0,0,0,4
109281,0,0,0,1,3
109289,0,0,0,2,2
109289,0,0,0,0,4
109441,0,0,0,2,2
109441,0,0,0,1,3
109441,0,0,0,0,4
109450,0,0,0,1,3
109450,0,0,0,0,4
109451,0,0,0,1,3
109451,0,0,0,0,4
109458,0,0,0,1,3
109458,0,0,0,0,4
109461,0,0,0,1,3
109461,0,0,0,0,4
109461,0,0,0,1,3
109461,0,0,0,0,4
109468,0,0,0,1,3
109469,0,0,0,2,2
109469,0,0,0,0,4
109753,0,0,0,2,2
109800,0,0,0,1,3
109800,0,0,0,0,4
109803,0,0,0,1,3
109803,0,0,0,0,4
109806,0,0,0,1,3
109816,0,0,0,2,2
109933,0,0,0,4,0
109933,0,0,0,1,3
109933,0,0,0,0,4
109952,0,0,0,1,3
109952,0,0,0,0,4
109960,0,0,0,1,3
110040,0,0,0,0,4
110043,0,0,0,1,3
110043,0,0,0,0,4
110132,0,0,0,1,3
110506,0,0,0,4,0
110506,0,0,0,2,2
110506,0,0,0,1,3
110506,0,0,0,0,4
110522,0,0,0,1,3
110522,0,0,0,0,4
110527,0,0,0,1,3
110527,0,0,0,0,4
110528,0,0,0,1,3
110554,0,0,0,2,2
111190,0,0,0,4,0
111190,0,0,0,1,3
111648,0,0,0,4,0
111648,0,0,0,1,3
111648,0,0,0,0,4
111652,0,0,0,1,3
111652,0,0,0,0,4
111669,0,0,0,1,3
111669,0,0,0,0,4
111684,0,0,0,1,3
111800,0,0,0,0,4
111807,0,0,0,1,3
112080,0,0,0,0,4
112092,0,0,0,1,3
112107,0,0,0,4,0
112107,0,0,0,2,2
112107,0,0,0,1,3
112107,0,0,0,0,4
112120,0,0,0,1,3
112120,0,0,0,0,4
112124,0,0,0,1,3
112640,0,0,0,0,4
112644,0,0,0,1,3
112644,0,0,0,0,4
112649,0,0,0,1,3
112663,0,0,0,3,1
112934,0,0,0,4,0
112934,0,0,0,1,3
113280,0,0,0,0,4
113285,0,0,0,1,3
113285,0,0,0,0,4
113361,0,0,0,1,3
113361,0,0,0,0,4
113589,0,0,0,3,1
113589,0,0,0,2,2
113589,0,0,0,1,3
113599,0,0,0,2,2
113637,0,0,0,3,1
113637,0,0,0,1,3
113637,0,0,0,0,4
113657,0,0,0,1,3
113657,0,0,0,0,4
113676,0,0,0,1,3
113780,0,0,0,2,2
113780,0,0,0,0,4
114092,0,0,0,2,2
114092,0,0,0,1,3
114110,0,0,0,2,2
114110,0,0,0,0,4
114700,0,0,0,2,2
114700,0,0,0,1,3
114700,0,0,0,0,4
114702,0,0,0,1,3
114702,0,0,0,0,4
114709,0,0,0,1,3
114709,0,0,0,0,4
114712,0,0,0,1,3
114712,0,0,0,0,4
114718,0,0,0,1,3
114718,0,0,0,0,4
114718,0,0,0,1,3
114718,0,0,0,0,4
114724,0,0,0,1,3
114724,0,0,0,0,4
114725,0,0,0,1,3
114725,0,0,0,0,4
114725,0,0,0,1,3
114725,0,0,0,0,4
114726,0,0,0,1,3
114727,0,0,0,2,2
115172,0,0,0,4,0
115172,0,0,0,1,3
115172,0,0,0,0,4
115185,0,0,0,1,3
115185,0,0,0,0,4
115208,0,0,0,1,3
115208,0,0,0,0,4
115221,0,0,0,1,3
115660,0,0,0,4,0
115660,0,0,0,1,3
115660,0,0,0,0,4
115661,0,0,0,1,3
115661,0,0,0,0,4
115666,0,0,0,1,3
115666,0,0,0,0,4
115700,0,0,0,1,3
115700,0,0,0,0,4
115710,0,0,0,1,3
115710,0,0,0,0,4
115718,0,0,0,1,3
115718,0,0,0,0,4
115728,0,0,0,1,3
115728,0,0,0,0,4
115731,0,0,0,1,3
115731,0,0,0,0,4
115738,0,0,0,1,3
115738,0,0,0,0,4
115747,0,0,0,1,3
115747,0,0,0,0,4
115750,0,0,0,1,3
115840,0,0,0,0,4
115843,0,0,0,1,3
115843,0,0,0,0,4
115851,0,0,0,1,3
116040,0,0,0,0,4
116044,0,0,0,1,3
116255,0,0,0,4,0
116255,0,0,0,2,2
116255,0,0,0,0,4
116811,0,0,0,2,2
116811,0,0,0,1,3
116811,0,0,0,0,4
116816,0,0,0,1,3
116816,0,0,0,0,4
116819,0,0,0,1,3
116819,0,0,0,0,4
116832,0,0,0,1,3
116832,0,0,0,0,4
116838,0,0,0,1,3
116838,0,0,0,0,4
116851,0,0,0,1,3
116851,0,0,0,0,4
116854,0,0,0,1,3
116854,0,0,0,0,4
116860,0,0,0,1,3
116860,0,0,0,0,4
116866,0,0,0,1,3
116866,0,0,0,0,4
116903,0,0,0,1,3
116903,0,0,0,0,4
117067,0,0,0,1,3
117067,0,0,0,0,4
117085,0,0,0,1,3
117085,0,0,0,0,4
117286,0,0,0,1,3
117286,0,0,0,0,4
117318,0,0,0,2,2
117318,0,0,0,1,3
117318,0,0,0,0,4
117323,0,0,0,1,3
117323,0,0,0,0,4
117325,0,0,0,1,3
117325,0,0,0,0,4
117325,0,0,0,1,3
117325,0,0,0,0,4
117325,0,0,0,1,3
117325,0,0,0,0,4
117329,0,0,0,1,3
117329,0,0,0,0,4
117330,0,0,0,1,3
117330,0,0,0,0,4
117332,0,0,0,1,3
117332,0,0,0,0,4
117335,0,0,0,1,3
117335,0,0,0,0,4
117335,0,0,0,1,3
117335,0,0,0,0,4
117336,0,0,0,1,3
117336,0,0,0,0,4
117336,0,0,0,1,3
117336,0,0,0,0,4
117341,0,0,0,1,3
117341,0,0,0,0,4
117345,0,0,0,1,3
117345,0,0,0,0,4
117348,0,0,0,1,3
117348,0,0,0,0,4
117349,0,0,0,1,3
117349,0,0,0,0,4
117349,0,0,0,1,3
117349,0,0,0,0,4
117351,0,0,0,1,3
117351,0,0,0,0,4
117353,0,0,0,1,3
117353,0,0,0,0,4
117355,0,0,0,1,3
117355,0,0,0,0,4
117358,0,0,0,1,3
117358,0,0,0,0,4
117361,0,0,0,1,3
117361,0,0,0,0,4
117363,0,0,0,1,3
117366,0,0,0,2,2
117375,0,0,0,3,1
117409,0,0,0,4,0
117409,0,0,0,1,3
117409,0,0,0,0,4
117427,0,0,0,1,3
117427,0,0,0,0,4
117454,0,0,0,1,3
117454,0,0,0,0,4
117503,0,0,0,1,3
117868,0,0,0,4,0
118960,0,0,0,3,1
119000,0,0,0,4,0
119000,0,0,0,1,3
119000,0,0,0,0,4
119012,0,0,0,1,3
119200,0,0,0,0,4
119218,0,0,0,1,3
119218,0,0,0,0,4
119298,0,0,0,1,3
119298,0,0,0,0,4
119310,0,0,0,1,3
119310,0,0,0,0,4
119328,0,0,0,1,3
119328,0,0,0,0,4
119344,0,0,0,1,3
119573,0,0,0,4,0
119573,0,0,0,2,2
119573,0,0,0,1,3
119643,0,0,0,2,2
119643,0,0,0,1,3
119688,0,0,0,2,2
119688,0,0,0,1,3
119693,0,0,0,2,2
119693,0,0,0,1,3
119702,0,0,0,2,2
120000,0,0,0,1,3
120016,0,0,0,2,2
120016,0,0,0,1,3
120016,0,0,0,0,4
120032,0,0,0,1,3
120032,0,0,0,0,4
120037,0,0,0,1,3
120069,0,0,0,3,1
120069,0,0,0,2,2
120070,0,0,0,3,1
120217,0,0,0,4,0
120217,0,0,0,1,3
120812,0,0,0,4,0
120812,0,0,0,1,3
120812,0,0,0,0,4
120815,0,0,0,1,3
120815,0,0,0,0,4
120823,0,0,0,1,3
121407,0,0,0,4,0
121407,0,0,0,1,3
121407,0,0,0,0,4
121866,0,0,0,3,1
121866,0,0,0,2,2
121949,0,0,0,3,1
121949,0,0,0,2,2
121951,0,0,0,3,1
121974,0,0,0,4,0
121974,0,0,0,3,1
121991,0,0,0,4,0
121991,0,0,0,3,1
122003,0,0,0,4,0
122240,0,0,0,3,1
122440,0,0,0,2,2
122505,0,0,0,3,1
122505,0,0,0,2,2
122514,0,0,0,3,1
122514,0,0,0,0,4
122807,0,0,0,1,3
122807,0,0,0,0,4
122856,0,0,0,1,3
123110,0,0,0,4,0
123110,0,0,0,2,2
123110,0,0,0,1,3
123110,0,0,0,0,4
123116,0,0,0,1,3
123136,0,0,0,2,2
123136,0,0,0,1,3
123155,0,0,0,2,2
123155,0,0,0,1,3
123168,0,0,0,2,2
123328,0,0,0,4,0
123328,0,0,0,2,2
123440,0,0,0,1,3
123440,0,0,0,2,2
123440,0,0,0,0,4
123902,0,0,0,2,2
123902,0,0,0,1,3
123902,0,0,0,0,4
123903,0,0,0,1,3
123903,0,0,0,0,4
123918,0,0,0,1,3
123918,0,0,0,0,4
123920,0,0,0,1,3
123920,0,0,0,0,4
123925,0,0,0,1,3
123925,0,0,0,0,4
123936,0,0,0,1,3
123936,0,0,0,0,4
123938,0,0,0,1,3
123938,0,0,0,0,4
123941,0,0,0,1,3
123941,0,0,0,0,4
123945,0,0,0,1,3
123945,0,0,0,0,4
123946,0,0,0,1,3
123961,0,0,0,2,2
123961,0,0,0,1,3
123964,0,0,0,2,2
123964,0,0,0,1,3
123993,0,0,0,2,2
124132,0,0,0,4,0
124132,0,0,0,1,3
124619,0,0,0,4,0
124619,0,0,0,2,2
125115,0,0,0,4,0
125115,0,0,0,3,1
125138,0,0,0,4,0
126560,0,0,0,3,1
126561,0,0,0,4,0
126561,0,0,0,1,3
126561,0,0,0,0,4
126608,0,0,0,1,3
126920,0,0,0,0,4
126927,0,0,0,1,3
126927,0,0,0,0,4
126931,0,0,0,1,3
127020,0,0,0,4,0
127020,0,0,0,2,2
127020,0,0,0,1,3
127020,0,0,0,0,4
127029,0,0,0,1,3
127029,0,0,0,0,4
127047,0,0,0,1,3
127069,0,0,0,2,2
127069,0,0,0,1,3
127115,0,0,0,2,2
127520,0,0,0,0,4
127704,0,0,0,2,2
127832,0,0,0,4,0
127832,0,0,0,1,3
127832,0,0,0,0,4
127840,0,0,0,1,3
127840,0,0,0,0,4
127845,0,0,0,1,3
127845,0,0,0,0,4
127883,0,0,0,1,3
128486,0,0,0,4,0
128486,0,0,0,1,3
128486,0,0,0,0,4
128496,0,0,0,1,3
128496,0,0,0,0,4
128502,0,0,0,1,3
128502,0,0,0,0,4
128512,0,0,0,1,3
128512,0,0,0,0,4
128517,0,0,0,1,3
128517,0,0,0,0,4
128525,0,0,0,1,3
129081,0,0,0,4,0
129920,0,0,0,3,1
129960,0,0,0,2,2
129961,0,0,0,3,1
129961,0,0,0,2,2
129961,0,0,0,1,3
129962,0,0,0,2,2
129962,0,0,0,1,3
129964,0,0,0,2,2
129965,0,0,0,3,1
129965,0,0,0,2,2
129966,0,0,0,3,1
129966,0,0,0,2,2
129990,0,0,0,3,1
129990,0,0,0,2,2
129990,0,0,0,1,3
130003,0,0,0,2,2
130003,0,0,0,1,3
130006,0,0,0,2,2
130006,0,0,0,1,3
130006,0,0,0,2,2
130008,0,0,0,3,1
130013,0,0,0,4,0
130013,0,0,0,3,1
130022,0,0,0,4,0
130022,0,0,0,3,1
130029,0,0,0,4,0
130029,0,0,0,2,2
130400,0,0,0,1,3
130403,0,0,0,2,2
130403,0,0,0,1,3
130403,0,0,0,0,4
130408,0,0,0,1,3
130422,0,0,0,2,2
130422,0,0,0,0,4
130713,0,0,0,2,2
130713,0,0,0,1,3
130751,0,0,0,2,2
130751,0,0,0,1,3
130751,0,0,0,0,4
130754,0,0,0,1,3
130783,0,0,0,2,2
130783,0,0,0,1,3
130791,0,0,0,2,2
130791,0,0,0,1,3
130799,0,0,0,2,2
130799,0,0,0,1,3
130805,0,0,0,2,2
130805,0,0,0,1,3
130805,0,0,0,2,2
131348,0,0,0,4,0
131348,0,0,0,3,1
131367,0,0,0,4,0
131367,0,0,0,3,1
131377,0,0,0,4,0
131377,0,0,0,3,1
131422,0,0,0,4,0
133880,0,0,0,3,1
133881,0,0,0,4,0
133881,0,0,0,3,1
133881,0,0,0,1,3
133896,0,0,0,2,2
133896,0,0,0,1,3
133920,0,0,0,0,4
133934,0,0,0,1,3
133934,0,0,0,0,4
133942,0,0,0,1,3
134087,0,0,0,2,2
134087,0,0,0,1,3
134087,0,0,0,0,4
134100,0,0,0,2,2
134100,0,0,0,1,3
134111,0,0,0,2,2
134111,0,0,0,1,3
134119,0,0,0,2,2
134119,0,0,0,1,3
134128,0,0,0,2,2
134160,0,0,0,1,3
134169,0,0,0,2,2
134169,0,0,0,1,3
134169,0,0,0,0,4
134174,0,0,0,1,3
134174,0,0,0,0,4
134180,0,0,0,1,3
134180,0,0,0,0,4
134182,0,0,0,1,3
134186,0,0,0,2,2
134520,0,0,0,1,3
134611,0,0,0,2,2
134626,0,0,0,3,1
134626,0,0,0,0,4
134654,0,0,0,1,3
134654,0,0,0,0,4
134667,0,0,0,1,3
134667,0,0,0,0,4
135199,0,0,0,3,1
135199,0,0,0,2,2
135199,0,0,0,1,3
135199,0,0,0,0,4
135202,0,0,0,1,3
135202,0,0,0,0,4
135208,0,0,0,1,3
135208,0,0,0,0,4
135210,0,0,0,1,3
135210,0,0,0,0,4
135220,0,0,0,1,3
135220,0,0,0,0,4
135229,0,0,0,1,3
135229,0,0,0,0,4
135238,0,0,0,1,3
135300,0,0,0,2,2
135300,0,0,0,1,3
135301,0,0,0,2,2
135301,0,0,0,0,4
135370,0,0,0,1,3
135495,0,0,0,2,2
135495,0,0,0,0,4
135857,0,0,0,2,2
135857,0,0,0,1,3
135857,0,0,0,0,4
135895,0,0,0,1,3
135895,0,0,0,0,4
135897,0,0,0,1,3
135897,0,0,0,0,4
135914,0,0,0,1,3
135914,0,0,0,0,4
135914,0,0,0,1,3
135919,0,0,0,2,2
135919,0,0,0,1,3
135920,0,0,0,2,2
135920,0,0,0,1,3
135928,0,0,0,2,2
136421,0,0,0,4,0
136421,0,0,0,1,3
136421,0,0,0,0,4
136425,0,0,0,1,3
136425,0,0,0,0,4
136426,0,0,0,1,3
136426,0,0,0,0,4
136460,0,0,0,1,3
136800,0,0,0,0,4
136908,0,0,0,3,1
137008,0,0,0,4,0
137008,0,0,0,3,1
137008,0,0,0,2,2
137015,0,0,0,3,1
137015,0,0,0,2,2
137018,0,0,0,3,1
137022,0,0,0,4,0
137022,0,0,0,2,2
137160,0,0,0,1,3
137163,0,0,0,2,2
137163,0,0,0,1,3
137163,0,0,0,0,4
137333,0,0,0,2,2
137348,0,0,0,3,1
137364,0,0,0,4,0
137364,0,0,0,1,3
137364,0,0,0,0,4
137377,0,0,0,1,3
137377,0,0,0,0,4
137383,0,0,0,1,3
137383,0,0,0,0,4
137386,0,0,0,1,3
137386,0,0,0,0,4
137433,0,0,0,1,3
137480,0,0,0,0,4
137550,0,0,0,1,3
137550,0,0,0,0,4
137553,0,0,0,1,3
137553,0,0,0,0,4
137599,0,0,0,1,3
137599,0,0,0,0,4
137611,0,0,0,1,3
137611,0,0,0,0,4
137624,0,0,0,1,3
137624,0,0,0,0,4
137937,0,0,0,3,1
137937,0,0,0,2,2
137950,0,0,0,3,1
138360,0,0,0,2,2
138369,0,0,0,3,1
138369,0,0,0,1,3
138369,0,0,0,0,4
138383,0,0,0,1,3
138400,0,0,0,0,4
138404,0,0,0,1,3
138404,0,0,0,0,4
138410,0,0,0,1,3
138410,0,0,0,0,4
138432,0,0,0,1,3
138432,0,0,0,0,4
138433,0,0,0,1,3
138433,0,0,0,0,4
138450,0,0,0,1,3
138450,0,0,0,0,4
138451,0,0,0,1,3
138451,0,0,0,0,4
138455,0,0,0,1,3
138484,0,0,0,2,2
138484,0,0,0,1,3
138501,0,0,0,2,2
139294,0,0,0,4,0
139294,0,0,0,3,1
139303,0,0,0,4,0
139303,0,0,0,3,1
139305,0,0,0,4,0
139305,0,0,0,3,1
139315,0,0,0,4,0
139315,0,0,0,3,1
139319,0,0,0,4,0
140400,0,0,0,3,1
140440,0,0,0,2,2
140450,0,0,0,3,1
140450,0,0,0,2,2
140450,0,0,0,1,3
140451,0,0,0,2,2
140451,0,0,0,3,1
140451,0,0,0,1,3
140483,0,0,0,2,2
140483,0,0,0,1,3
140483,0,0,0,0,4
140489,0,0,0,1,3
140489,0,0,0,0,4
140491,0,0,0,1,3
140491,0,0,0,0,4
140495,0,0,0,1,3
140514,0,0,0,2,2
140514,0,0,0,1,3
140528,0,0,0,2,2
140528,0,0,0,1,3
140534,0,0,0,2,2
140920,0,0,0,1,3
140954,0,0,0,2,2
140954,0,0,0,1,3
140954,0,0,0,0,4
140956,0,0,0,1,3
140956,0,0,0,0,4
140973,0,0,0,1,3
140994,0,0,0,2,2
140994,0,0,0,1,3
140997,0,0,0,2,2
140997,0,0,0,1,3
141002,0,0,0,2,2
141002,0,0,0,1,3
141007,0,0,0,3,1
141007,0,0,0,2,2
141012,0,0,0,3,1
141012,0,0,0,2,2
141037,0,0,0,3,1
141129,0,0,0,4,0
141129,0,0,0,3,1
141136,0,0,0,4,0
141200,0,0,0,3,1
141210,0,0,0,4,0
141210,0,0,0,3,1
141210,0,0,0,2,2
141220,0,0,0,3,1
141232,0,0,0,4,0
141232,0,0,0,3,1
141246,0,0,0,4,0
141246,0,0,0,3,1
141252,0,0,0,4,0
141252,0,0,0,3,1
141259,0,0,0,4,0
141259,0,0,0,3,1
141261,0,0,0,4,0
141520,0,0,0,3,1
141524,0,0,0,4,0
141524,0,0,0,3,1
141524,0,0,0,2,2
141533,0,0,0,3,1
141534,0,0,0,4,0
141534,0,0,0,3,1
141541,0,0,0,4,0
141541,0,0,0,3,1
141543,0,0,0,4,0
141543,0,0,0,3,1
141550,0,0,0,4,0
141550,0,0,0,3,1
141583,0,0,0,4,0
144680,0,0,0,3,1
144714,0,0,0,4,0
144714,0,0,0,3,1
144714,0,0,0,2,2
144716,0,0,0,3,1
144720,0,0,0,2,2
144722,0,0,0,3,1
144722,0,0,0,2,2
144732,0,0,0,3,1
144732,0,0,0,2,2
144740,0,0,0,3,1
144740,0,0,0,2,2
144743,0,0,0,3,1
144743,0,0,0,2,2
144748,0,0,0,3,1
145040,0,0,0,2,2
145048,0,0,0,3,1
145048,0,0,0,2,2
145048,0,0,0,1,3
145055,0,0,0,2,2
145065,0,0,0,3,1
145065,0,0,0,1,3
145160,0,0,0,0,4
145192,0,0,0,1,3
145192,0,0,0,0,4
145197,0,0,0,1,3
145197,0,0,0,0,4
145201,0,0,0,1,3
145201,0,0,0,0,4
145202,0,0,0,1,3
145202,0,0,0,0,4
145211,0,0,0,1,3
