time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
145048,0,0,0,2,2
145048,0,0,0,1,3
145055,0,0,0,2,2
145065,0,0,0,3,1
145065,0,0,0,1,3
145160,0,0,0,0,4
145192,0,0,0,1,3
145192,0,0,0,0,4
145197,0,0,0,1,3
145197,0,0,0,0,4
145201,0,0,0,1,3
145201,0,0,0,0,4
145202,0,0,0,1,3
145202,0,0,0,0,4
145211,0,0,0,1,3
145211,0,0,0,0,4
145215,0,0,0,1,3
145215,0,0,0,0,4
145225,0,0,0,1,3
145246,0,0,0,2,2
145246,0,0,0,1,3
145250,0,0,0,2,2
145250,0,0,0,1,3
145250,0,0,0,2,2
145250,0,0,0,1,3
145262,0,0,0,2,2
145783,0,0,0,4,0
145783,0,0,0,1,3
145783,0,0,0,0,4
145806,0,0,0,1,3
146507,0,0,0,4,0
146507,0,0,0,1,3
146507,0,0,0,0,4
146515,0,0,0,1,3
146515,0,0,0,0,4
146518,0,0,0,1,3
147102,0,0,0,4,0
147102,0,0,0,3,1
147105,0,0,0,4,0
148400,0,0,0,3,1
148489,0,0,0,4,0
148489,0,0,0,2,2
148489,0,0,0,1,3
148499,0,0,0,2,2
149045,0,0,0,4,0
149045,0,0,0,2,2
149760,0,0,0,0,4
149971,0,0,0,2,2
149971,0,0,0,1,3
149971,0,0,0,2,2
149971,0,0,0,1,3
150139,0,0,0,2,2
150139,0,0,0,1,3
150182,0,0,0,2,2
150256,0,0,0,4,0
150256,0,0,0,3,1
150256,0,0,0,2,2
150261,0,0,0,3,1
150261,0,0,0,2,2
150268,0,0,0,3,1
150268,0,0,0,2,2
150268,0,0,0,3,1
150304,0,0,0,4,0
150304,0,0,0,3,1
150312,0,0,0,4,0
150312,0,0,0,3,1
150321,0,0,0,4,0
152760,0,0,0,3,1
152769,0,0,0,4,0
152769,0,0,0,2,2
152769,0,0,0,1,3
153453,0,0,0,3,1
153453,0,0,0,2,2
153457,0,0,0,3,1
153457,0,0,0,2,2
153460,0,0,0,3,1
153597,0,0,0,4,0
153597,0,0,0,3,1
153601,0,0,0,4,0
153601,0,0,0,3,1
153639,0,0,0,4,0
154720,0,0,0,3,1
154731,0,0,0,4,0
154731,0,0,0,3,1
154731,0,0,0,1,3
154739,0,0,0,2,2
154739,0,0,0,1,3
154741,0,0,0,2,2
155040,0,0,0,1,3
155041,0,0,0,2,2
155041,0,0,0,1,3
155041,0,0,0,0,4
155045,0,0,0,1,3
155045,0,0,0,0,4
155046,0,0,0,1,3
155047,0,0,0,2,2
155047,0,0,0,1,3
155130,0,0,0,2,2
155130,0,0,0,1,3
155143,0,0,0,2,2
155143,0,0,0,1,3
155153,0,0,0,2,2
155448,0,0,0,4,0
155448,0,0,0,2,2
155640,0,0,0,0,4
155912,0,0,0,2,2
155912,0,0,0,1,3
155960,0,0,0,2,2
155960,0,0,0,1,3
155979,0,0,0,2,2
156358,0,0,0,4,0
156358,0,0,0,1,3
156358,0,0,0,0,4
156363,0,0,0,1,3
156363,0,0,0,0,4
156372,0,0,0,1,3
157081,0,0,0,4,0
157081,0,0,0,2,2
157081,0,0,0,1,3
157081,0,0,0,0,4
157084,0,0,0,1,3
157094,0,0,0,2,2
157094,0,0,0,1,3
157105,0,0,0,2,2
157105,0,0,0,1,3
157116,0,0,0,2,2
157116,0,0,0,1,3
157127,0,0,0,2,2
157127,0,0,0,1,3
157129,0,0,0,2,2
158144,0,0,0,4,0
158144,0,0,0,3,1
158170,0,0,0,4,0
158170,0,0,0,3,1
158185,0,0,0,4,0
158185,0,0,0,3,1
158204,0,0,0,4,0
159120,0,0,0,3,1
159136,0,0,0,4,0
159136,0,0,0,3,1
159136,0,0,0,2,2
159137,0,0,0,3,1
159139,0,0,0,4,0
159139,0,0,0,3,1
159160,0,0,0,4,0
159160,0,0,0,1,3
159280,0,0,0,0,4
159285,0,0,0,1,3
159285,0,0,0,0,4
159285,0,0,0,1,3
159285,0,0,0,0,4
159298,0,0,0,1,3
159298,0,0,0,0,4
159342,0,0,0,1,3
159342,0,0,0,0,4
159352,0,0,0,1,3
159352,0,0,0,0,4
159444,0,0,0,1,3
159444,0,0,0,0,4
159448,0,0,0,1,3
159880,0,0,0,0,4
159884,0,0,0,3,1
159884,0,0,0,0,4
159895,0,0,0,1,3
159895,0,0,0,0,4
159897,0,0,0,1,3
159897,0,0,0,0,4
159903,0,0,0,1,3
160320,0,0,0,0,4
160342,0,0,0,3,1
160342,0,0,0,1,3
160342,0,0,0,0,4
160347,0,0,0,1,3
160347,0,0,0,0,4
160352,0,0,0,1,3
160352,0,0,0,0,4
160366,0,0,0,1,3
160366,0,0,0,0,4
160560,0,0,0,1,3
160560,0,0,0,0,4
160563,0,0,0,1,3
160804,0,0,0,3,1
160804,0,0,0,1,3
160804,0,0,0,0,4
160809,0,0,0,1,3
160809,0,0,0,0,4
160813,0,0,0,1,3
160813,0,0,0,0,4
160814,0,0,0,1,3
160814,0,0,0,0,4
160816,0,0,0,1,3
161194,0,0,0,2,2
161194,0,0,0,1,3
161200,0,0,0,2,2
161200,0,0,0,1,3
161208,0,0,0,2,2
161208,0,0,0,1,3
161211,0,0,0,2,2
161211,0,0,0,1,3
161235,0,0,0,2,2
161299,0,0,0,4,0
161299,0,0,0,1,3
161954,0,0,0,4,0
161954,0,0,0,2,2
161954,0,0,0,1,3
162138,0,0,0,2,2
162138,0,0,0,1,3
162151,0,0,0,2,2
162560,0,0,0,0,4
162879,0,0,0,2,2
162879,0,0,0,1,3
162879,0,0,0,0,4
162890,0,0,0,1,3
162890,0,0,0,0,4
162896,0,0,0,1,3
162896,0,0,0,0,4
162905,0,0,0,1,3
162905,0,0,0,0,4
162924,0,0,0,1,3
162924,0,0,0,0,4
162927,0,0,0,1,3
162927,0,0,0,0,4
162954,0,0,0,1,3
162954,0,0,0,0,4
162961,0,0,0,1,3
162961,0,0,0,0,4
162962,0,0,0,1,3
162962,0,0,0,0,4
162969,0,0,0,1,3
162969,0,0,0,0,4
162975,0,0,0,1,3
162975,0,0,0,0,4
162985,0,0,0,1,3
163006,0,0,0,2,2
163006,0,0,0,1,3
163014,0,0,0,2,2
163014,0,0,0,1,3
163022,0,0,0,2,2
163623,0,0,0,4,0
163623,0,0,0,1,3
163920,0,0,0,0,4
163924,0,0,0,1,3
163924,0,0,0,0,4
163930,0,0,0,1,3
163930,0,0,0,0,4
163931,0,0,0,1,3
163931,0,0,0,0,4
163938,0,0,0,1,3
164277,0,0,0,4,0
164277,0,0,0,1,3
164277,0,0,0,0,4
164277,0,0,0,1,3
164277,0,0,0,0,4
164311,0,0,0,1,3
164872,0,0,0,4,0
164872,0,0,0,1,3
164872,0,0,0,0,4
164881,0,0,0,1,3
165331,0,0,0,4,0
165331,0,0,0,2,2
165331,0,0,0,0,4
165643,0,0,0,2,2
165643,0,0,0,1,3
165643,0,0,0,0,4
165643,0,0,0,1,3
165643,0,0,0,0,4
165649,0,0,0,1,3
165680,0,0,0,0,4
165680,0,0,0,1,3
165694,0,0,0,2,2
165694,0,0,0,0,4
165794,0,0,0,2,2
165794,0,0,0,1,3
165794,0,0,0,0,4
165803,0,0,0,1,3
165803,0,0,0,0,4
165804,0,0,0,1,3
165804,0,0,0,0,4
165808,0,0,0,1,3
165808,0,0,0,0,4
165897,0,0,0,1,3
166223,0,0,0,2,2
166360,0,0,0,0,4
166619,0,0,0,2,2
166619,0,0,0,1,3
166619,0,0,0,0,4
166622,0,0,0,1,3
166622,0,0,0,0,4
166622,0,0,0,1,3
166622,0,0,0,0,4
166629,0,0,0,1,3
166629,0,0,0,0,4
166635,0,0,0,1,3
166639,0,0,0,2,2
166639,0,0,0,1,3
166639,0,0,0,2,2
166639,0,0,0,1,3
166643,0,0,0,2,2
166643,0,0,0,1,3
166651,0,0,0,2,2
166856,0,0,0,4,0
166856,0,0,0,1,3
166856,0,0,0,0,4
166864,0,0,0,1,3
166864,0,0,0,0,4
166872,0,0,0,1,3
166872,0,0,0,0,4
166894,0,0,0,1,3
167000,0,0,0,0,4
167000,0,0,0,1,3
167000,0,0,0,0,4
167011,0,0,0,1,3
167011,0,0,0,0,4
167020,0,0,0,1,3
167020,0,0,0,0,4
167024,0,0,0,1,3
167120,0,0,0,0,4
167128,0,0,0,1,3
167128,0,0,0,0,4
167137,0,0,0,1,3
167137,0,0,0,0,4
167139,0,0,0,1,3
167139,0,0,0,0,4
167314,0,0,0,3,1
167314,0,0,0,1,3
167314,0,0,0,0,4
167319,0,0,0,1,3
167319,0,0,0,0,4
167328,0,0,0,1,3
167419,0,0,0,2,2
167419,0,0,0,1,3
167432,0,0,0,2,2
167626,0,0,0,4,0
167626,0,0,0,2,2
167626,0,0,0,0,4
168087,0,0,0,2,2
168087,0,0,0,1,3
168087,0,0,0,0,4
168096,0,0,0,1,3
168096,0,0,0,0,4
168104,0,0,0,1,3
168112,0,0,0,2,2
168310,0,0,0,4,0
168310,0,0,0,3,1
168517,0,0,0,4,0
168517,0,0,0,2,2
169013,0,0,0,4,0
169400,0,0,0,3,1
169410,0,0,0,4,0
169410,0,0,0,3,1
169410,0,0,0,1,3
169416,0,0,0,2,2
169628,0,0,0,4,0
169628,0,0,0,2,2
169840,0,0,0,1,3
169866,0,0,0,2,2
169866,0,0,0,1,3
169866,0,0,0,0,4
169872,0,0,0,1,3
169872,0,0,0,0,4
169874,0,0,0,1,3
169940,0,0,0,3,1
169940,0,0,0,2,2
169940,0,0,0,3,1
169940,0,0,0,2,2
169948,0,0,0,3,1
170073,0,0,0,4,0
170073,0,0,0,1,3
170073,0,0,0,0,4
170086,0,0,0,1,3
170086,0,0,0,0,4
170108,0,0,0,1,3
170108,0,0,0,0,4
170127,0,0,0,1,3
170531,0,0,0,4,0
170531,0,0,0,2,2
170600,0,0,0,1,3
170619,0,0,0,2,2
170619,0,0,0,1,3
170619,0,0,0,0,4
170624,0,0,0,1,3
170641,0,0,0,2,2
170641,0,0,0,1,3
170651,0,0,0,2,2
170651,0,0,0,1,3
170668,0,0,0,2,2
170668,0,0,0,1,3
170684,0,0,0,2,2
170684,0,0,0,1,3
170693,0,0,0,2,2
170760,0,0,0,0,4
171457,0,0,0,2,2
171457,0,0,0,0,4
171675,0,0,0,2,2
171675,0,0,0,1,3
171675,0,0,0,0,4
171677,0,0,0,1,3
171683,0,0,0,2,2
171823,0,0,0,4,0
171823,0,0,0,1,3
171823,0,0,0,0,4
171863,0,0,0,1,3
172477,0,0,0,4,0
172477,0,0,0,2,2
172477,0,0,0,1,3
172477,0,0,0,0,4
172483,0,0,0,1,3
172506,0,0,0,2,2
172506,0,0,0,1,3
172508,0,0,0,2,2
172508,0,0,0,1,3
172536,0,0,0,2,2
172536,0,0,0,1,3
172577,0,0,0,2,2
172577,0,0,0,1,3
172580,0,0,0,2,2
172939,0,0,0,4,0
172939,0,0,0,1,3
173400,0,0,0,0,4
173404,0,0,0,1,3
173404,0,0,0,0,4
173410,0,0,0,1,3
173410,0,0,0,0,4
173412,0,0,0,1,3
173593,0,0,0,4,0
173593,0,0,0,1,3
173593,0,0,0,0,4
173606,0,0,0,1,3
173606,0,0,0,0,4
173613,0,0,0,1,3
173613,0,0,0,0,4
173625,0,0,0,1,3
173625,0,0,0,0,4
173658,0,0,0,1,3
174188,0,0,0,4,0
174188,0,0,0,2,2
174188,0,0,0,1,3
174233,0,0,0,2,2
174233,0,0,0,1,3
174236,0,0,0,2,2
174236,0,0,0,0,4
174697,0,0,0,2,2
174697,0,0,0,1,3
174697,0,0,0,0,4
174704,0,0,0,1,3
174704,0,0,0,0,4
174708,0,0,0,1,3
174708,0,0,0,0,4
174712,0,0,0,1,3
174712,0,0,0,0,4
174713,0,0,0,1,3
174713,0,0,0,0,4
174720,0,0,0,1,3
174720,0,0,0,0,4
174733,0,0,0,1,3
174733,0,0,0,0,4
174737,0,0,0,1,3
174750,0,0,0,2,2
174750,0,0,0,1,3
174799,0,0,0,2,2
174799,0,0,0,1,3
174801,0,0,0,2,2
174960,0,0,0,0,4
175114,0,0,0,2,2
175114,0,0,0,1,3
175114,0,0,0,0,4
175119,0,0,0,1,3
175119,0,0,0,0,4
175187,0,0,0,1,3
175187,0,0,0,0,4
175190,0,0,0,1,3
175190,0,0,0,0,4
175207,0,0,0,1,3
175207,0,0,0,0,4
175236,0,0,0,1,3
175236,0,0,0,0,4
175239,0,0,0,1,3
175239,0,0,0,0,4
175239,0,0,0,1,3
175243,0,0,0,2,2
175243,0,0,0,1,3
175313,0,0,0,2,2
175313,0,0,0,1,3
175316,0,0,0,2,2
175316,0,0,0,1,3
175396,0,0,0,2,2
175644,0,0,0,4,0
175644,0,0,0,1,3
175644,0,0,0,0,4
175648,0,0,0,1,3
175648,0,0,0,0,4
175697,0,0,0,1,3
176367,0,0,0,4,0
176367,0,0,0,2,2
176367,0,0,0,0,4
176923,0,0,0,2,2
176923,0,0,0,1,3
176923,0,0,0,0,4
176926,0,0,0,1,3
176926,0,0,0,0,4
176945,0,0,0,1,3
176945,0,0,0,0,4
176946,0,0,0,1,3
176946,0,0,0,0,4
176948,0,0,0,1,3
176953,0,0,0,2,2
176953,0,0,0,1,3
176968,0,0,0,2,2
176968,0,0,0,1,3
176977,0,0,0,2,2
176977,0,0,0,1,3
176981,0,0,0,2,2
176981,0,0,0,1,3
176984,0,0,0,2,2
177085,0,0,0,4,0
177800,0,0,0,3,1
177807,0,0,0,4,0
177807,0,0,0,3,1
177807,0,0,0,2,2
177819,0,0,0,3,1
177842,0,0,0,4,0
177842,0,0,0,3,1
177848,0,0,0,4,0
177848,0,0,0,2,2
178159,0,0,0,4,0
178159,0,0,0,3,1
178250,0,0,0,4,0
178250,0,0,0,3,1
178258,0,0,0,4,0
180280,0,0,0,3,1
180290,0,0,0,4,0
180290,0,0,0,3,1
180290,0,0,0,2,2
180296,0,0,0,3,1
180296,0,0,0,2,2
180297,0,0,0,3,1
180311,0,0,0,4,0
180311,0,0,0,2,2
180400,0,0,0,1,3
180421,0,0,0,2,2
180421,0,0,0,1,3
180439,0,0,0,2,2
180720,0,0,0,1,3
180769,0,0,0,2,2
180769,0,0,0,1,3
180769,0,0,0,0,4
180774,0,0,0,1,3
180774,0,0,0,0,4
180777,0,0,0,1,3
180779,0,0,0,2,2
180779,0,0,0,1,3
180793,0,0,0,2,2
180793,0,0,0,1,3
180842,0,0,0,2,2
180842,0,0,0,1,3
180889,0,0,0,2,2
181115,0,0,0,4,0
181115,0,0,0,1,3
181115,0,0,0,0,4
181115,0,0,0,1,3
181120,0,0,0,0,4
181125,0,0,0,1,3
181125,0,0,0,0,4
181129,0,0,0,1,3
181129,0,0,0,0,4
181146,0,0,0,1,3
181146,0,0,0,0,4
181216,0,0,0,1,3
181710,0,0,0,4,0
181710,0,0,0,1,3
181710,0,0,0,0,4
181713,0,0,0,1,3
181713,0,0,0,0,4
181747,0,0,0,1,3
181747,0,0,0,0,4
181823,0,0,0,1,3
181823,0,0,0,0,4
181824,0,0,0,1,3
182197,0,0,0,4,0
182197,0,0,0,2,2
182200,0,0,0,1,3
182206,0,0,0,2,2
182206,0,0,0,1,3
182206,0,0,0,0,4
182772,0,0,0,1,3
182772,0,0,0,0,4
182789,0,0,0,1,3
182789,0,0,0,0,4
182956,0,0,0,1,3
183033,0,0,0,2,2
183033,0,0,0,1,3
183050,0,0,0,2,2
183050,0,0,0,1,3
183053,0,0,0,2,2
183260,0,0,0,4,0
183260,0,0,0,3,1
183359,0,0,0,4,0
183359,0,0,0,2,2
184043,0,0,0,4,0
184440,0,0,0,3,1
184444,0,0,0,4,0
184444,0,0,0,3,1
184444,0,0,0,2,2
184447,0,0,0,3,1
184651,0,0,0,4,0
184651,0,0,0,3,1
184662,0,0,0,4,0
184662,0,0,0,3,1
184664,0,0,0,4,0
184664,0,0,0,3,1
184675,0,0,0,4,0
184675,0,0,0,3,1
184684,0,0,0,4,0
185240,0,0,0,3,1
185242,0,0,0,4,0
185242,0,0,0,3,1
185242,0,0,0,2,2
185247,0,0,0,3,1
185249,0,0,0,4,0
185249,0,0,0,3,1
185340,0,0,0,4,0
185340,0,0,0,3,1
185349,0,0,0,4,0
185349,0,0,0,3,1
185389,0,0,0,4,0
185389,0,0,0,3,1
185397,0,0,0,4,0
185560,0,0,0,3,1
185564,0,0,0,4,0
185564,0,0,0,3,1
185564,0,0,0,2,2
185566,0,0,0,3,1
185602,0,0,0,4,0
185602,0,0,0,3,1
185610,0,0,0,4,0
185610,0,0,0,3,1
185618,0,0,0,4,0
185618,0,0,0,3,1
185620,0,0,0,4,0
185620,0,0,0,3,1
185628,0,0,0,4,0
188080,0,0,0,3,1
188085,0,0,0,4,0
188085,0,0,0,3,1
188085,0,0,0,2,2
188090,0,0,0,3,1
188094,0,0,0,4,0
188094,0,0,0,3,1
188101,0,0,0,4,0
188101,0,0,0,2,2
188680,0,0,0,1,3
188864,0,0,0,2,2
188864,0,0,0,1,3
188864,0,0,0,0,4
188878,0,0,0,1,3
188881,0,0,0,2,2
188881,0,0,0,1,3
188885,0,0,0,2,2
189164,0,0,0,4,0
189164,0,0,0,1,3
189164,0,0,0,0,4
189209,0,0,0,1,3
189209,0,0,0,0,4
189216,0,0,0,1,3
189819,0,0,0,4,0
189819,0,0,0,3,1
189826,0,0,0,4,0
189826,0,0,0,3,1
189827,0,0,0,4,0
190360,0,0,0,3,1
190365,0,0,0,4,0
190365,0,0,0,2,2
190365,0,0,0,1,3
190382,0,0,0,2,2
190760,0,0,0,1,3
190780,0,0,0,2,2
190780,0,0,0,1,3
190780,0,0,0,0,4
190826,0,0,0,2,2
190826,0,0,0,1,3
190836,0,0,0,2,2
190836,0,0,0,1,3
190837,0,0,0,2,2
190837,0,0,0,1,3
190838,0,0,0,2,2
190838,0,0,0,1,3
190843,0,0,0,2,2
190920,0,0,0,1,3
190944,0,0,0,2,2
190944,0,0,0,1,3
190947,0,0,0,2,2
190947,0,0,0,1,3
190954,0,0,0,2,2
190954,0,0,0,1,3
190956,0,0,0,2,2
190964,0,0,0,3,1
190980,0,0,0,4,0
190980,0,0,0,1,3
190980,0,0,0,0,4
190998,0,0,0,1,3
190998,0,0,0,0,4
191003,0,0,0,1,3
191003,0,0,0,0,4
191003,0,0,0,1,3
191003,0,0,0,0,4
191029,0,0,0,1,3
191576,0,0,0,4,0
191576,0,0,0,3,1
191608,0,0,0,4,0
191608,0,0,0,3,1
191609,0,0,0,4,0
191760,0,0,0,3,1
191762,0,0,0,4,0
191762,0,0,0,3,1
191762,0,0,0,2,2
191772,0,0,0,3,1
191772,0,0,0,2,2
191779,0,0,0,3,1
191786,0,0,0,4,0
191786,0,0,0,3,1
191792,0,0,0,4,0
191792,0,0,0,3,1
191874,0,0,0,4,0
191874,0,0,0,3,1
191878,0,0,0,4,0
192040,0,0,0,3,1
192049,0,0,0,4,0
192049,0,0,0,3,1
192049,0,0,0,1,3
192055,0,0,0,2,2
192055,0,0,0,1,3
192064,0,0,0,2,2
192064,0,0,0,1,3
192073,0,0,0,2,2
192080,0,0,0,1,3
192120,0,0,0,2,2
192120,0,0,0,1,3
192120,0,0,0,0,4
192121,0,0,0,1,3
192121,0,0,0,0,4
192122,0,0,0,1,3
192122,0,0,0,0,4
192132,0,0,0,1,3
192136,0,0,0,2,2
192136,0,0,0,1,3
192136,0,0,0,0,4
192140,0,0,0,1,3
192169,0,0,0,2,2
192169,0,0,0,1,3
192177,0,0,0,2,2
192177,0,0,0,1,3
192177,0,0,0,2,2
192177,0,0,0,1,3
192190,0,0,0,2,2
192190,0,0,0,1,3
192196,0,0,0,2,2
192520,0,0,0,1,3
192544,0,0,0,3,1
192544,0,0,0,1,3
192544,0,0,0,0,4
192551,0,0,0,1,3
192800,0,0,0,2,2
192800,0,0,0,1,3
192800,0,0,0,0,4
192801,0,0,0,1,3
192806,0,0,0,2,2
192806,0,0,0,1,3
192816,0,0,0,2,2
192816,0,0,0,1,3
192825,0,0,0,2,2
192825,0,0,0,1,3
192834,0,0,0,2,2
193262,0,0,0,4,0
193262,0,0,0,1,3
193262,0,0,0,0,4
193463,0,0,0,1,3
193463,0,0,0,0,4
193470,0,0,0,1,3
193470,0,0,0,0,4
193489,0,0,0,1,3
193489,0,0,0,0,4
193507,0,0,0,1,3
193507,0,0,0,0,4
193524,0,0,0,1,3
193986,0,0,0,4,0
193986,0,0,0,2,2
193986,0,0,0,0,4
194482,0,0,0,2,2
194482,0,0,0,0,4
194670,0,0,0,2,2
194700,0,0,0,4,0
194700,0,0,0,3,1
194776,0,0,0,4,0
194776,0,0,0,3,1
194788,0,0,0,4,0
195200,0,0,0,3,1
195200,0,0,0,4,0
195200,0,0,0,3,1
195200,0,0,0,2,2
195227,0,0,0,3,1
195385,0,0,0,4,0
195385,0,0,0,3,1
195393,0,0,0,4,0
195393,0,0,0,3,1
195442,0,0,0,4,0
195442,0,0,0,3,1
195456,0,0,0,4,0
195456,0,0,0,2,2
195760,0,0,0,1,3
195761,0,0,0,2,2
195761,0,0,0,1,3
195765,0,0,0,2,2
195765,0,0,0,1,3
195770,0,0,0,2,2
195770,0,0,0,1,3
195783,0,0,0,2,2
196519,0,0,0,4,0
196519,0,0,0,1,3
196600,0,0,0,0,4
196603,0,0,0,1,3
196603,0,0,0,0,4
196605,0,0,0,1,3
196605,0,0,0,0,4
196626,0,0,0,1,3
196626,0,0,0,0,4
196649,0,0,0,1,3
197006,0,0,0,4,0
197006,0,0,0,2,2
197006,0,0,0,1,3
197028,0,0,0,2,2
197028,0,0,0,1,3
197079,0,0,0,2,2
197720,0,0,0,1,3
197987,0,0,0,2,2
197987,0,0,0,0,4
198069,0,0,0,2,2
198069,0,0,0,1,3
198069,0,0,0,0,4
198072,0,0,0,1,3
198072,0,0,0,0,4
198080,0,0,0,1,3
198080,0,0,0,0,4
198084,0,0,0,1,3
198084,0,0,0,0,4
198086,0,0,0,1,3
198088,0,0,0,2,2
198298,0,0,0,4,0
198298,0,0,0,1,3
198298,0,0,0,0,4
198318,0,0,0,1,3
198318,0,0,0,0,4
198361,0,0,0,1,3
198361,0,0,0,0,4
198364,0,0,0,1,3
198364,0,0,0,0,4
198445,0,0,0,1,3
198445,0,0,0,0,4
198447,0,0,0,1,3
198447,0,0,0,0,4
198452,0,0,0,1,3
198452,0,0,0,0,4
198637,0,0,0,1,3
198640,0,0,0,0,4
198658,0,0,0,1,3
198658,0,0,0,0,4
198659,0,0,0,1,3
198659,0,0,0,0,4
198672,0,0,0,1,3
198672,0,0,0,0,4
198678,0,0,0,1,3
198678,0,0,0,0,4
198879,0,0,0,1,3
198879,0,0,0,0,4
198884,0,0,0,1,3
198884,0,0,0,0,4
198887,0,0,0,1,3
198920,0,0,0,0,4
198938,0,0,0,1,3
198938,0,0,0,0,4
198953,0,0,0,3,1
198953,0,0,0,1,3
198953,0,0,0,0,4
198970,0,0,0,1,3
198970,0,0,0,0,4
198988,0,0,0,1,3
198988,0,0,0,0,4
198997,0,0,0,1,3
199105,0,0,0,2,2
199105,0,0,0,0,4
199568,0,0,0,2,2
199568,0,0,0,0,4
199757,0,0,0,2,2
199757,0,0,0,1,3
199757,0,0,0,0,4
199760,0,0,0,1,3
199760,0,0,0,0,4
199789,0,0,0,1,3
199789,0,0,0,0,4
199789,0,0,0,1,3
199789,0,0,0,0,4
199793,0,0,0,1,3
199793,0,0,0,0,4
199833,0,0,0,1,3
199833,0,0,0,0,4
199835,0,0,0,1,3
199835,0,0,0,0,4
199869,0,0,0,1,3
199869,0,0,0,0,4
199871,0,0,0,1,3
199871,0,0,0,0,4
199905,0,0,0,1,3
199905,0,0,0,0,4
199922,0,0,0,1,3
199922,0,0,0,0,4
200059,0,0,0,1,3
200059,0,0,0,0,4
200071,0,0,0,1,3
200071,0,0,0,0,4
200089,0,0,0,1,3
200089,0,0,0,0,4
200099,0,0,0,1,3
200099,0,0,0,0,4
200110,0,0,0,1,3
200129,0,0,0,2,2
200129,0,0,0,1,3
200252,0,0,0,3,1
200252,0,0,0,0,4
200538,0,0,0,1,3
200538,0,0,0,0,4
200541,0,0,0,1,3
200541,0,0,0,0,4
200740,0,0,0,3,1
200740,0,0,0,0,4
200950,0,0,0,1,3
200950,0,0,0,0,4
201158,0,0,0,1,3
201158,0,0,0,0,4
201249,0,0,0,1,3
201249,0,0,0,0,4
201266,0,0,0,1,3
201266,0,0,0,0,4
201274,0,0,0,1,3
201274,0,0,0,0,4
201278,0,0,0,1,3
201278,0,0,0,0,4
201291,0,0,0,1,3
201291,0,0,0,0,4
201300,0,0,0,1,3
201300,0,0,0,0,4
201308,0,0,0,1,3
201308,0,0,0,0,4
201317,0,0,0,1,3
201317,0,0,0,0,4
201325,0,0,0,1,3
201325,0,0,0,0,4
201340,0,0,0,1,3
201340,0,0,0,0,4
201340,0,0,0,1,3
201340,0,0,0,0,4
201349,0,0,0,1,3
201349,0,0,0,0,4
201349,0,0,0,1,3
201349,0,0,0,0,4
201356,0,0,0,1,3
201463,0,0,0,4,0
201463,0,0,0,2,2
201463,0,0,0,0,4
201925,0,0,0,2,2
201925,0,0,0,1,3
201932,0,0,0,2,2
201932,0,0,0,0,4
201959,0,0,0,2,2
201959,0,0,0,1,3
201976,0,0,0,2,2
202000,0,0,0,0,4
202616,0,0,0,2,2
202616,0,0,0,1,3
202684,0,0,0,3,1
202684,0,0,0,0,4
203025,0,0,0,1,3
203025,0,0,0,0,4
203063,0,0,0,1,3
203063,0,0,0,0,4
203162,0,0,0,1,3
203162,0,0,0,0,4
203196,0,0,0,1,3
203196,0,0,0,0,4
203287,0,0,0,1,3
203287,0,0,0,0,4
203288,0,0,0,1,3
203288,0,0,0,0,4
203291,0,0,0,1,3
203291,0,0,0,0,4
203295,0,0,0,1,3
203295,0,0,0,0,4
203338,0,0,0,3,1
203338,0,0,0,1,3
203386,0,0,0,2,2
203386,0,0,0,1,3
203392,0,0,0,2,2
204056,0,0,0,4,0
204056,0,0,0,2,2
204056,0,0,0,0,4
204368,0,0,0,2,2
204368,0,0,0,1,3
204386,0,0,0,2,2
204860,0,0,0,4,0
204860,0,0,0,1,3
205160,0,0,0,0,4
205236,0,0,0,1,3
205236,0,0,0,0,4
205281,0,0,0,1,3
205281,0,0,0,0,4
205350,0,0,0,1,3
205350,0,0,0,0,4
205415,0,0,0,1,3
205415,0,0,0,0,4
205415,0,0,0,1,3
205455,0,0,0,4,0
205455,0,0,0,1,3
205943,0,0,0,4,0
205943,0,0,0,1,3
205943,0,0,0,0,4
205991,0,0,0,1,3
205991,0,0,0,0,4
205992,0,0,0,1,3
206516,0,0,0,4,0
206516,0,0,0,2,2
206516,0,0,0,1,3
206534,0,0,0,2,2
206800,0,0,0,1,3
206811,0,0,0,2,2
206811,0,0,0,1,3
206811,0,0,0,0,4
206814,0,0,0,1,3
206815,0,0,0,2,2
206977,0,0,0,4,0
206977,0,0,0,1,3
206977,0,0,0,0,4
207021,0,0,0,1,3
207080,0,0,0,0,4
207086,0,0,0,1,3
207086,0,0,0,0,4
207105,0,0,0,1,3
207105,0,0,0,0,4
207106,0,0,0,1,3
207436,0,0,0,4,0
207436,0,0,0,2,2
207436,0,0,0,1,3
207442,0,0,0,2,2
208361,0,0,0,4,0
208361,0,0,0,1,3
208361,0,0,0,0,4
208372,0,0,0,1,3
208372,0,0,0,0,4
208448,0,0,0,1,3
208448,0,0,0,0,4
208454,0,0,0,1,3
208848,0,0,0,4,0
208848,0,0,0,3,1
208856,0,0,0,4,0
209480,0,0,0,3,1
209490,0,0,0,4,0
209490,0,0,0,3,1
209490,0,0,0,2,2
209498,0,0,0,3,1
209498,0,0,0,2,2
209517,0,0,0,3,1
209521,0,0,0,4,0
209521,0,0,0,2,2
210239,0,0,0,4,0
210239,0,0,0,3,1
210245,0,0,0,4,0
210245,0,0,0,1,3
